"","datetime","doy","hour","Ta_shade","Ta_sun","Tg_avg","SOLR_wm2"
"c..8.83005625366218..0.100000001490116.",2021-01-09 08:00:00,9,8,-8.34027484881921,-8.40109447019061,-4.36502812608603,46.4677157308912
"c..6.33099567855686..0.100000001490116.",2021-01-09 09:00:00,9,9,-5.04926671414066,-4.82798687909377,-3.11549783853337,323.348071050876
"c..3.78976679407971..3.04715717114663.",2021-01-09 10:00:00,9,10,-1.56042006674173,-0.99062459471579,-0.37130481146654,460.665658307167
"c..2.43980311693893..5.63282136999028.",2021-01-09 11:00:00,9,11,0.291262377641297,0.939441080174738,1.59650912652568,598.234005870766
"c..2.37074205838842..4.44589510724572.",2021-01-09 12:00:00,9,12,0.912578791804464,1.36129321105619,1.03757652442865,648.719225546969
"c..2.10938709852513..4.66576649061408.",2021-01-09 13:00:00,9,13,1.15852120221744,1.5788330734811,1.27818969604448,633.509247850642
"c..2.11715514960843..7.11732714116727.",2021-01-09 14:00:00,9,14,1.53507420611751,2.09351530813481,2.50008599577942,553.399382424082
"c..2.88940078841419..5.72942178634215.",2021-01-09 15:00:00,9,15,1.0948259444245,1.60314384165434,1.42001049896398,406.478063731907
"c..3.63313574819789..2.55378494678912.",2021-01-09 16:00:00,9,16,0.272939008006391,0.642414360322678,-0.539675400704388,252.995572466782
"c..3.56008318072743..1.9460952419058.",2021-01-09 17:00:00,9,17,-0.398383144922036,-0.028590937525754,-0.806993969410818,29.7526971409125
"c..3.96862796360311...0.100000001490116.",2021-01-09 18:00:00,9,18,-1.04344405526246,-1.04506768264887,-2.03431398254661,0
"c..4.61752228317939...5.56140236478497.",2021-01-09 19:00:00,9,19,-2.4041993507005,-2.47625597179653,-5.08946232398218,0
"c..5.89244807867896...7.39549281013636.",2021-01-09 20:00:00,9,20,-4.74430290447637,-4.86397163211833,-6.64397044440766,0
"c..6.75919231161478...8.84552337313287.",2021-01-09 21:00:00,9,21,-6.386478349319,-6.55990844946021,-7.80235784237382,0
"c..7.53808012631709...10.0460667134686.",2021-01-09 22:00:00,9,22,-7.90724246886985,-8.11507143164169,-8.79207341989283,0
"c..8.4827817744698...10.3706913992352.",2021-01-09 23:00:00,9,23,-8.36905151087152,-8.52335797807843,-9.42673658685249,0
"c..8.86031464704358...11.1981594583795.",2021-01-10 00:00:00,10,0,-8.86599105193257,-9.06565652392169,-10.0292370527115,0
"c..8.53807736791508...10.7942839097521.",2021-01-10 01:00:00,10,1,-8.15466594634769,-8.34882443554747,-9.66618063883357,0
"c..8.93557988070527...10.8296815570461.",2021-01-10 02:00:00,10,2,-8.80665140282038,-8.95024324969466,-9.88263071887569,0
"c..9.71988774612571...11.9630851539379.",2021-01-10 03:00:00,10,3,-10.7043591968664,-10.8983376068257,-10.8414864500318,0
"c..9.82213838903313...12.3089367851245.",2021-01-10 04:00:00,10,4,-10.7645247476013,-10.9870706238785,-11.0655375870788,0
"c..9.4077131433573...11.8929821051248.",2021-01-10 05:00:00,10,5,-10.1732264038572,-10.3977809277711,-10.650347624241,0
"c..9.2883696320773...11.7803698158055.",2021-01-10 06:00:00,10,6,-10.1586565774753,-10.3791100434726,-10.5343697239414,0
"c..9.27023084806884...11.677521886551.",2021-01-10 07:00:00,10,7,-10.1648533540242,-10.3635645697683,-10.4738763673099,0
"c..8.99602230588816...10.3200492332289.",2021-01-10 08:00:00,10,8,-9.48470570641668,-9.59363462459479,-9.65803576955854,46.2884207360531
"c..7.38316087282219...4.25003635851683.",2021-01-10 09:00:00,10,9,-7.73274693718529,-7.46333182718571,-5.81659861566951,323.593134043561
"c..5.19040548723425...1.16496973988147.",2021-01-10 10:00:00,10,10,-3.87825617167865,-3.61830120713307,-3.17768761355786,459.06806806337
"c..4.61483797684159...0.900873363272076.",2021-01-10 11:00:00,10,11,-3.45115581801085,-3.26393383530762,-2.75785567005683,598.251132188378
"c..3.486310031929..0.575070039262362.",2021-01-10 12:00:00,10,12,-2.46390447687452,-2.26362516785806,-1.45561999633332,649.511504328031
"c..3.2023890714242..1.25929833196849.",2021-01-10 13:00:00,10,13,-1.58907727103124,-1.36603722500266,-0.971545369727856,635.928787123949
"c..2.85116522306128..1.55299607165932.",2021-01-10 14:00:00,10,14,-1.18518987100368,-0.960477580736533,-0.649084575700977,551.460052047715
"c..2.75985938473825..2.03024687485855.",2021-01-10 15:00:00,10,15,-0.849035493843427,-0.588601976875756,-0.364806254939848,400.166927785861
"c..3.21302123004759..0.588629530721284.",2021-01-10 16:00:00,10,16,-1.25294813558097,-1.03909293524951,-1.31219584966315,250.044850275655
"c..3.18674378640555..0.379096455434705.",2021-01-10 17:00:00,10,17,-2.27616948993425,-2.06252858057149,-1.40382366548542,30.1918174471773
"c..5.07189229112483..0.100000001490116.",2021-01-10 18:00:00,10,18,-4.3552848999382,-4.40470883501829,-2.48594614481735,0
"c..5.61821938850161..0.100000001490116.",2021-01-10 19:00:00,10,19,-5.4689521941456,-5.5434786726716,-2.75910969350575,0
"c..6.90976898754372..0.100000001490116.",2021-01-10 20:00:00,10,20,-7.45077919547033,-7.54386124603955,-3.4048844930268,0
"c..7.09002236448819..0.100000001490116.",2021-01-10 21:00:00,10,21,-7.5662183244984,-7.67574337758588,-3.49501118149904,0
"c..7.10959302013821..0.100000001490116.",2021-01-10 22:00:00,10,22,-7.62700829027745,-7.75170820769431,-3.50479650932405,0
"c..8.12895715286892..0.100000001490116.",2021-01-10 23:00:00,10,23,-8.97248537764097,-9.09453598212253,-4.0144785756894,0
"c..9.07894144090232..0.100000001490116.",2021-01-11 00:00:00,11,0,-9.97586189009521,-10.117022725251,-4.4894707197061,0
"c..9.72831918082117..0.100000001490116.",2021-01-11 01:00:00,11,1,-10.5710305171881,-10.6984978356931,-4.81415958966553,0
"c..9.965429010581..0.100000001490116.",2021-01-11 02:00:00,11,2,-10.5286104898894,-10.6256511976161,-4.93271450454544,0
"c..10.6783880475313..0.100000001490116.",2021-01-11 03:00:00,11,3,-11.5270300410077,-11.6129848228573,-5.28919402302058,0
"c..10.3804541984924..0.100000001490116.",2021-01-11 04:00:00,11,4,-11.0327379908299,-11.091434463681,-5.14022709850113,0
"c..10.2820186898306..0.100000001490116.",2021-01-11 05:00:00,11,5,-11.0825613544862,-11.1088999339321,-5.09100934417025,0
"c..9.69142752426587..0.100000001490116.",2021-01-11 06:00:00,11,6,-10.4209147875074,-10.4344423222998,-4.79571376138787,0
"c..9.5794217431751..0.100000001490116.",2021-01-11 07:00:00,11,7,-10.5226286561509,-10.5366158816115,-4.73971087084249,0
"c..8.13278790059229..0.100000001490116.",2021-01-11 08:00:00,11,8,-8.69639912545715,-8.67768320577642,-4.01639394955109,32.432190350824
"c..7.19113304974344..0.100000001490116.",2021-01-11 09:00:00,11,9,-7.98589189078945,-7.83854480073921,-3.54556652412666,237.059433791613
"c..5.20051772157646..0.100000001490116.",2021-01-11 10:00:00,11,10,-5.6025352176527,-5.43402674265306,-2.55025886004317,409.548819474976
"c..4.7948265120598..0.100000001490116.",2021-01-11 11:00:00,11,11,-5.08524690693531,-4.87271840991835,-2.34741325528484,597.726074215258
"c..4.89143323877263..0.100000001490116.",2021-01-11 12:00:00,11,12,-4.72742580200394,-4.50942073458263,-2.39571661864126,649.217236706769
"c..4.27233479955042...0.112982388859861.",2021-01-11 13:00:00,11,13,-3.16179547691525,-2.95741809042973,-2.19265859420514,637.997110154549
"c..3.60293789493209..0.234675930053933.",2021-01-11 14:00:00,11,14,-2.22874044406329,-2.03764200294678,-1.68413098243908,558.109151758812
"c..3.66874583803507...0.100000001490116.",2021-01-11 15:00:00,11,15,-1.88239998534485,-1.76101522715429,-1.88437291976259,408.809249346645
"c..3.90813810775279...1.75175736221404.",2021-01-11 16:00:00,11,16,-2.08158140113,-1.96340826625055,-2.82994773498341,256.550544023776
"c..3.93432211182566...1.0803489597648.",2021-01-11 17:00:00,11,17,-2.9343764271945,-2.76320389509904,-2.50733553579523,31.8921962539451
"c..5.74705618565237...6.59876283453497.",2021-01-11 18:00:00,11,18,-5.17549158339412,-5.22505318740265,-6.17290951009367,0
"c..6.91250404301496...8.36546758397325.",2021-01-11 19:00:00,11,19,-7.24070663806017,-7.33325670839093,-7.6389858134941,0
"c..9.16087809409196...10.8501485316082.",2021-01-11 20:00:00,11,20,-9.9860649895627,-10.0916004170048,-10.0055133128501,0
"c..9.09417578135662...10.8235895014036.",2021-01-11 21:00:00,11,21,-10.0701417259245,-10.1759063053964,-9.95888264138011,0
"c..9.165693009938...11.1221965682085.",2021-01-11 22:00:00,11,22,-9.80247927930433,-9.93297342324539,-10.1439447890733,0
"c..9.21852325517336...11.3402202213849.",2021-01-11 23:00:00,11,23,-10.0279936056338,-10.1789149681771,-10.2793717382791,0
"c..9.49846505146016...11.4733843335152.",2021-01-12 00:00:00,12,0,-10.2968930352976,-10.4289974240228,-10.4859246924877,0
"c..9.31340211876304...11.124667018552.",2021-01-12 01:00:00,12,1,-9.95875505793048,-10.0780055739242,-10.2190345686575,0
"c..9.40495695864332...11.2191301683788.",2021-01-12 02:00:00,12,2,-10.2204090849647,-10.3463154992909,-10.3120435635111,0
"c..10.160323844368...11.7091731306107.",2021-01-12 03:00:00,12,3,-11.1801215033939,-11.283550346737,-10.9347484874893,0
"c..10.049877666215...11.4159057468592.",2021-01-12 04:00:00,12,4,-10.8331558377261,-10.9248475141565,-10.7328917065371,0
"c..10.1124549679791...11.6329368781371.",2021-01-12 05:00:00,12,5,-10.9333224953455,-11.0333224536531,-10.8726959230581,0
"c..9.53172346401561...11.1655015030138.",2021-01-12 06:00:00,12,6,-10.2306399252097,-10.3483088773245,-10.3486124835147,0
"c..9.24624227006731...11.2622080292312.",2021-01-12 07:00:00,12,7,-10.4026600272478,-10.5812117379477,-10.2542251496493,0
"c..8.59524872534369...9.79424805248991.",2021-01-12 08:00:00,12,8,-9.50663305183108,-9.60715105898858,-9.1947483889168,47.1698314144609
"c..6.73797374835892...3.5058448782473.",2021-01-12 09:00:00,12,9,-7.31214559271944,-7.05837287245578,-5.12190931330311,333.587804361081
"c..4.7879795806145...0.265074609690008.",2021-01-12 10:00:00,12,10,-3.75313911192567,-3.44082176591267,-2.52652709515226,470.855450980925
"c..4.21336459446298..1.03054450583955.",2021-01-12 11:00:00,12,11,-2.8787317254661,-2.57058413821335,-1.59141004431171,614.155305482851
"c..4.32568388964541..1.46219924425599.",2021-01-12 12:00:00,12,12,-2.77960812645345,-2.44328516656703,-1.43174232269471,667.495922059075
"c..3.62576417393379..2.3987661723086.",2021-01-12 13:00:00,12,13,-0.916844349192423,-0.551523415712101,-0.613499000812599,653.823646677615
"c..3.39517720978119..2.73257398368356.",2021-01-12 14:00:00,12,14,-0.113045668899548,0.269876765494526,-0.331301613048816,573.698109961958
"c..3.22904909390001..4.19591515267916.",2021-01-12 15:00:00,12,15,0.309694229991073,0.846347864579675,0.483433029389574,421.685159977763
"c..3.86843565594261..2.99284453254887.",2021-01-12 16:00:00,12,16,-0.672896989702347,-0.106237367259993,-0.437795561696871,267.421123412799
"c..4.06575196978029..2.29014254193123.",2021-01-12 17:00:00,12,17,-1.89879236851973,-1.42752853762133,-0.88780471392453,34.2248387562925
"c..5.49722295689042..0.100000001490116.",2021-01-12 18:00:00,12,18,-2.24238577510497,-2.22400617185234,-2.69861147770015,0
"c..6.57924648004243..0.100000001490116.",2021-01-12 19:00:00,12,19,-4.46115839112744,-4.4986255235022,-3.23962323927616,0
"c..7.91086095847538..0.100000001490116.",2021-01-12 20:00:00,12,20,-7.0611346870497,-7.16110733839665,-3.90543047849263,0
"c..7.71082801536135..0.100000001490116.",2021-01-12 21:00:00,12,21,-6.57481806337966,-6.75441373124954,-3.80541400693562,0
"c..7.85553801508943..0.100000001490116.",2021-01-12 22:00:00,12,22,-6.9878022816662,-7.15468011713025,-3.87776900679966,0
"c..8.4566872126716..0.100000001490116.",2021-01-12 23:00:00,12,23,-7.84419073399139,-7.99196275034469,-4.17834360559074,0
"c..8.84926187758686..0.100000001490116.",2021-01-13 00:00:00,13,0,-8.1347873846541,-8.28239013954459,-4.37463093804837,0
"c..9.72165650689878..0.100000001490116.",2021-01-13 01:00:00,13,1,-9.54813035205024,-9.76381578820595,-4.81082825270433,0
"c..9.60721807057865..0.100000001490116.",2021-01-13 02:00:00,13,2,-8.97925558082112,-9.14288754205226,-4.75360903454427,0
"c..10.3920405989475..0.100000001490116.",2021-01-13 03:00:00,13,3,-10.9215412301938,-11.1104686558642,-5.14602029872869,0
"c..10.1374472764513..0.100000001490116.",2021-01-13 04:00:00,13,4,-9.91557355038601,-10.079632475708,-5.01872363748058,0
"c..9.76587879928345...12.1363118108176.",2021-01-13 05:00:00,13,5,-9.36680292235436,-9.5698394963917,-10.9510953050505,0
"c..9.81689637659401...12.1333381034851.",2021-01-13 06:00:00,13,6,-9.41164064336274,-9.59732052433121,-10.9751172400396,0
"c..10.0036085106453...12.5114967059165.",2021-01-13 07:00:00,13,7,-9.74638028239467,-9.9540064970752,-11.2575526082809,0
"c..9.93493698590858...11.598360505963.",2021-01-13 08:00:00,13,8,-9.81626674257477,-9.9564844098961,-10.7666487459358,47.2419760714409
"c..7.26664204184267...3.74304349120859.",2021-01-13 09:00:00,13,9,-5.59835429082516,-5.28456751854482,-5.50484276652563,335.154743034197
"c..5.09450192547133..3.4441189748631.",2021-01-13 10:00:00,13,10,-3.13101467613065,-2.18907493136015,-0.825191475304115,469.889040558031
"c..2.93285974257064..11.7192666250455.",2021-01-13 11:00:00,13,11,-1.21553154131625,0.601610758070354,4.39320344123744,612.515040139761
"c..1.58238341240568..15.0555168165469.",2021-01-13 12:00:00,13,12,0.427369027211454,2.41781464099569,6.73656670207062,664.233742194528
"c..1.24453395436284..13.3660768364003.",2021-01-13 13:00:00,13,13,2.40258436872138,3.9898285755588,6.06077144101872,648.022412622255
"c..0.913320020118027..13.6400591313829.",2021-01-13 14:00:00,13,14,3.86837610144963,5.51681720865941,6.36336955563242,566.228164384215
"c..1.92168681901872..9.30942874939853.",2021-01-13 15:00:00,13,15,3.88863209520703,4.93288757424023,3.69387096518991,413.600872127045
"c..2.72283994573096..6.22088879589362.",2021-01-13 16:00:00,13,16,4.00761774058764,4.74393855371822,1.74902442508133,260.416438807298
"c..2.9452549677299..6.02657076207661.",2021-01-13 17:00:00,13,17,2.36173748374591,3.10644700690392,1.54065789717335,33.9550500500394
"c..4.19385635130061...0.622195321334941.",2021-01-13 18:00:00,13,18,0.948103021403562,1.22419728882394,-2.40802583631778,0
"c..5.38959899132099...0.100000001490116.",2021-01-13 19:00:00,13,19,-1.87781272201761,-1.6848565899135,-2.74479949640555,0
"c..7.32354736346339...5.69623282407367.",2021-01-13 20:00:00,13,20,-5.02874095239606,-4.92746326812082,-6.50989009376853,0
"c..7.59037077762232...6.11080048803162.",2021-01-13 21:00:00,13,21,-5.45788683712401,-5.3464818402737,-6.85058563282697,0
"c..8.15151793412648...7.18180853514723.",2021-01-13 22:00:00,13,22,-6.3658410028846,-6.29419955127474,-7.66666323463685,0
"c..8.74802010923814...8.05274325926062.",2021-01-13 23:00:00,13,23,-7.00422471487362,-6.95200463825902,-8.40038168424938,0
"c..9.54344875476337...9.0906922082594.",2021-01-14 00:00:00,14,0,-7.87263063148858,-7.83852994020314,-9.31707048151139,0
"c..10.1251748524042...10.4013579775471.",2021-01-14 01:00:00,14,1,-8.37010506511345,-8.39094923913816,-10.2632664149756,0
"c..9.03745029854426...10.2438450602129.",2021-01-14 02:00:00,14,2,-6.80565481476248,-6.89669454309364,-9.6406476793786,0
"c..9.04697001839969...10.7916111420298.",2021-01-14 03:00:00,14,3,-7.55263154434353,-7.69198430776216,-9.91929058021476,0
"c..8.91047759683817...10.3436393050406.",2021-01-14 04:00:00,14,4,-7.69577109614484,-7.81025596081456,-9.62705845093939,0
"c..8.57083284355307...9.75794905520969.",2021-01-14 05:00:00,14,5,-7.23800778533988,-7.33086028479151,-9.16439094938139,0
"c..8.07393202281511...8.40394942795479.",2021-01-14 06:00:00,14,6,-6.55153018373524,-6.57689637059988,-8.23894072538495,0
"c..8.01879589024395...8.05383363433248.",2021-01-14 07:00:00,14,7,-6.61342259862813,-6.61609101291737,-8.03631476228821,0
"c..7.31746965465711...6.59356690145199.",2021-01-14 08:00:00,14,8,-5.84975072859277,-5.79229629006937,-6.95551827805455,43.0553742617134
"c..4.80475883732055..1.27810551267879.",2021-01-14 09:00:00,14,9,-2.44495139728141,-1.8679041990057,-1.76332666232088,317.225374752182
"c..3.02285202273733..6.82538986096233.",2021-01-14 10:00:00,14,10,-0.245653081548208,0.660807262123163,1.9012689191125,460.318468069599
"c..1.95611533264596..11.7618552721681.",2021-01-14 11:00:00,14,11,0.811851245883824,2.06421448760254,4.90286996976107,594.666571927439
"c..0.887877443387093..18.5439717783732.",2021-01-14 12:00:00,14,12,2.84361759656599,4.56061650698691,8.82804716749307,646.208157293398
"c.0.610747819384318..21.7086290853515.",2021-01-14 13:00:00,14,13,5.21338391688277,6.94373481740197,11.1596884523679,638.305836145569
"c.1.22204765469949..22.1278413767821.",2021-01-14 14:00:00,14,14,6.50750950553684,8.29019778974639,11.6749445157408,560.999847715118
"c.1.92446520576631..24.2561678517388.",2021-01-14 15:00:00,14,15,7.07204984344512,9.65626234467092,13.0903165287526,411.935219660624
"c.2.08767761213891..20.6406049025145.",2021-01-14 16:00:00,14,16,6.97851544908427,9.28812484582893,11.3641412573267,260.704619971026
"c.1.59615780537545..18.5526666775169.",2021-01-14 17:00:00,14,17,6.51711967782483,8.13334425504044,10.0744122414462,34.5553477550824
"c..0.409901310024708..4.69346682025262.",2021-01-14 18:00:00,14,18,5.09745643736487,5.51931008300381,2.14178275511396,0
"c.0.100000001490116..0.821936357202214.",2021-01-14 19:00:00,14,19,0.931706891476371,1.18315787138833,0.460968179346165,0
"c.0.100000001490116...1.6518706125484.",2021-01-14 20:00:00,14,20,-0.907170719944653,-0.769641403783076,-0.775935305529141,0
"c.0.100000001490116...2.37059841732968.",2021-01-14 21:00:00,14,21,-0.559697864012918,-0.470897559458037,-1.13529920791978,0
"c.0.100000001490116..0.100000001490116..39",2021-01-14 22:00:00,14,22,-1.66014361496664,-1.64269085889498,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..40",2021-01-14 23:00:00,14,23,-2.88744151472569,-2.93450455592252,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..41",2021-01-15 00:00:00,15,0,-3.49514353865169,-3.5793640513145,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..42",2021-01-15 01:00:00,15,1,-3.22084832527602,-3.3271866080623,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..43",2021-01-15 02:00:00,15,2,-3.13244234475613,-3.24699346516342,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..44",2021-01-15 03:00:00,15,3,-4.80076061615799,-4.83779184235248,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..45",2021-01-15 04:00:00,15,4,-5.04925885001926,-5.04717373484826,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..46",2021-01-15 05:00:00,15,5,-6.14074183529186,-6.14428366203161,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..47",2021-01-15 06:00:00,15,6,-6.46399382212291,-6.49222826868351,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..48",2021-01-15 07:00:00,15,7,-6.82238278519133,-6.89882995641787,0.100000001490116,0
