datetime,julian,hour,Ta_shade,Ta_sun,Tg_avg,SOLR_wm2
1/16/21 13:00,16,13,6.018932016,15.47143726,11.8444366,647.4840878
1/16/21 14:00,16,14,6.51799126,13.86559966,10.14536335,572.3707403
1/16/21 15:00,16,15,6.145359165,11.56817531,7.77186191,424.3212278
1/16/21 16:00,16,16,5.517057078,9.399486813,5.583904678,276.1748108
1/16/21 17:00,16,17,4.364069401,8.104392126,4.944832414,39.15532896
1/16/21 18:00,16,18,1.802127898,1.226760675,-0.85323267,0
1/16/21 19:00,16,19,0.595283661,-0.104210277,-1.17240037,0
1/16/21 20:00,16,20,-0.208265414,-0.938741377,-1.418100142,0
1/16/21 21:00,16,21,-0.962727996,-1.692623584,0.100000001,0
1/16/21 22:00,16,22,-1.295358998,-1.981039932,0.100000001,0
1/16/21 23:00,16,23,-1.318912011,-1.686147642,0.100000001,0
1/17/21 0:00,17,0,-2.132628551,-2.465881947,0.100000001,0
1/17/21 1:00,17,1,-2.939529993,-3.512103657,0.100000001,0
1/17/21 2:00,17,2,-2.678931419,-3.383727543,0.100000001,0
1/17/21 3:00,17,3,-4.171859318,-4.953635116,0.100000001,0
1/17/21 4:00,17,4,-5.043421609,-5.870093689,0.100000001,0
1/17/21 5:00,17,5,-5.157191582,-6.113038027,0,0
1/17/21 6:00,17,6,-5.125151554,-6.190380653,-3.325025087,0
1/17/21 7:00,17,7,-5.663364948,-7.223587917,-3.886079295,0
1/17/21 8:00,17,8,-6.19895648,-7.842449943,-4.145548782,47.52787169
1/17/21 9:00,17,9,-3.453812485,-0.398901577,0.89850886,342.6280895
1/17/21 10:00,17,10,-0.331052562,6.508759349,5.724872825,478.5330824
1/17/21 11:00,17,11,1.434277375,9.543458008,7.835749941,624.2785441
1/17/21 12:00,17,12,2.883793521,12.35059607,10.21224887,678.0180151
1/17/21 13:00,17,13,4.490430679,15.74206349,12.50352411,665.5973448
1/17/21 14:00,17,14,5.076638244,16.68740105,13.1159715,586.3592035
1/17/21 15:00,17,15,5.267641883,17.4004261,12.97900494,433.9951042
1/17/21 16:00,17,16,5.07989149,13.71771525,9.880816844,282.0470448
1/17/21 17:00,17,17,4.668266758,11.72749981,8.093124687,40.77712047
1/17/21 18:00,17,18,3.769506597,3.910504502,0.777420286,0
1/17/21 19:00,17,19,1.733882029,-0.035440573,-1.716376477,0
1/17/21 20:00,17,20,-0.510731177,-2.896878406,0.100000001,0
1/17/21 21:00,17,21,-1.905753736,-4.687236068,0.100000001,0
1/17/21 22:00,17,22,-3.038994951,-5.854458046,0.100000001,0
1/17/21 23:00,17,23,-3.375122221,-6.162836417,0.100000001,0
1/18/21 0:00,18,0,-3.511159764,-6.163459061,0.100000001,0
1/18/21 1:00,18,1,-3.818429792,-6.299068523,0,0
1/18/21 2:00,18,2,-4.158304296,-6.606528613,-2.346591609,0
1/18/21 3:00,18,3,-4.750446632,-7.547589689,-2.40932147,0
1/18/21 4:00,18,4,-4.671134752,-7.782930808,-2.382392036,0
1/18/21 5:00,18,5,-5.08173841,-8.080573594,-2.491715676,0
1/18/21 6:00,18,6,-5.48212372,-8.228941799,-2.704339516,0
1/18/21 7:00,18,7,-5.91985414,-8.67514362,-2.866204166,0
1/18/21 8:00,18,8,-6.202004978,-8.295763128,-2.891855294,47.281275
1/18/21 9:00,18,9,-3.804456754,-1.777721911,-2.142315427,341.5619214
1/18/21 10:00,18,10,-0.341647232,6.966389135,4.569343974,475.2735653
1/18/21 11:00,18,11,2.026610452,12.29210174,9.70416636,620.0231245
1/18/21 12:00,18,12,3.251024528,11.74881649,9.697815176,673.0166984
1/18/21 13:00,18,13,4.263218002,11.50271518,8.870118918,659.381132
1/18/21 14:00,18,14,5.434610173,10.83373226,7.350573269,580.9584448
1/18/21 15:00,18,15,5.509696848,9.556791799,5.777018728,426.1019689
1/18/21 16:00,18,16,4.799444661,7.813276431,4.057719202,276.7075903
1/18/21 17:00,18,17,3.51948665,6.848095266,3.714342245,41.13033636
1/18/21 18:00,18,18,1.108721935,0.912672343,-0.546279617,0
1/18/21 19:00,18,19,0.088684423,-0.198846555,-1.03636129,0
1/18/21 20:00,18,20,-0.719139191,-0.892530834,-1.074075683,0
1/18/21 21:00,18,21,-0.902431105,-0.945729392,-0.938024578,0
1/18/21 22:00,18,22,-1.707793085,-2.11955953,0,0
1/18/21 23:00,18,23,-2.038768585,-3.299110655,-2.293092324,0
1/19/21 0:00,19,0,-2.150619654,-3.135107054,-2.170317871,0
1/19/21 1:00,19,1,-2.301244082,-2.924201894,-1.932516714,0
1/19/21 2:00,19,2,-2.355623579,-2.765319759,-1.809496507,0
1/19/21 3:00,19,3,-2.778690171,-3.098384136,-1.658059569,0
1/19/21 4:00,19,4,-2.835852913,-3.354412369,-1.678234552,0
1/19/21 5:00,19,5,-2.119222301,-2.742058998,-1.702900391,0
1/19/21 6:00,19,6,-1.911940916,-2.241620653,-1.437942171,0
1/19/21 7:00,19,7,-2.634209075,-2.792224083,-1.601252041,0
1/19/21 8:00,19,8,-4.15013542,-4.650338495,-2.326772623,35.96238733
1/19/21 9:00,19,9,-2.165864621,-0.233309945,0.919872548,261.1103254
1/19/21 10:00,19,10,-0.921072926,0.684344551,1.016695783,261.228618
1/19/21 11:00,19,11,-0.611412769,1.754416624,2.322382192,439.5712012
1/19/21 12:00,19,12,0.346128028,3.716022515,4.213877257,678.0931042
1/19/21 13:00,19,13,1.085783951,4.117186721,4.04024143,550.9196802
1/19/21 14:00,19,14,1.46163632,4.06101195,3.4873757,459.0326423
1/19/21 15:00,19,15,1.400472951,3.183605195,2.190975526,299.3430822
1/19/21 16:00,19,16,0.920611148,2.194824587,1.412714668,216.162979
1/19/21 17:00,19,17,0.727565076,1.988107175,1.377663164,40.6877951
1/19/21 18:00,19,18,0.324861304,0.056149918,-0.878257796,0
1/19/21 19:00,19,19,-0.419971877,-0.85464737,0.100000001,0
1/19/21 20:00,19,20,-0.808082522,-1.09368622,0.100000001,0
1/19/21 21:00,19,21,-0.589521675,-0.701245725,0.100000001,0
1/19/21 22:00,19,22,-0.716355698,-0.825690977,0.100000001,0
1/19/21 23:00,19,23,-1.475758708,-1.743574566,0.100000001,0
1/20/21 0:00,20,0,-1.978192061,-2.519423276,0.100000001,0
1/20/21 1:00,20,1,-2.503216392,-3.244354051,0.100000001,0
1/20/21 2:00,20,2,-2.931662103,-3.687608566,0.100000001,0
1/20/21 3:00,20,3,-3.836359063,-4.266999858,0.100000001,0
1/20/21 4:00,20,4,-3.807805257,-4.223576908,0.100000001,0
1/20/21 5:00,20,5,-3.866983154,-4.195496432,0.100000001,0
1/20/21 6:00,20,6,-3.502660216,-3.906867185,0.100000001,0
1/20/21 7:00,20,7,-2.979597838,-3.66070598,0.100000001,0
1/20/21 8:00,20,8,-3.454657173,-3.918219959,0.100000001,32.80671065
1/20/21 9:00,20,9,-2.087756128,-0.444843164,0.905529823,240.1105917
1/20/21 10:00,20,10,-0.579358235,2.044718726,2.911969785,357.2125312
1/20/21 11:00,20,11,0.739770786,4.460760674,5.400592476,507.9748276
1/20/21 12:00,20,12,2.150208232,6.655641429,7.670436142,609.4851671
1/20/21 13:00,20,13,3.07822698,7.663798775,8.629339066,596.1394572
1/20/21 14:00,20,14,3.998642449,8.126805621,8.699692905,506.0449069
1/20/21 15:00,20,15,4.135994153,7.99616743,8.298166055,406.7552243
1/20/21 16:00,20,16,3.967883883,7.043517787,7.189676167,251.0770351
1/20/21 17:00,20,17,3.597172166,6.349299477,6.894147607,34.71323936
1/20/21 18:00,20,18,2.293246527,2.420569248,2.612264812,0
1/20/21 19:00,20,19,1.882694677,1.880360901,1.939170346,0
1/20/21 20:00,20,20,1.452380985,1.494750631,1.636928505,0
1/20/21 21:00,20,21,1.644885622,1.730380121,1.638807,0
1/20/21 22:00,20,22,1.494775728,1.500443917,1.625203311,0
1/20/21 23:00,20,23,1.363972924,1.366597628,1.257356276,0
1/21/21 0:00,21,0,0.651946433,0.22681001,0.831192205,0
1/21/21 1:00,21,1,0.090751669,-0.015078439,0,0
1/21/21 2:00,21,2,-0.459710159,-0.469656434,0.031409174,0
1/21/21 3:00,21,3,-1.273698261,-1.039788285,0.089916073,0
1/21/21 4:00,21,4,-1.279264984,-0.941040937,0.526178886,0
1/21/21 5:00,21,5,-1.077791157,-0.848142603,0.551948552,0
1/21/21 6:00,21,6,-0.841773739,-1.549854134,0.463520966,0
1/21/21 7:00,21,7,-0.951407189,-1.705207183,0.387510988,0
1/21/21 8:00,21,8,-0.535633851,-1.10556216,0.361860829,21.5791254
1/21/21 9:00,21,9,0.286320061,0.112064073,0.153226675,192.7358113
1/21/21 10:00,21,10,1.95526611,1.060913062,0.88489681,304.0480233
1/21/21 11:00,21,11,2.864367171,1.443861514,1.527682893,439.3007158
1/21/21 12:00,21,12,3.907350988,4.158741235,2.063289832,507.8410565
1/21/21 13:00,21,13,4.897460994,5.263942586,5.420861811,493.526401
1/21/21 14:00,21,14,5.4605619,11.66620555,11.29252651,434.1708093
1/21/21 15:00,21,15,5.342536586,10.44054812,10.4520721,318.6602851
1/21/21 16:00,21,16,5.129075545,8.618196429,8.550796769,202.7234522
1/21/21 17:00,21,17,4.754691021,7.976923102,7.992658918,25.17190534
1/21/21 18:00,21,18,3.304308612,3.381451918,3.525498393,0
1/21/21 19:00,21,19,2.019054239,1.107057971,1.567058324,0
1/21/21 20:00,21,20,0.46347893,-0.55962713,0.13914523,0
1/21/21 21:00,21,21,-0.280921184,-1.354764793,-0.895732053,0
1/21/21 22:00,21,22,0.13479732,-0.953633637,-0.75583357,0
1/21/21 23:00,21,23,0.130463627,-0.888943335,-0.622158268,0
1/22/21 0:00,22,0,-0.421345116,-1.619764771,0.019697604,0
1/22/21 1:00,22,1,-0.614523146,-1.94966595,-0.06636159,0
1/22/21 2:00,22,2,-0.708146296,-1.713033439,-0.146759154,0
1/22/21 3:00,22,3,-2.280509585,-3.19435069,0.100000001,0
1/22/21 4:00,22,4,-2.84927243,-3.533874819,0.100000001,0
1/22/21 5:00,22,5,-2.59008754,-3.153463109,0.100000001,0
1/22/21 6:00,22,6,-2.638359707,-3.151008456,0.100000001,0
1/22/21 7:00,22,7,-2.32406877,-2.849810841,0.100000001,0
1/22/21 8:00,22,8,-1.788862733,-2.174719358,0.100000001,16.11987517
1/22/21 9:00,22,9,-1.198215133,-0.330808272,0.436675308,124.7554005
1/22/21 10:00,22,10,0.433739481,2.953927134,2.758127028,218.4030815
1/22/21 11:00,22,11,2.154309525,5.349765546,5.472584329,348.6182843
1/22/21 12:00,22,12,2.878084611,6.521366186,7.059558379,441.8241673
1/22/21 13:00,22,13,3.918780973,9.233652542,9.365774891,501.7187844
1/22/21 14:00,22,14,4.533919195,9.215019377,9.539698777,450.0950976
1/22/21 15:00,22,15,4.839037627,9.752241725,9.069565922,333.519525
1/22/21 16:00,22,16,5.123971157,8.630342121,7.840621101,232.9665364
1/22/21 17:00,22,17,4.951323505,8.338529154,7.291196475,36.81658541
1/22/21 18:00,22,18,4.180398527,4.693103327,3.896043379,0
1/22/21 19:00,22,19,3.06425903,2.769781466,2.399571489,0
1/22/21 20:00,22,20,1.978560897,1.595674712,1.554045154,0
1/22/21 21:00,22,21,1.463063979,0.942638201,1.089746401,0
1/22/21 22:00,22,22,1.019638222,0.368436526,0.581270111,0
1/22/21 23:00,22,23,0.286620362,-0.297337036,0.048347515,0
1/23/21 0:00,23,0,-0.409032309,-1.12285734,-0.743975906,0
1/23/21 1:00,23,1,-0.617572642,-1.218180374,-0.969024206,0
1/23/21 2:00,23,2,-0.897291801,-1.58213603,-0.241063009,0
1/23/21 3:00,23,3,-1.766363355,-2.592502259,0.100000001,0
1/23/21 4:00,23,4,-1.780340061,-2.619651928,0.100000001,0
1/23/21 5:00,23,5,-2.497240629,-3.499468193,0.100000001,0
1/23/21 6:00,23,6,-2.549063992,-3.628007612,0.100000001,0
1/23/21 7:00,23,7,-2.865152146,-3.968772638,0.100000001,0
1/23/21 8:00,23,8,-2.256277293,-2.926575318,0.100000001,37.82533601
1/23/21 9:00,23,9,-0.573032571,1.953826757,2.193055421,291.2957503
1/23/21 10:00,23,10,1.842771071,5.244496517,5.452458757,382.3314144
1/23/21 11:00,23,11,2.726536863,6.734897548,7.389653919,497.1916056
1/23/21 12:00,23,12,3.186804976,7.548760451,8.166605301,570.405327
1/23/21 13:00,23,13,3.76896389,7.623892069,7.576804337,508.4934876
1/23/21 14:00,23,14,3.964274227,6.94254723,6.40192091,433.3716752
1/23/21 15:00,23,15,3.942220796,6.700735153,5.60131634,352.3634602
1/23/21 16:00,23,16,3.713088197,5.90361907,4.447601229,253.332898
1/23/21 17:00,23,17,3.308644992,5.523518552,4.197452753,38.802112
1/23/21 18:00,23,18,2.401129277,2.901518973,1.850391719,0
1/23/21 19:00,23,19,1.132227052,1.361380231,0.942964331,0
1/23/21 20:00,23,20,-0.025798417,-0.009046274,0.110269255,0
1/23/21 21:00,23,21,-0.170103093,-0.135591691,0.048663274,0
1/23/21 22:00,23,22,-0.61502848,-0.688701067,-0.306517801,0
1/23/21 23:00,23,23,-1.505285799,-1.88186869,-0.810943335,0
1/24/21 0:00,24,0,-1.989385698,-2.825842048,0.100000001,0
1/24/21 1:00,24,1,-2.084434432,-3.653435127,-0.342875317,0
1/24/21 2:00,24,2,-1.401350051,-1.99391584,-0.314350915,0
1/24/21 3:00,24,3,-3.287715356,-4.376470096,-0.211304601,0
1/24/21 4:00,24,4,-3.534414686,-4.639920808,-0.347772519,0
1/24/21 5:00,24,5,-4.053897523,-5.237493502,-0.323711303,0
1/24/21 6:00,24,6,-3.263270594,-4.660598545,-0.406660944,0
1/24/21 7:00,24,7,-3.498915416,-4.866098132,-0.455346686,0
1/24/21 8:00,24,8,-3.104073347,-4.323287492,-0.472424144,31.97986701
1/24/21 9:00,24,9,-2.227578562,-2.52125195,-0.350459349,232.4523217
1/24/21 10:00,24,10,-1.397158131,-1.172262269,-0.198418692,268.7157694
1/24/21 11:00,24,11,-1.560677325,-1.115884115,0.002628774,285.493206
1/24/21 12:00,24,12,-1.088448891,-0.845569202,0.102742906,373.860588
1/24/21 13:00,24,13,-0.945802778,-0.733445479,0.158527176,352.3725718
1/24/21 14:00,24,14,-0.208287418,-0.157889206,0.195189646,417.1248218
1/24/21 15:00,24,15,-1.372808464,-1.275636628,0.223511061,375.4563103
1/24/21 16:00,24,16,-3.355800959,-2.174199613,0.245444663,186.0033357
1/24/21 17:00,24,17,-3.992018457,-2.868761472,0.24987992,31.23970802
1/24/21 18:00,24,18,-4.251195911,-4.543274606,0.236235136,0
1/24/21 19:00,24,19,-4.643313332,-5.147501628,0.057515698,0
1/24/21 20:00,24,20,-5.97199442,-6.696735586,0.050000001,0
1/24/21 21:00,24,21,-6.208372173,-6.471750508,0.240045519,0
1/24/21 22:00,24,22,-6.438278185,-6.52990184,0.308347998,0
1/24/21 23:00,24,23,-5.945550128,-6.065861526,0.323782617,0
1/25/21 0:00,25,0,-5.636274993,-5.702534884,0.319449526,0
1/25/21 1:00,25,1,-5.826404508,-6.2574959,0.050000001,0
1/25/21 2:00,25,2,-5.252243256,-5.940211433,0.248066677,0
1/25/21 3:00,25,3,-6.201824707,-7.033108478,0.294519256,0
1/25/21 4:00,25,4,-6.395127701,-7.681116277,0.29985283,0
1/25/21 5:00,25,5,-6.934612682,-7.925005497,0.292768236,0
1/25/21 6:00,25,6,-6.984517614,-7.588050378,0.281950277,0
1/25/21 7:00,25,7,-6.85249935,-7.219987602,0.270511618,0
1/25/21 8:00,25,8,-5.61061422,-5.896704939,0.259423346,32.22032184
1/25/21 9:00,25,9,-5.146014518,-4.738390866,0.250452108,214.3769702
1/25/21 10:00,25,10,-4.333929282,-3.822957861,0.244767214,289.2037419
1/25/21 11:00,25,11,-2.115366378,-1.566143835,0.075777911,413.5709277
1/25/21 12:00,25,12,-2.576875624,-1.60093401,0.046787343,469.4358792
1/25/21 13:00,25,13,-1.084611177,-0.808858196,0.05806619,544.3213042
1/25/21 14:00,25,14,-1.059154947,-0.828975003,0.110443036,503.269886
1/25/21 15:00,25,15,-4.07258662,-2.700246991,0.082846517,271.7698645
1/25/21 16:00,25,16,-4.839213184,-4.470014923,0.257026219,133.3497852
1/25/21 17:00,25,17,-5.136285796,-4.971422177,0.260770331,24.44940713
1/25/21 18:00,25,18,-6.022393943,-6.228848361,0.259610249,0
1/25/21 19:00,25,19,-6.256196777,-6.676133765,0.253423358,0
1/25/21 20:00,25,20,-6.726867754,-7.571710907,0.24447774,0
1/25/21 21:00,25,21,-8.033929906,-8.601981201,0.232622363,0
1/25/21 22:00,25,22,-8.857237238,-9.429320995,0.218844577,0
1/25/21 23:00,25,23,-8.200742381,-8.827569924,0.050000001,0
1/26/21 0:00,26,0,-8.264878002,-8.706722573,0.2225029,0
1/26/21 1:00,26,1,-8.769000524,-9.431947007,0.307453908,0
1/26/21 2:00,26,2,-9.494662762,-10.48021251,0.342386298,0
1/26/21 3:00,26,3,-11.38570554,-12.26216931,0.358658311,0
1/26/21 4:00,26,4,-12.10017058,-12.48710784,0.365803703,0
1/26/21 5:00,26,5,-12.10949325,-13.06081334,0.368059907,0
1/26/21 6:00,26,6,-12.23787144,-13.29548953,0.367489709,0
1/26/21 7:00,26,7,-11.94929974,-12.95980027,0.365081159,0
1/26/21 8:00,26,8,-11.46297789,-12.26940959,0.361480388,37.98207936
1/26/21 9:00,26,9,-10.1868404,-9.982813072,0.357257635,267.8277127
1/26/21 10:00,26,10,-9.303094217,-8.880390334,0.353102968,323.750298
1/26/21 11:00,26,11,-8.126632652,-7.194994449,0.349534387,478.9991634
1/26/21 12:00,26,12,-7.329053649,-6.007846942,0.346748357,524.7686862
1/26/21 13:00,26,13,-6.704473363,-5.636632973,0.174904074,402.2944262
1/26/21 14:00,26,14,-5.759289395,-4.65991591,0.343563536,438.1951081
1/26/21 15:00,26,15,-5.961007746,-5.384703551,0.207442431,346.97272
1/26/21 16:00,26,16,-6.524282356,-6.117331358,0.342156233,231.1790562
1/26/21 17:00,26,17,-6.609335924,-6.541714411,0.196970492,44.65151756
1/26/21 18:00,26,18,-7.610980789,-9.546113135,0.340002778,0
1/26/21 19:00,26,19,-7.312911738,-9.37388095,0.167887622,0
1/26/21 20:00,26,20,-8.079688924,-10.29664135,0.334343939,0
1/26/21 21:00,26,21,-8.31845048,-10.22647355,0.149979925,0
1/26/21 22:00,26,22,-8.930592744,-11.87201497,0.325709579,0
1/26/21 23:00,26,23,-9.180806469,-11.9870811,0.320501118,0
1/27/21 0:00,27,0,-9.714490929,-12.6113881,0.314613224,0
1/27/21 1:00,27,1,-10.32477178,-12.45701225,0.319544078,0
1/27/21 2:00,27,2,-11.51076022,-13.19459979,0.31850904,0
1/27/21 3:00,27,3,-13.80666568,-15.48923367,0.314758155,0
1/27/21 4:00,27,4,-13.95624818,-15.22705318,0.309389866,0
1/27/21 5:00,27,5,-13.80132254,-14.72217331,0.302970099,0
1/27/21 6:00,27,6,-13.13809677,-14.21533647,0.296023838,0
1/27/21 7:00,27,7,-12.71905284,-14.08679851,0.288858748,0
1/27/21 8:00,27,8,-12.29304349,-13.2107333,0.050000001,41.45595931
1/27/21 9:00,27,9,-10.00159706,-10.20456915,0.21061813,293.2850731
1/27/21 10:00,27,10,-8.228634867,-7.889204938,0.287959953,424.2779372
1/27/21 11:00,27,11,-7.654253048,-7.212394495,0.322197156,624.555804
1/27/21 12:00,27,12,-6.655044311,-6.198530612,0.338446221,718.0412344
1/27/21 13:00,27,13,-4.596557329,-3.943164204,0.194069646,704.0419783
1/27/21 14:00,27,14,-3.37774027,-2.752476728,0.351647933,627.7474588
1/27/21 15:00,27,15,-2.744361599,-2.392687209,0.274601717,473.5449237
1/27/21 16:00,27,16,-2.962441741,-2.664942015,0.243476364,325.2048282
1/27/21 17:00,27,17,-3.400942472,-2.98500821,0.2233249,58.39995384
1/27/21 18:00,27,18,-4.129523048,-4.255347987,0.200172423,0
1/27/21 19:00,27,19,-4.382097429,-4.628974251,0.165528655,0
1/27/21 20:00,27,20,-5.79729825,-5.98058692,0.362616999,0
1/27/21 21:00,27,21,-5.470651873,-5.674752662,0.238702228,0
1/27/21 22:00,27,22,-5.240200972,-5.560117671,0.361846573,0
1/27/21 23:00,27,23,-5.749947191,-6.022453055,0.239453842,0
1/28/21 0:00,28,0,-5.873754525,-6.142778682,0.359867034,0
1/28/21 1:00,28,1,-5.947299889,-6.217895432,0.227324382,0
1/28/21 2:00,28,2,-5.968260473,-6.217494871,0.357050221,0
1/28/21 3:00,28,3,-6.946102164,-7.244117805,0.215353174,0
1/28/21 4:00,28,4,-6.695486686,-6.833568103,0.353533463,0
1/28/21 5:00,28,5,-6.548392971,-6.805597236,0.199022503,0
1/28/21 6:00,28,6,-6.300523475,-6.570356217,0.349241959,0
1/28/21 7:00,28,7,-6.017285191,-6.234504878,0.200883726,0
1/28/21 8:00,28,8,-5.81944864,-5.874833026,0.344772422,28.29764249
1/28/21 9:00,28,9,-5.381494895,-4.695898126,0.209535643,203.3508241
1/28/21 10:00,28,10,-3.780376412,-2.890288791,0.34097024,253.3136381
1/28/21 11:00,28,11,-3.429984052,-2.26905789,0.241712309,451.4393597
1/28/21 12:00,28,12,-2.746228665,-1.579983868,0.198073057,681.0543994
1/28/21 13:00,28,13,-1.472242016,-0.653597776,0.186101759,678.1053333
1/28/21 14:00,28,14,-0.105052371,0.350469919,0.20264555,616.0780179
1/28/21 15:00,28,15,0.80705613,1.020108612,0.251399442,463.8402517
1/28/21 16:00,28,16,0.565195547,0.851655239,0.297069075,313.2201783
1/28/21 17:00,28,17,0.317430416,1.137009496,0.330957931,56.55016079
1/28/21 18:00,28,18,-0.292395117,-0.146601175,0.325813264,0
1/28/21 19:00,28,19,-1.183826738,-1.096600789,0.33060232,0
1/28/21 20:00,28,20,-3.176477512,-4.078240167,0.338619618,0
1/28/21 21:00,28,21,-3.618696461,-4.313481685,0.347189293,0
1/28/21 22:00,28,22,-3.898670792,-4.642142748,0.355025637,0
1/28/21 23:00,28,23,-3.928570202,-4.288413189,0.361847019,0
1/29/21 0:00,29,0,-4.041642871,-4.087292822,0.367728957,0
1/29/21 1:00,29,1,-3.709167376,-3.782329706,0.372903332,0
1/29/21 2:00,29,2,-3.053362821,-3.083095977,0.377508404,0
1/29/21 3:00,29,3,-4.801096685,-4.692971291,0.379677113,0
1/29/21 4:00,29,4,-5.084983994,-4.835732288,0.32168876,0
1/29/21 5:00,29,5,-5.501070839,-5.350315647,0.250410468,0
1/29/21 6:00,29,6,-4.898763166,-4.84514499,0.185743006,0
1/29/21 7:00,29,7,-4.798188865,-4.527404636,0.143695628,0
1/29/21 8:00,29,8,-4.04901271,-3.449681767,-0.154466953,38.65428366
1/29/21 9:00,29,9,-3.230200794,-1.853500178,-0.159946276,298.1779804
1/29/21 10:00,29,10,-0.26966897,0.049885268,-0.139099894,471.2069844
1/29/21 11:00,29,11,0.781333307,1.022831064,-0.078427037,598.7279981
1/29/21 12:00,29,12,1.85402672,5.025500078,-0.023883378,673.7577652
1/29/21 13:00,29,13,2.605435295,4.45486213,0.014090908,712.1458402
1/29/21 14:00,29,14,3.269301667,4.540923025,0.155387357,621.3947118
1/29/21 15:00,29,15,3.192177259,4.373707342,0.25993108,466.0432906
1/29/21 16:00,29,16,2.695650077,3.624736408,0.340992693,310.7990659
1/29/21 17:00,29,17,1.691815851,2.798905643,0.092368811,56.61852285
1/29/21 18:00,29,18,1.379341914,1.452859092,0.138968918,0
1/29/21 19:00,29,19,0.665994184,0.712795725,0,0
1/29/21 20:00,29,20,-0.04781193,-0.015648287,0.132705611,0
1/29/21 21:00,29,21,-0.751276193,-0.737277861,0,0
1/29/21 22:00,29,22,-1.88045498,-1.890543872,0,0
1/29/21 23:00,29,23,-1.851481173,-1.887854252,0.187045291,0
1/30/21 0:00,30,0,-1.736008405,-1.810632463,0.303764721,0
1/30/21 1:00,30,1,-2.088374785,-4.897953626,0,0
1/30/21 2:00,30,2,-3.057691542,-6.284374205,0,0
1/30/21 3:00,30,3,-5.846545228,-7.124190866,0,0
1/30/21 4:00,30,4,-6.20212127,-7.406874718,0,0
1/30/21 5:00,30,5,-6.339895969,-7.402845004,0,0
1/30/21 6:00,30,6,-5.512337937,-6.445052292,0,0
1/30/21 7:00,30,7,-5.83826807,-6.773446673,0,0
1/30/21 8:00,30,8,-4.745320042,-5.738836789,0,37.46657784
1/30/21 9:00,30,9,-4.425466834,-3.753769095,0,268.1997869
1/30/21 10:00,30,10,-3.314028741,-3.081105671,0,408.2845645
1/30/21 11:00,30,11,-2.015627047,-1.120265056,0,621.0728753
1/30/21 12:00,30,12,-1.441721256,-0.792805676,0,723.4372915
1/30/21 13:00,30,13,-0.468655848,1.231251915,0,706.0062624
1/30/21 14:00,30,14,-0.029287488,1.480027996,0,631.9169482
1/30/21 15:00,30,15,0.498853776,1.061575115,0,477.3293034
1/30/21 16:00,30,16,0.466751469,0.678558268,0,330.6179349
1/30/21 17:00,30,17,0.360639868,0.561335832,0,62.52019755
1/30/21 18:00,30,18,-0.017242092,0.071538281,0.102608686,0
1/30/21 19:00,30,19,0.072925254,0.080583059,0.17645459,0
1/30/21 20:00,30,20,-1.738638996,-3.475993752,0.23200627,0
1/30/21 21:00,30,21,-1.7503486,-4.062859492,0.275157463,0
1/30/21 22:00,30,22,-1.81117186,-4.360849784,0.30956414,0
