"","datetime","doy","hour","Ta_shade","Ta_sun","Tg_avg","SOLR_wm2"
"c.0.100000001490116...1.8070903945654.",2021-01-09 09:00:00,9,9,-2.57748465713774,-2.30886806914617,-0.853545196537641,204.516721650588
"c.0.100000001490116..4.75186001818634.",2021-01-09 10:00:00,9,10,0.837270499864771,1.67370620706926,2.42593000983823,268.241307008377
"c.0.100000001490116..5.32645854064015.",2021-01-09 11:00:00,9,11,2.79746550549979,3.46513062280291,2.71322927106513,318.625932176596
"c.0.100000001490116..3.78176542276905.",2021-01-09 12:00:00,9,12,3.66963751082514,4.06797543212668,1.94088271212958,312.382822451199
"c.0.100000001490116..2.61642799010614.",2021-01-09 13:00:00,9,13,4.1153923552788,4.39484597085177,1.35821399579813,275.039145233162
"c.0.100000001490116..1.71491307407867.",2021-01-09 14:00:00,9,14,4.50274267873367,4.68541478792857,0.907456537784391,218.742741687668
"c.0.100000001490116..1.24278464170818.",2021-01-09 15:00:00,9,15,5.70014722095777,5.85448133606932,0.671392321599148,184.500287405463
"c.0.100000001490116..0.203039093429683.",2021-01-09 16:00:00,9,16,4.86567789053744,4.96592272508699,0.1515195474599,141.719309763065
"c.0.100000001490116...0.122486295203656.",2021-01-09 17:00:00,9,17,4.08687506226697,4.17314968118382,-0.0112431468567698,19.7590033736694
"c.0.100000001490116..0.100000001490116..67",2021-01-09 18:00:00,9,18,3.46169979355323,3.30784610680395,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..68",2021-01-09 19:00:00,9,19,0.71349290305104,0.494747979942043,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..69",2021-01-09 20:00:00,9,20,-1.62638981785052,-1.90092585391897,0.100000001490116,0
"c..0.100000001490116..0.100000001490116..1",2021-01-09 21:00:00,9,21,-3.28660228956933,-3.61512836727059,0,0
"c..4.88906991779885..0.100000001490116.",2021-01-09 22:00:00,9,22,-4.68762768923531,-5.05055540042396,-2.39453495815437,0
"c..5.39997092132595..0.100000001490116.",2021-01-09 23:00:00,9,23,-5.05938321168544,-5.42487485354336,-2.64998545991792,0
"c..5.96100043309902..0.100000001490116.",2021-01-10 00:00:00,10,0,-5.86590145481487,-6.20701301723458,-2.93050021580445,0
"c..6.07279867477806..0.100000001490116.",2021-01-10 01:00:00,10,1,-5.58494160553436,-5.91160429753317,-2.98639933664397,0
"c..5.8211794936428..0.100000001490116.",2021-01-10 02:00:00,10,2,-6.21312720325363,-6.7132637129235,-2.86058974607634,0
"c..5.77090420140655..0.100000001490116.",2021-01-10 03:00:00,10,3,-7.80773943170814,-8.46655262401496,-2.83545209995822,0
"c..5.85012404694063..0.100000001490116.",2021-01-10 04:00:00,10,4,-7.7058112834933,-8.40700492595075,-2.87506202272526,0
"c..5.73602561883667..0.100000001490116.",2021-01-10 05:00:00,10,5,-6.77194438992182,-7.45591995672771,-2.81801280867328,0
"c..5.71217057018723..0.100000001490116.",2021-01-10 06:00:00,10,6,-6.6330344041979,-7.28584038821191,-2.80608528434856,0
"c..5.77878293465997..0.100000001490116.",2021-01-10 07:00:00,10,7,-6.62238592403699,-7.2649597670136,-2.83939146658493,0
"c..5.57690105955085..0.100000001490116.",2021-01-10 08:00:00,10,8,-6.19108048674252,-6.71137308239435,-2.73845052903037,31.2748390324321
"c..5.94262444276462..0.100000001490116.",2021-01-10 09:00:00,10,9,-5.14788687448961,-5.04696714484513,-2.92131222063725,204.986782356052
"c..3.98917526723605..0.100000001490116.",2021-01-10 10:00:00,10,10,-1.36511894748635,-1.26210463854834,-1.94458763287297,267.745619914105
"c..3.32630007729119...0.100000001490116.",2021-01-10 11:00:00,10,11,-0.916114812688979,-0.821001726403945,-1.71315003939065,319.054934004072
"c..2.52003397703716...0.841485004738687.",2021-01-10 12:00:00,10,12,0.0473619682997524,0.129563213388486,-1.68075949088792,313.252768294203
"c..2.04537258535894...0.694018465305874.",2021-01-10 13:00:00,10,13,0.966662491005228,1.03357051100092,-1.36969552533241,276.572719953975
"c..1.85425138492229...0.691437416396755.",2021-01-10 14:00:00,10,14,1.37861986505772,1.43725261549186,-1.27284440065952,219.053454937412
"c..1.505859486769...0.122061664444987.",2021-01-10 15:00:00,10,15,1.66576691537761,1.77485932467311,-0.813960575606994,183.44046996433
"c..1.62247148028192..0.100000001490116.",2021-01-10 16:00:00,10,16,1.3105920741315,1.39514305147438,-0.761235739395901,140.462533617028
"c..1.65392174905117..0.100000001490116.",2021-01-10 17:00:00,10,17,0.400354580353855,0.467496916927514,-0.776960873780526,20.0300108105964
"c..3.22733192293973..0.100000001490116.",2021-01-10 18:00:00,10,18,-1.29847337055493,-1.35197423477559,-1.56366596072481,0
"c..3.88780381075453..0.100000001490116.",2021-01-10 19:00:00,10,19,-2.52986952255002,-2.57928547812676,-1.89390190463221,0
"c..5.39007771390929..0.100000001490116.",2021-01-10 20:00:00,10,20,-4.58947326731227,-4.62360057713436,-2.64503885620959,0
"c..5.24285278701418..0.100000001490116.",2021-01-10 21:00:00,10,21,-4.53718561766743,-4.5915943170147,-2.57142639276203,0
"c..5.29765909852498..0.100000001490116.",2021-01-10 22:00:00,10,22,-4.68716030568962,-4.75296277484925,-2.59882954851743,0
"c..6.24040267805622..0.100000001490116.",2021-01-10 23:00:00,10,23,-6.18633575718564,-6.25496254088765,-3.07020133828305,0
"c..6.74669936772688..0.100000001490116.",2021-01-11 00:00:00,11,0,-7.21874285499509,-7.29275053750568,-3.32334968311838,0
"c..7.38207793134521..0.100000001490116.",2021-01-11 01:00:00,11,1,-7.8406874252837,-7.89799657590528,-3.64103896492755,0
"c..7.31044935763215..0.100000001490116.",2021-01-11 02:00:00,11,2,-7.77587701746752,-7.84023468683114,-3.60522467807102,0
"c..8.01317955922282..0.100000001490116.",2021-01-11 03:00:00,11,3,-8.82735107140103,-8.91257215404568,-3.95658977886635,0
"c..7.7767239685996..0.100000001490116.",2021-01-11 04:00:00,11,4,-8.36696014088408,-8.43477790479345,-3.83836198355474,0
"c..7.97274809331091..0.100000001490116.",2021-01-11 05:00:00,11,5,-8.48350587479113,-8.49797992423711,-3.9363740459104,0
"c..7.32952401474284..0.100000001490116.",2021-01-11 06:00:00,11,6,-7.84728265725607,-7.85614655103514,-3.61476200662636,0
"c..7.46721695464981..0.100000001490116.",2021-01-11 07:00:00,11,7,-7.99112332003499,-7.99138587354172,-3.68360847657985,0
"c..5.01426696509061..0.100000001490116.",2021-01-11 08:00:00,11,8,-4.75614680020185,-4.75259674879717,-2.45713348180025,22.7631933158506
"c..4.23490293255921..0.100000001490116.",2021-01-11 09:00:00,11,9,-4.07004571257295,-4.01955900114496,-2.06745146553455,158.168483496819
"c..2.92396383120089..0.100000001490116.",2021-01-11 10:00:00,11,10,-1.77634862087931,-1.70936170247354,-1.41198191485539,245.361570860496
"c..3.41943548247648..0.100000001490116.",2021-01-11 11:00:00,11,11,-2.64340715867966,-2.56804933872774,-1.65971774049318,318.490774189434
"c..3.45668185420823..0.100000001490116.",2021-01-11 12:00:00,11,12,-2.20944059948616,-2.12475200353142,-1.67834092635906,313.517869339746
"c..2.81835575127429..0.100000001490116.",2021-01-11 13:00:00,11,13,-0.562548172125772,-0.504854718890519,-1.35917787489209,277.355444654509
"c..2.51080740840825...0.100000001490116.",2021-01-11 14:00:00,11,14,0.388246946476065,0.437527981936633,-1.30540370494918,221.169699594716
"c..2.46473158723629...1.58508863495227.",2021-01-11 15:00:00,11,15,0.760520942833715,0.803751863181124,-2.02491011109428,184.797017224893
"c..2.4106618523505...1.95946200866779.",2021-01-11 16:00:00,11,16,0.627069045007828,0.649763759187196,-2.18506193050915,143.230219762467
"c..2.42979986349777...1.98166275504651.",2021-01-11 17:00:00,11,17,-0.170929490809649,-0.14648088773136,-2.20573130927214,21.1248874855976
"c..3.89066260449565...4.80113036711445.",2021-01-11 18:00:00,11,18,-2.08585290030772,-2.13882301913356,-4.34589648580505,0
"c..5.0430876718389...6.06812076035463.",2021-01-11 19:00:00,11,19,-4.15762849817301,-4.21901256192705,-5.55560421609676,0
"c..6.79911769849651...7.90629869540421.",2021-01-11 20:00:00,11,20,-6.94654191892304,-7.01178122788041,-7.35270819695036,0
"c..6.73734423975259...8.14050394215719.",2021-01-11 21:00:00,11,21,-7.06926206932012,-7.14999001916728,-7.43892409095489,0
"c..6.86397164051231...7.93498691116079.",2021-01-11 22:00:00,11,22,-6.84184880594163,-6.90491486191376,-7.39947927583655,0
"c..7.05648183277329...8.2271372623175.",2021-01-11 23:00:00,11,23,-6.93052586600337,-7.00502426787232,-7.6418095475454,0
"c..7.34702516695239...8.5287493153566.",2021-01-12 00:00:00,12,0,-7.14240911716767,-7.21779872521864,-7.9378872411545,0
"c..7.25256491187022...8.34912714117255.",2021-01-12 01:00:00,12,1,-6.91794165663553,-6.98697907839771,-7.80084602652138,0
"c..7.30665622618206...8.3157593490848.",2021-01-12 02:00:00,12,2,-7.07455117701399,-7.13811226510726,-7.81120778763343,0
"c..7.78402724108926...8.84093614264505.",2021-01-12 03:00:00,12,3,-8.22120719170209,-8.28461137996325,-8.31248169186715,0
"c..7.39976156336371...8.62532799399521.",2021-01-12 04:00:00,12,4,-7.81680233386001,-7.89121826894927,-8.01254477867946,0
"c..7.5578448577945...8.73696692924865.",2021-01-12 05:00:00,12,5,-7.78351779296414,-7.85878723187616,-8.14740589352157,0
"c..6.75575957446159...8.98696189292148.",2021-01-12 06:00:00,12,6,-7.15160829995097,-7.45290292237985,-7.87136073369154,0
"c..5.94882874935832...9.59600528672746.",2021-01-12 07:00:00,12,7,-7.53477034238391,-8.04995839165877,-7.77241701804289,0
"c..5.45456670499438...8.63883590492186.",2021-01-12 08:00:00,12,8,-6.58396504796286,-7.0337643435736,-7.04670130495812,31.9270336629525
"c..4.67320411569921...3.26139522016383.",2021-01-12 09:00:00,12,9,-4.84603953572414,-4.69121392916467,-3.96729966793152,211.645689949759
"c..3.67899659915329...1.28551838578946.",2021-01-12 10:00:00,12,10,-1.29108654421057,-1.13232416938873,-2.48225749247137,275.035510020772
"c..3.27841012967023...0.626535978791547.",2021-01-12 11:00:00,12,11,-0.460882437656049,-0.302887665310957,-1.95247305423089,327.991894263357
"c..3.12906089728447...0.890506847033727.",2021-01-12 12:00:00,12,12,-0.309954036422141,-0.180236939741486,-2.0097838721591,322.278469644523
"c..2.43477955610207...0.438555504367725.",2021-01-12 13:00:00,12,13,1.62277823373166,1.74406909160858,-1.4366675302349,284.680103899025
"c..2.00074132701695...0.670038142208355.",2021-01-12 14:00:00,12,14,2.48724482657271,2.57062285901871,-1.33538973461265,227.176033171932
"c..1.78268583048841...0.103960998004364.",2021-01-12 15:00:00,12,15,2.88586668398257,3.04357555213223,-0.943323414246389,189.749692798791
"c..2.3969597117815..0.100000001490116.",2021-01-12 16:00:00,12,16,2.06760282249472,2.13992302001285,-1.14847985514569,148.705795900893
"c..2.57915412055486..0.100000001490116.",2021-01-12 17:00:00,12,17,1.10153703095731,1.17800497962744,-1.23957705953237,22.62724552962
"c..3.36838805886233..0.100000001490116.",2021-01-12 18:00:00,12,18,0.83320503430595,0.6902557848071,-1.63419402868611,0
"c..4.18585867772743..0.100000001490116.",2021-01-12 19:00:00,12,19,-1.17387814559366,-1.33528713204972,-2.04292933811866,0
"c..4.87622371999878..0.100000001490116.",2021-01-12 20:00:00,12,20,-3.71808130226147,-4.13202277727825,-2.38811185925433,0
"c..4.81785367736607..0.100000001490116.",2021-01-12 21:00:00,12,21,-3.62854230976252,-4.21608956111876,-2.35892683793798,0
"c..4.80330788980073..0.100000001490116.",2021-01-12 22:00:00,12,22,-4.17665340161476,-4.80110755215271,-2.35165394415531,0
"c..5.16886253737865..0.100000001490116.",2021-01-12 23:00:00,12,23,-4.94301165518413,-5.53926006636318,-2.53443126794427,0
"c..5.4449642814781..0.100000001490116.",2021-01-13 00:00:00,13,0,-5.17428383090337,-5.81196756679337,-2.67248213999399,0
"c..5.85319867913129..0.100000001490116.",2021-01-13 01:00:00,13,1,-6.51617380836638,-7.20151841495302,-2.87659933882059,0
"c..6.05237710739534..0.100000001490116.",2021-01-13 02:00:00,13,2,-6.0976845357363,-6.77351090962864,-2.97618855295261,0
"c..6.28777029986544..0.100000001490116.",2021-01-13 03:00:00,13,3,-7.37734260861301,-8.02941075097377,-3.09388514918766,0
"c..6.26506900166005..0.100000001490116.",2021-01-13 04:00:00,13,4,-6.49804893340289,-7.14846489366905,-3.08253450008497,0
"c..6.19428215964853..0.100000001490116.",2021-01-13 05:00:00,13,5,-6.53398888697019,-7.19363224115796,-3.04714107907921,0
"c..6.18690434044411..0.100000001490116.",2021-01-13 06:00:00,13,6,-6.68023467656056,-7.36450176077931,-3.043452169477,0
"c..6.32609802124849..0.100000001490116.",2021-01-13 07:00:00,13,7,-7.07128958666334,-7.75822741768343,-3.11304900987919,0
"c..6.36861819902254...0.100000001490116.",2021-01-13 08:00:00,13,8,-7.17696894595164,-7.75484830686556,-3.23430910025633,32.0036001455536
"c..4.9019246596852...3.75644925807233.",2021-01-13 09:00:00,13,9,-3.11439232689679,-2.95258627457037,-4.32918695887876,212.853331798792
"c..3.16737753951734..2.27193353218247.",2021-01-13 10:00:00,13,10,-0.691877665174896,0.0764613586469478,-0.447722003667437,274.860742528192
"c..1.91532023202052..6.28418315642831.",2021-01-13 11:00:00,13,11,1.09913360618195,2.25736823300499,2.18443146220389,327.623272417491
"c..1.0085858745038..8.32979848040697.",2021-01-13 12:00:00,13,12,2.67812942431446,3.99723859544761,3.66060630295158,321.497067673787
"c..0.444829871052851..8.08911885204151.",2021-01-13 13:00:00,13,13,4.66317318123011,5.86865044568796,3.82214449049433,283.003599498937
"c..0.166198305711364..6.6445830897069.",2021-01-13 14:00:00,13,14,6.20515451772679,7.16722288628294,3.23919239199777,224.740305881404
"c..0.380645962487654..4.22081393922206.",2021-01-13 15:00:00,13,15,6.46882475218131,7.04053977851919,1.9200839883672,186.08527485985
"c..0.693280854275531..2.06330615716994.",2021-01-13 16:00:00,13,16,6.83386687207523,7.14172212509488,0.685012651447207,144.815052310141
"c..0.887824851519271..1.47250960329666.",2021-01-13 17:00:00,13,17,5.42719902013375,5.69552701490643,0.292342375888694,22.4297134322706
"c..1.5943883236291...1.13649607851217.",2021-01-13 18:00:00,13,18,4.70734013619139,4.7552382923666,-1.36544220107063,0
"c..2.58458680266262..0.100000001490116.",2021-01-13 19:00:00,13,19,1.60347546528873,1.63577334944466,-1.24229340058625,0
"c..3.47140432245191..0.100000001490116.",2021-01-13 20:00:00,13,20,-0.000268240515742924,0.00472939348843027,-1.6857021604809,0
"c..3.85272641606857..0.100000001490116.",2021-01-13 21:00:00,13,21,-0.555555801131516,-0.55727658318849,-1.87636320728923,0
"c..4.30032693726691..0.100000001490116.",2021-01-13 22:00:00,13,22,-1.55362363183123,-1.56694703185025,-2.1001634678884,0
"c..4.71840089603507..0.100000001490116.",2021-01-13 23:00:00,13,23,-2.07484728577565,-2.09541561295166,-2.30920044727248,0
"c..5.32631505980959..0.100000001490116.",2021-01-14 00:00:00,14,0,-3.04206199006266,-3.07121985820562,-2.61315752915973,0
"c..5.80608993808573..0.100000001490116.",2021-01-14 01:00:00,14,1,-3.69562596978984,-3.8168388967004,-2.8530449682978,0
"c..5.54288071516188..0.100000001490116.",2021-01-14 02:00:00,14,2,-2.40746840954167,-2.65774678251161,-2.72144035683588,0
"c..5.66610996859882..0.100000001490116.",2021-01-14 03:00:00,14,3,-3.64751925043146,-3.93608488274622,-2.78305498355435,0
"c..5.66951952681545..0.100000001490116.",2021-01-14 04:00:00,14,4,-3.88949941337883,-4.13711662508984,-2.78475976266267,0
"c..5.55636397232881..0.100000001490116.",2021-01-14 05:00:00,14,5,-3.5175512286611,-3.72565504945312,-2.72818198541935,0
"c..5.1419312536046..0.100000001490116.",2021-01-14 06:00:00,14,6,-2.91019124666723,-2.99272515019545,-2.52096562605724,0
"c..4.86778373369944..0.100000001490116.",2021-01-14 07:00:00,14,7,-2.80641935273219,-2.81898293016376,-2.38389186610466,0
"c..4.22864232835251..0.100000001490116.",2021-01-14 08:00:00,14,8,-1.96359173483051,-1.91056014536056,-2.0643211634312,29.4523743881997
"c..2.35597671491848..2.4760733363538.",2021-01-14 09:00:00,14,9,1.13164302650107,1.76002097891435,0.0600483107176593,203.557015827113
"c..1.33075353196502..3.76841941880671.",2021-01-14 10:00:00,14,10,3.55667208373408,3.97240417261709,1.21883294342084,271.233200264268
"c..0.725191767552474..6.79953646120024.",2021-01-14 11:00:00,14,11,2.99824637164651,3.80661121855313,3.03717234682388,323.122284840493
"c..0.0286332810226789..6.17227785449917.",2021-01-14 12:00:00,14,12,5.15524795584542,5.6645789074241,3.07182228673825,319.385097251375
"c.1.6257295580412..6.41887849798227.",2021-01-14 13:00:00,14,13,7.5830738047074,7.97635288398772,4.02230402801174,283.931760778695
"c.2.01030615652099..5.76213581912274.",2021-01-14 14:00:00,14,14,8.95764360414134,9.25656528552644,3.88622098782187,226.055422845358
"c.2.59898400762779..9.08995272991978.",2021-01-14 15:00:00,14,15,9.31202887326635,10.2289215653744,5.84446836877378,186.586554205035
"c.2.83171865436521..10.4790294023065.",2021-01-14 16:00:00,14,16,9.36821052975702,10.4484442574264,6.65537402833584,145.894343067007
"c.2.79318795485187..10.2744978385758.",2021-01-14 17:00:00,14,17,9.19697597681856,10.1818128996077,6.53384289671384,22.8747214983059
"c.1.88424871599033..3.4485291739175.",2021-01-14 18:00:00,14,18,8.05844540068424,8.23963382957894,2.66638894495391,0
"c.0.435614514505114..1.09059781719522.",2021-01-14 19:00:00,14,19,4.16207703441332,4.23342186213143,0.763106165850168,0
"c.0.100000001490116...0.979426596395096.",2021-01-14 20:00:00,14,20,1.98794704249437,2.01041249833382,-0.43971329745249,0
"c.0.100000001490116...1.82428565559513.",2021-01-14 21:00:00,14,21,2.35027105401991,2.32010452910623,-0.862142827052509,0
"c.0.100000001490116..0.100000001490116..70",2021-01-14 22:00:00,14,22,1.38914330918324,1.27827906783426,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..71",2021-01-14 23:00:00,14,23,0.305392484534269,0.0764454363980884,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..72",2021-01-15 00:00:00,15,0,-0.415283046733814,-0.695315159024555,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..73",2021-01-15 01:00:00,15,1,-0.444660636559378,-0.733615472563316,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..74",2021-01-15 02:00:00,15,2,-1.09238108153437,-1.38352976068932,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..75",2021-01-15 03:00:00,15,3,-2.77991924065507,-3.03557704781199,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..76",2021-01-15 04:00:00,15,4,-3.11015819250771,-3.23145552510675,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..77",2021-01-15 05:00:00,15,5,-4.15951058064835,-4.27699299889352,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..78",2021-01-15 06:00:00,15,6,-4.49291843776606,-4.67500493635494,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..79",2021-01-15 07:00:00,15,7,-4.81410153033304,-5.12681827856359,0.100000001490116,0
