datetime,julian,hour,Ta_shade,Ta_sun,Tg_avg,SOLR_wm2
1/16/21 14:00,16,14,7.609560855,13.94633692,8.812529071,263.1314824
1/16/21 15:00,16,15,7.368629095,11.88591348,7.019219081,185.1523166
1/16/21 16:00,16,16,6.949858902,10.21136303,5.633311789,149.065281
1/16/21 17:00,16,17,5.996735362,8.876848525,5.094819458,25.21816183
1/16/21 18:00,16,18,4.043378233,3.690123349,1.330293846,0
1/16/21 19:00,16,19,3.029402517,2.082850683,0.280093526,0
1/16/21 20:00,16,20,2.135682212,0.95407285,-0.248260049,0
1/16/21 21:00,16,21,1.468610028,0.567357557,-1.133753975,0
1/16/21 22:00,16,22,0.735096499,0.050932918,-1.337449298,0
1/16/21 23:00,16,23,1.171348001,0.588673241,-0.55951307,0
1/17/21 0:00,17,0,0.678394742,0.536371975,-0.101229735,0
1/17/21 1:00,17,1,0.407162969,-0.024759496,-0.238012429,0
1/17/21 2:00,17,2,0.551105808,-0.29037986,-0.565797477,0
1/17/21 3:00,17,3,-0.556112741,-1.632108395,0.008494278,0
1/17/21 4:00,17,4,-1.064033144,-2.720346007,-0.121269282,0
1/17/21 5:00,17,5,-1.178490799,-3.432248404,-0.228996053,0
1/17/21 6:00,17,6,-1.296506794,-3.74499261,-0.294332518,0
1/17/21 7:00,17,7,-1.679745413,-4.604489276,0.100000001,0
1/17/21 8:00,17,8,-2.149344439,-5.627410758,0.100000001,33.54024793
1/17/21 9:00,17,9,-0.659105004,0.058115904,0.269324863,232.2636586
1/17/21 10:00,17,10,1.61358563,5.897171219,4.085668039,307.6642265
1/17/21 11:00,17,11,2.992312698,8.153257216,5.616176034,375.2635225
1/17/21 12:00,17,12,4.203069878,9.793720691,6.848630404,375.6472007
1/17/21 13:00,17,13,4.953795194,13.14703455,8.699572458,336.6421125
1/17/21 14:00,17,14,5.51786807,14.32028552,9.541346268,269.9120964
1/17/21 15:00,17,15,5.878471997,13.22550621,8.522493692,188.6920442
1/17/21 16:00,17,16,5.806813985,11.16320742,6.816322925,151.7961383
1/17/21 17:00,17,17,5.536379113,9.867334845,5.806687674,26.21582802
1/17/21 18:00,17,18,5.082524731,5.184379808,1.827210776,0
1/17/21 19:00,17,19,3.507447602,1.718888855,-0.152442186,0
1/17/21 20:00,17,20,1.709593597,-1.275849622,0.371244972,0
1/17/21 21:00,17,21,0.721437056,-3.480495606,0.12631432,0
1/17/21 22:00,17,22,-0.078384148,-4.883398461,-0.096867365,0
1/17/21 23:00,17,23,-0.414082465,-5.463271592,-0.282287188,0
1/18/21 0:00,18,0,-0.606178179,-5.632795605,0.100000001,0
1/18/21 1:00,18,1,-0.922523933,-5.816886019,0.100000001,0
1/18/21 2:00,18,2,-1.313772702,-6.131369102,0.100000001,0
1/18/21 3:00,18,3,-1.982301781,-6.996959634,0.100000001,0
1/18/21 4:00,18,4,-1.980905261,-7.291619964,0.100000001,0
1/18/21 5:00,18,5,-2.148428615,-7.592038853,0.100000001,0
1/18/21 6:00,18,6,-2.271690548,-7.816221392,0.100000001,0
1/18/21 7:00,18,7,-2.467846762,-8.106535591,0.100000001,0
1/18/21 8:00,18,8,-2.565149017,-7.668789932,0.100000001,33.40802541
1/18/21 9:00,18,9,-1.031192861,-1.858377088,0.100000001,231.8676913
1/18/21 10:00,18,10,1.394716499,5.842639735,3.424304052,306.0802374
1/18/21 11:00,18,11,3.130744692,10.9445769,7.384092172,373.3133527
1/18/21 12:00,18,12,4.428228284,13.6397411,9.587568712,373.674841
1/18/21 13:00,18,13,5.329178823,14.64295838,10.02438841,334.1976054
1/18/21 14:00,18,14,6.368320856,14.12260288,9.233141165,267.5578669
1/18/21 15:00,18,15,6.558741801,12.15301403,7.507460869,185.975735
1/18/21 16:00,18,16,6.344589422,10.06493414,5.777663321,149.3255317
1/18/21 17:00,18,17,5.601175567,8.673023309,4.988292819,26.40020599
1/18/21 18:00,18,18,3.725343615,4.365715936,2.045487695,0
1/18/21 19:00,18,19,2.694227047,2.864735347,1.153185967,0
1/18/21 20:00,18,20,1.856738058,2.020593042,0.857921697,0
1/18/21 21:00,18,21,2.273344835,2.620728701,0.965809805,0
1/18/21 22:00,18,22,1.659715713,1.794678668,0.829818798,0
1/18/21 23:00,18,23,1.541422833,0.732535431,-0.024718805,0
1/19/21 0:00,19,0,1.449134277,0.534144738,-0.163058125,0
1/19/21 1:00,19,1,1.312129294,0.676478892,0.089935406,0
1/19/21 2:00,19,2,1.476247477,0.783600615,0.251753747,0
1/19/21 3:00,19,3,0.998906715,0.652622854,0.449809595,0
1/19/21 4:00,19,4,0.786895676,0.391903028,0.361519862,0
1/19/21 5:00,19,5,1.202594432,0.606211162,0.180243652,0
1/19/21 6:00,19,6,1.45902247,1.166195892,0.406963204,0
1/19/21 7:00,19,7,1.1426556,0.952513,0.008518524,0
1/19/21 8:00,19,8,-0.702442998,-1.077464248,0.100000001,24.57007631
1/19/21 9:00,19,9,0.74714289,1.856486531,0.835572767,171.962158
1/19/21 10:00,19,10,2.220297199,3.321579856,1.143074165,165.9275377
1/19/21 11:00,19,11,2.548222427,3.907234821,1.817737276,270.6469737
1/19/21 12:00,19,12,3.380669495,5.270911336,3.487830388,378.8004809
1/19/21 13:00,19,13,4.108538678,5.981290439,4.03788088,303.4290034
1/19/21 14:00,19,14,4.600185024,6.134182598,3.77884862,247.4945203
1/19/21 15:00,19,15,4.670680736,5.607298335,2.815087656,157.2632151
1/19/21 16:00,19,16,4.213651796,4.884072593,2.326553824,122.5105387
1/19/21 17:00,19,17,4.021662045,4.66367509,2.274587443,25.91050702
1/19/21 18:00,19,18,3.771246075,3.472795073,0.783215858,0
1/19/21 19:00,19,19,2.989947251,2.565249671,0.232047018,0
1/19/21 20:00,19,20,2.526163902,2.353090581,0.445223866,0
1/19/21 21:00,19,21,2.647628836,2.673763755,0.87258437,0
1/19/21 22:00,19,22,2.498086766,2.56911136,0.867466022,0
1/19/21 23:00,19,23,1.708313694,1.691203272,0.335237426,0
1/20/21 0:00,20,0,1.155575585,0.878512846,-0.306421594,0
1/20/21 1:00,20,1,0.57186643,0.236149517,-0.695722251,0
1/20/21 2:00,20,2,0.180116487,-0.145769794,-0.852507564,0
1/20/21 3:00,20,3,-0.47652663,-0.668996101,-0.627701559,0
1/20/21 4:00,20,4,-0.427847207,-0.567216111,-0.509593549,0
1/20/21 5:00,20,5,-0.460455713,-0.597629455,-0.403648926,0
1/20/21 6:00,20,6,-0.16204404,-0.28415428,-0.263364982,0
1/20/21 7:00,20,7,0.387014203,0.163499924,0.093732114,0
1/20/21 8:00,20,8,-0.09875127,-0.303627819,-0.027560505,22.74334321
1/20/21 9:00,20,9,1.132051014,2.0063046,1.942505125,159.6255038
1/20/21 10:00,20,10,2.428693515,3.94127533,3.837403162,227.3125502
1/20/21 11:00,20,11,3.498785161,5.62913428,5.414936664,310.3953002
1/20/21 12:00,20,12,4.638529058,7.175162084,6.59352806,342.5455225
1/20/21 13:00,20,13,4.655440955,7.066188207,6.845124248,306.717233
1/20/21 14:00,20,14,5.23415943,7.495510549,6.702249304,243.8231645
1/20/21 15:00,20,15,5.535058175,7.29357159,6.556613406,180.7996772
1/20/21 16:00,20,16,5.435297675,6.796324931,6.04014864,135.1094567
1/20/21 17:00,20,17,5.029767139,6.523824118,5.930589586,21.74424482
1/20/21 18:00,20,18,4.985315906,5.410253021,4.495727529,0
1/20/21 19:00,20,19,4.731399692,4.937167226,4.080382323,0
1/20/21 20:00,20,20,4.345906004,4.556404033,3.962482247,0
1/20/21 21:00,20,21,4.673670333,4.834068529,4.25725218,0
1/20/21 22:00,20,22,4.585288606,4.607452826,4.417627873,0
1/20/21 23:00,20,23,4.491283979,4.63503953,4.285695481,0
1/21/21 0:00,21,0,3.691618864,3.526967126,3.769036933,0
1/21/21 1:00,21,1,3.213394368,2.914775952,2.970540767,0
1/21/21 2:00,21,2,2.568546049,2.064190894,2.396963934,0
1/21/21 3:00,21,3,1.809685907,1.312049904,1.819491853,0
1/21/21 4:00,21,4,1.890274739,0.973979609,1.262273607,0
1/21/21 5:00,21,5,2.101255539,0.982446057,1.147341348,0
1/21/21 6:00,21,6,2.324401775,1.739227037,1.705890383,0
1/21/21 7:00,21,7,2.416317876,1.540811981,1.729985741,0
1/21/21 8:00,21,8,2.738896589,2.147849592,2.00317232,13.91775475
1/21/21 9:00,21,9,3.265456808,4.161708837,3.956599121,124.1306783
1/21/21 10:00,21,10,4.715392553,6.874519119,6.321275991,196.8378129
1/21/21 11:00,21,11,5.690457321,8.659739881,8.500518604,276.5434843
1/21/21 12:00,21,12,6.24591511,11.23679639,10.17923109,297.914165
1/21/21 13:00,21,13,6.886233263,13.8653519,11.80114076,270.255957
1/21/21 14:00,21,14,6.694644386,14.65747301,12.32636637,221.6000102
1/21/21 15:00,21,15,6.607270075,13.4611866,11.37577013,151.2310765
1/21/21 16:00,21,16,6.916154426,12.36863832,10.14295343,111.5636461
1/21/21 17:00,21,17,6.432792457,11.39001363,9.569176374,15.8217514
1/21/21 18:00,21,18,5.48784947,6.71191636,5.95708184,0
1/21/21 19:00,21,19,4.68544074,4.254786346,4.142723704,0
1/21/21 20:00,21,20,3.669967267,2.348415998,2.919342169,0
1/21/21 21:00,21,21,3.148302236,1.314640393,2.042063246,0
1/21/21 22:00,21,22,3.255874229,1.255288875,1.729989141,0
1/21/21 23:00,21,23,3.148210037,1.03945731,1.569757543,0
1/22/21 0:00,22,0,2.792879763,0.597377301,1.299169861,0
1/22/21 1:00,22,1,2.62633189,0.479585705,1.183125673,0
1/22/21 2:00,22,2,2.718316967,0.638176163,1.308267288,0
1/22/21 3:00,22,3,1.717521268,-0.014855725,1.272571414,0
1/22/21 4:00,22,4,1.57037325,-0.107186146,1.233047454,0
1/22/21 5:00,22,5,1.720208313,0.150317208,1.288016726,0
1/22/21 6:00,22,6,1.639424218,0.191228883,1.369241396,0
1/22/21 7:00,22,7,1.753940171,0.382187574,1.376228082,0
1/22/21 8:00,22,8,2.042851337,0.772568795,1.463784443,11.03037568
1/22/21 9:00,22,9,2.341908932,2.44262478,2.754169016,83.97931449
1/22/21 10:00,22,10,3.5442374,5.470940315,4.944906222,138.2091157
1/22/21 11:00,22,11,4.755154204,8.57850014,7.481246501,211.2848624
1/22/21 12:00,22,12,5.455143881,10.61665219,9.406681975,261.3545292
1/22/21 13:00,22,13,6.171002315,12.09471036,10.53285197,272.2642986
1/22/21 14:00,22,14,6.551430674,12.54307135,10.61300868,226.6314299
1/22/21 15:00,22,15,6.452156056,12.04029912,10.11292511,159.2216721
1/22/21 16:00,22,16,7.105375827,12.26988438,9.741624053,129.8386823
1/22/21 17:00,22,17,7.103714026,12.24643308,9.677501192,24.33431111
1/22/21 18:00,22,18,6.409043881,8.34130829,6.597483758,0
1/22/21 19:00,22,19,5.678291638,6.021983875,4.86478894,0
1/22/21 20:00,22,20,4.810946835,4.5509985,4.003110766,0
1/22/21 21:00,22,21,4.327686009,3.66493839,3.466896613,0
1/22/21 22:00,22,22,4.097378021,2.978972525,2.989585677,0
1/22/21 23:00,22,23,3.721520047,2.362591257,2.592175143,0
1/23/21 0:00,23,0,3.287588175,1.654656081,2.152142459,0
1/23/21 1:00,23,1,3.068311876,1.266488745,1.785127573,0
1/23/21 2:00,23,2,2.831634957,0.890589548,1.553155961,0
1/23/21 3:00,23,3,2.320287728,0.107193985,1.147476892,0
1/23/21 4:00,23,4,2.295238612,-0.046738971,0.837310592,0
1/23/21 5:00,23,5,1.84651157,-0.823521193,0.422177632,0
1/23/21 6:00,23,6,1.74494265,-1.135693227,0.134190828,0
1/23/21 7:00,23,7,1.462484799,-1.513725091,1.148664202,0
1/23/21 8:00,23,8,1.739925194,-0.977836544,1.145841437,27.23908048
1/23/21 9:00,23,9,2.884388104,3.665425312,3.608276715,201.6119813
1/23/21 10:00,23,10,4.731490393,9.141282174,7.838578056,254.7098764
1/23/21 11:00,23,11,4.874781757,11.40816055,10.186727,311.8106883
1/23/21 12:00,23,12,5.529860079,12.69575479,11.398583,323.8682883
1/23/21 13:00,23,13,6.028849344,12.85995588,11.21081242,279.2531308
1/23/21 14:00,23,14,6.191061291,12.05850195,10.29367906,222.3107999
1/23/21 15:00,23,15,6.130588312,10.82197012,8.899408611,155.5499243
1/23/21 16:00,23,16,5.99022585,9.941206846,7.999764618,140.0040957
1/23/21 17:00,23,17,5.688580156,10.0253027,8.088051907,25.26398372
1/23/21 18:00,23,18,4.903429195,6.911051962,5.727258367,0
1/23/21 19:00,23,19,4.648003901,5.855641839,4.873511845,0
1/23/21 20:00,23,20,3.851453453,4.67504646,4.344583854,0
1/23/21 21:00,23,21,3.566059355,3.984050158,3.884056657,0
1/23/21 22:00,23,22,3.252802476,3.296080348,3.515990336,0
1/23/21 23:00,23,23,2.716151787,2.111899295,2.721843989,0
1/24/21 0:00,24,0,2.367211155,0.789858199,1.602198806,0
1/24/21 1:00,24,1,2.271060163,0.497064551,1.324296061,0
1/24/21 2:00,24,2,2.596625814,0.860783928,1.404088597,0
1/24/21 3:00,24,3,1.693873676,-0.264423329,1.030201312,0
1/24/21 4:00,24,4,1.532798059,-0.816661891,0.592607515,0
1/24/21 5:00,24,5,1.224697921,-1.283965846,0.247458877,0
1/24/21 6:00,24,6,1.454235472,-1.260444513,-0.033963162,0
1/24/21 7:00,24,7,1.25850439,-1.5553955,1.033455608,0
1/24/21 8:00,24,8,1.423370895,-1.183358322,1.041437156,24.13900809
1/24/21 9:00,24,9,2.061589008,2.074141607,2.527251766,168.0167671
1/24/21 10:00,24,10,2.893073478,5.501742015,5.473933811,186.21632
1/24/21 11:00,24,11,3.150960747,7.309877143,7.054210016,195.3390463
1/24/21 12:00,24,12,3.538724662,8.920968109,8.527261173,238.5195499
1/24/21 13:00,24,13,3.563055965,8.755216765,8.702803008,215.5664652
1/24/21 14:00,24,14,4.035216956,9.191829065,8.674852863,221.9175449
1/24/21 15:00,24,15,3.122308914,7.90246627,8.105765224,172.0035091
1/24/21 16:00,24,16,2.349015567,5.901372202,6.64275949,113.4829544
1/24/21 17:00,24,17,1.075991052,3.887118467,5.617761179,21.06657199
1/24/21 18:00,24,18,1.057690859,1.843019365,2.979784017,0
1/24/21 19:00,24,19,0.812055754,0.45973014,1.746874543,0
1/24/21 20:00,24,20,0.034137687,-1.121111127,0.750843639,0
1/24/21 21:00,24,21,-0.275602471,-1.657658906,0.269712015,0
1/24/21 22:00,24,22,-0.438679608,-1.741413557,0.21508655,0
1/24/21 23:00,24,23,-0.237724836,-1.388676265,0.359729188,0
1/25/21 0:00,25,0,-0.017224867,-1.081503919,0.544549039,0
1/25/21 1:00,25,1,-0.015944755,-1.084375257,0.84708101,0
1/25/21 2:00,25,2,0.214077027,-0.887645505,1.038180559,0
1/25/21 3:00,25,3,-0.256571613,-3.62936919,1.037427281,0
1/25/21 4:00,25,4,-0.423623617,-4.339670615,0.94239733,0
1/25/21 5:00,25,5,-0.744456154,-4.332724765,0.867165581,0
1/25/21 6:00,25,6,-0.769838764,-3.664123601,0.82585791,0
1/25/21 7:00,25,7,-0.866979699,-3.46169561,0.792092858,0
1/25/21 8:00,25,8,-0.213604201,-2.060820162,0.8435921,22.55163622
1/25/21 9:00,25,9,0.181577214,-1.039833031,1.095973312,148.6965748
1/25/21 10:00,25,10,1.034214611,-0.402551311,1.442777227,194.223541
1/25/21 11:00,25,11,2.37764547,0.435004765,1.909043559,264.6714064
1/25/21 12:00,25,12,2.661496255,0.452855803,2.19955628,280.7233263
1/25/21 13:00,25,13,3.446926583,1.071460506,2.404994533,295.6598944
1/25/21 14:00,25,14,3.497166428,1.148389501,2.47224487,260.3976678
1/25/21 15:00,25,15,1.154640224,-0.531190478,1.521339104,141.1280779
1/25/21 16:00,25,16,0.998091275,-0.279336931,1.102172767,81.45136853
1/25/21 17:00,25,17,0.614021943,-0.248126143,1.259640773,16.83729771
1/25/21 18:00,25,18,-0.019745968,-0.831614141,0.770482085,0
1/25/21 19:00,25,19,-0.416405638,-1.494541686,0.227245883,0
1/25/21 20:00,25,20,-0.687358426,-2.42079195,0.47669803,0
1/25/21 21:00,25,21,-1.277799845,-3.452195049,0.360181764,0
1/25/21 22:00,25,22,-1.806304292,-4.008776056,0.1542812,0
1/25/21 23:00,25,23,-1.966956051,-3.947687012,-0.061539296,0
1/26/21 0:00,26,0,-2.114667164,-3.804511783,-0.188599998,0
1/26/21 1:00,26,1,-3.475612628,-6.582734051,-0.109444578,0
1/26/21 2:00,26,2,-4.490116188,-7.966382694,-0.247544534,0
1/26/21 3:00,26,3,-5.69115208,-9.184160665,0.165002615,0
1/26/21 4:00,26,4,-5.993290841,-8.807637012,-0.257542998,0
1/26/21 5:00,26,5,-6.014880295,-9.147241405,0.155467672,0
1/26/21 6:00,26,6,-6.10704185,-9.922320542,0.149609211,0
1/26/21 7:00,26,7,-5.941010336,-9.518076804,0.143376038,0
1/26/21 8:00,26,8,-5.680526905,-8.79104486,0.137350531,26.77167325
1/26/21 9:00,26,9,-4.948246901,-5.925351661,-0.24258256,185.5547638
1/26/21 10:00,26,10,-4.221223665,-3.984215121,-0.207001319,218.5821806
1/26/21 11:00,26,11,-3.324859828,-2.177431184,-0.027507259,306.9823379
1/26/21 12:00,26,12,-2.870503714,-1.795098545,0.10593063,324.8249025
1/26/21 13:00,26,13,-2.395782948,-1.482122018,0.160315476,249.0858381
1/26/21 14:00,26,14,-1.661712104,-1.060142786,0.191897823,242.3224752
1/26/21 15:00,26,15,-1.988948959,-1.27470021,0.216413944,175.8150767
1/26/21 16:00,26,16,-2.367343242,-1.453575605,0.236859495,131.9330513
1/26/21 17:00,26,17,-2.455838982,-1.49259032,0.156640968,28.34527651
1/26/21 18:00,26,18,-3.44047885,-6.503891077,0.267756093,0
1/26/21 19:00,26,19,-3.084171524,-6.885428646,0.270184498,0
1/26/21 20:00,26,20,-3.491996288,-7.34238272,0.100081655,0
1/26/21 21:00,26,21,-3.507260985,-7.184817183,0.288457345,0
1/26/21 22:00,26,22,-3.824006351,-8.567460059,0.33265203,0
1/26/21 23:00,26,23,-4.070338815,-8.267704911,0.335062096,0
1/27/21 0:00,27,0,-4.489664204,-8.514185672,0.325999656,0
1/27/21 1:00,27,1,-4.602187601,-8.831128554,0.366322055,0
1/27/21 2:00,27,2,-5.665894384,-8.886107595,0.365912974,0
1/27/21 3:00,27,3,-8.170821727,-10.89742884,0.353244459,0
1/27/21 4:00,27,4,-8.939862971,-9.989705738,0.330729029,0
1/27/21 5:00,27,5,-8.802779394,-9.876077491,0.205575072,0
1/27/21 6:00,27,6,-8.214538589,-9.456306809,0.144519819,0
1/27/21 7:00,27,7,-8.0427626,-9.166808423,0.360847708,0
1/27/21 8:00,27,8,-7.498095723,-8.527479619,0.410394793,27.79488071
1/27/21 9:00,27,9,-6.045713132,-6.203499063,0.412754587,191.4328352
1/27/21 10:00,27,10,-4.315292403,-4.267965318,0.406230245,270.9493639
1/27/21 11:00,27,11,-3.860220082,-3.847752333,0.401242059,382.1949949
1/27/21 12:00,27,12,-2.877597746,-2.909638874,0.398024659,403.6159851
1/27/21 13:00,27,13,-2.043695082,-2.177885313,0.397010887,362.9480175
1/27/21 14:00,27,14,-0.97023037,-1.085169187,0.398634562,294.4523667
1/27/21 15:00,27,15,-0.367748851,-0.592315397,0.402764122,198.6905011
1/27/21 16:00,27,16,-0.534193568,-0.596389462,0.407591679,169.1815463
1/27/21 17:00,27,17,-0.761443487,-0.77569783,0.286465502,36.32252333
1/27/21 18:00,27,18,-1.385026594,-1.396799364,0.416443831,0
1/27/21 19:00,27,19,-1.844857746,-1.876502464,0.418963221,0
1/27/21 20:00,27,20,-3.251489642,-3.281765348,0.419715759,0
1/27/21 21:00,27,21,-1.9442575,-1.94924062,0.41777779,0
1/27/21 22:00,27,22,-1.845861928,-1.780366931,0.416643042,0
1/27/21 23:00,27,23,-2.197136697,-2.236700014,0.416475103,0
1/28/21 0:00,28,0,-2.314587566,-2.361614926,0.415675935,0
1/28/21 1:00,28,1,-2.464334235,-2.445805086,0.414269849,0
1/28/21 2:00,28,2,-2.325461028,-2.390825113,0.41271506,0
1/28/21 3:00,28,3,-3.248694207,-3.346789718,0.411327759,0
1/28/21 4:00,28,4,-2.932124701,-3.016168243,0.407910111,0
1/28/21 5:00,28,5,-2.702026986,-3.005257299,0.403992305,0
1/28/21 6:00,28,6,-2.726276341,-2.715217991,0.400263519,0
1/28/21 7:00,28,7,-2.481239816,-2.671203412,0.396686141,0
1/28/21 8:00,28,8,-2.275580087,-2.341713351,0.39404233,18.70928717
1/28/21 9:00,28,9,-2.055933445,-1.557675637,0.39286903,133.7839597
1/28/21 10:00,28,10,-0.501159704,0.249835843,0.394119723,163.4803005
1/28/21 11:00,28,11,-0.109964582,0.489503821,0.399021436,282.2941844
1/28/21 12:00,28,12,0.661869644,0.992412015,0.406050065,394.5552922
1/28/21 13:00,28,13,1.847114864,1.947197377,0.414794735,358.8731433
1/28/21 14:00,28,14,1.97078467,2.120686661,0.42463021,296.5923327
1/28/21 15:00,28,15,2.595573905,2.778742166,0.441124826,199.0065016
1/28/21 16:00,28,16,2.534691245,2.74070823,0.132186465,166.1243669
1/28/21 17:00,28,17,2.291783228,2.537193457,0.137376115,35.22408075
1/28/21 18:00,28,18,1.695001141,1.908388501,0.14215288,0
1/28/21 19:00,28,19,1.462223623,1.626641913,0.147185117,0
1/28/21 20:00,28,20,0.525062242,0.627320519,0,0
1/28/21 21:00,28,21,0.313073021,0.351947156,0,0
1/28/21 22:00,28,22,0.134510181,0.108155944,0,0
1/28/21 23:00,28,23,0.112180289,0.033347925,0,0
1/29/21 0:00,29,0,-0.014266537,-0.615752549,0.208057773,0
1/29/21 1:00,29,1,0.06153093,-0.380924849,0.272033022,0
1/29/21 2:00,29,2,0.337347071,0.234767763,0,0
1/29/21 3:00,29,3,-1.396413164,-1.557898103,0.205589746,0
1/29/21 4:00,29,4,-1.618612246,-1.713567814,0.271628008,0
1/29/21 5:00,29,5,-2.068664453,-2.176098379,0.293619244,0
1/29/21 6:00,29,6,-1.247282924,-1.437570753,0.302239875,0
1/29/21 7:00,29,7,-1.109287169,-1.470263159,0.3061971,0
1/29/21 8:00,29,8,-0.511373274,-0.306470464,0,26.22369294
1/29/21 9:00,29,9,0.017326372,0.381511622,0,198.1218398
1/29/21 10:00,29,10,1.860527677,1.96014378,0,303.6489334
1/29/21 11:00,29,11,2.523958954,6.96076039,0,367.7294287
1/29/21 12:00,29,12,2.954433797,6.129927207,0,385.5222738
1/29/21 13:00,29,13,3.489883046,5.853142163,0,365.8952691
1/29/21 14:00,29,14,3.95326563,5.297774423,0,292.8140433
1/29/21 15:00,29,15,3.921521711,5.072411925,0,196.4086135
1/29/21 16:00,29,16,3.504767447,5.554231518,0,165.2328179
1/29/21 17:00,29,17,2.716635692,4.762060612,0,36.02205848
1/29/21 18:00,29,18,2.917045703,3.117687409,0.128415631,0
1/29/21 19:00,29,19,2.469340178,2.606855852,0,0
1/29/21 20:00,29,20,1.807823139,2.377393059,0,0
1/29/21 21:00,29,21,1.673340251,1.814785298,0.765733144,0
1/29/21 22:00,29,22,0.080879469,0.54649449,0.474980993,0
1/29/21 23:00,29,23,0.138996577,0.309877256,0.221851576,0
1/30/21 0:00,30,0,0.166501033,0.101204755,0.028565978,0
1/30/21 1:00,30,1,-0.035222453,-0.322467691,0,0
1/30/21 2:00,30,2,-0.811924504,-1.16758234,0.193655713,0
1/30/21 3:00,30,3,-1.314371845,-4.621991154,0.243427444,0
1/30/21 4:00,30,4,-1.33269846,-4.819628714,0.254281634,0
1/30/21 5:00,30,5,-1.44865664,-4.205766565,0.258765746,0
1/30/21 6:00,30,6,-1.343268061,-3.128872564,0.264682366,0
1/30/21 7:00,30,7,-1.576991646,-3.367412751,0.27021927,0
1/30/21 8:00,30,8,-1.418371833,-2.90938015,0.272074174,26.36575277
1/30/21 9:00,30,9,-0.979605994,-0.815717134,0.276360931,184.7735421
1/30/21 10:00,30,10,-0.303666978,-0.215869362,0,271.3453881
1/30/21 11:00,30,11,0.244127525,0.330885323,0,384.4088247
1/30/21 12:00,30,12,0.671053507,0.765386549,0,409.8738645
1/30/21 13:00,30,13,0.883853768,0.985368685,0,366.7701962
1/30/21 14:00,30,14,1.283482466,1.383259481,0,298.4231969
1/30/21 15:00,30,15,1.607071059,1.68196602,0,197.8999303
1/30/21 16:00,30,16,1.590038791,1.622380675,0,170.7068491
1/30/21 17:00,30,17,1.504221026,1.490480541,0,38.95570658
1/30/21 18:00,30,18,1.158083991,1.059484047,0,0
1/30/21 19:00,30,19,1.203498509,1.014521288,0,0
1/30/21 20:00,30,20,0.389114516,-3.27560838,0.172179965,0
1/30/21 21:00,30,21,0.326996433,-3.690161403,0.204367447,0
1/30/21 22:00,30,22,0.169623503,-3.967357414,0.188344695,0
1/30/21 23:00,30,23,-0.270393374,-4.774197974,0,0
1/31/21 0:00,31,0,-0.621469735,-4.908320424,0.152535432,0
1/31/21 1:00,31,1,-0.829848923,-5.735606436,0.170398759,0
1/31/21 2:00,31,2,-1.054232383,-5.940069849,0,0
1/31/21 3:00,31,3,-1.974570215,-6.597371389,0.153771763,0
