datetime,julian,hour,Ta_shade,Ta_sun,Tg_avg,SOLR_wm2
1/16/21 22:00,16,22,2.445581038,-0.612848628,0.637188945,0
1/16/21 23:00,16,23,2.133720885,-1.188802551,0.571354949,0
1/17/21 0:00,17,0,1.668671599,-1.651512465,0.54933093,0
1/17/21 1:00,17,1,1.552886399,-1.66361961,0.608716283,0
1/17/21 2:00,17,2,1.994523697,-0.805316455,0.607020584,0
1/17/21 3:00,17,3,0.541611883,-2.503977608,0.508907494,0
1/17/21 4:00,17,4,0.680253488,-2.374420122,0.421406168,0
1/17/21 5:00,17,5,1.129120631,-1.551392347,0.450146384,0
1/17/21 6:00,17,6,1.169780252,-2.445836254,0.39267021,0
1/17/21 7:00,17,7,0.720093368,-3.756303544,0.299196761,0
1/17/21 8:00,17,8,0.499695869,-3.290714423,0.335428458,37.26700471
1/17/21 9:00,17,9,2.63912108,2.833758928,1.576808433,202.8441171
1/17/21 10:00,17,10,5.415060256,12.85577149,8.803679044,385.4091857
1/17/21 11:00,17,11,7.536464246,21.03077702,15.29161219,520.7114112
1/17/21 12:00,17,12,8.995668077,25.21437582,18.90703069,584.0036529
1/17/21 13:00,17,13,10.50224093,26.86911447,20.25942146,586.386038
1/17/21 14:00,17,14,10.99481024,24.82121691,19.00175195,522.185118
1/17/21 15:00,17,15,11.01650197,20.99134503,15.69584723,386.0859204
1/17/21 16:00,17,16,10.1092223,16.22505812,11.20924089,173.0680752
1/17/21 17:00,17,17,9.194301792,13.23282381,8.839194892,29.85996411
1/17/21 18:00,17,18,8.100571838,8.061368507,3.505697883,0
1/17/21 19:00,17,19,6.361751231,5.370337103,1.887791565,0
1/17/21 20:00,17,20,4.127405657,1.930385633,0.764292477,0
1/17/21 21:00,17,21,3.763927077,0.704166731,-0.053390815,0
1/17/21 22:00,17,22,2.859563194,-0.593069448,-0.840320223,0
1/17/21 23:00,17,23,2.084648828,-1.615449764,0.732202641,0
1/18/21 0:00,18,0,1.633881762,-2.551666597,0.449576647,0
1/18/21 1:00,18,1,1.647041003,-2.377842657,0.253966398,0
1/18/21 2:00,18,2,1.329875139,-2.577959566,-0.038635673,0
1/18/21 3:00,18,3,0.635847706,-3.516061162,-3.670932284,0
1/18/21 4:00,18,4,0.730340151,-3.606170255,-3.821747459,0
1/18/21 5:00,18,5,0.686113221,-3.64056294,-3.901703979,0
1/18/21 6:00,18,6,0.634332868,-3.602847902,-3.95310143,0
1/18/21 7:00,18,7,0.453532448,-3.695724329,-4.076512694,0
1/18/21 8:00,18,8,1.004406788,-2.621719179,-3.443872637,36.44435606
1/18/21 9:00,18,9,3.252925869,3.036756228,0.444934785,199.0075354
1/18/21 10:00,18,10,6.218594787,11.10728815,6.731201152,377.2142019
1/18/21 11:00,18,11,8.072104496,16.96766471,12.09955439,509.3875711
1/18/21 12:00,18,12,9.266862607,19.48944747,14.66326932,571.1570921
1/18/21 13:00,18,13,10.44459786,20.39631971,15.31559936,573.1087223
1/18/21 14:00,18,14,11.31500133,20.3173644,14.94150871,510.1736969
1/18/21 15:00,18,15,11.37225318,18.73713009,13.38305201,377.1192393
1/18/21 16:00,18,16,10.73199494,15.13329656,10.01101272,168.7950304
1/18/21 17:00,18,17,9.852988801,13.11863886,8.413008224,29.69995198
1/18/21 18:00,18,18,7.865384565,8.069316413,4.619328126,0
1/18/21 19:00,18,19,6.060881513,5.502528571,3.309364794,0
1/18/21 20:00,18,20,5.091981032,4.331526422,2.616524883,0
1/18/21 21:00,18,21,4.714776637,3.609572138,1.923953578,0
1/18/21 22:00,18,22,3.857680221,2.289055214,1.132713623,0
1/18/21 23:00,18,23,5.47078489,4.057024329,1.185367295,0
1/19/21 0:00,19,0,5.142437994,4.040776162,1.776785955,0
1/19/21 1:00,19,1,4.823332469,3.478695358,1.378646842,0
1/19/21 2:00,19,2,4.513339805,2.811786326,0.926655529,0
1/19/21 3:00,19,3,3.84281983,1.775451989,0.332418651,0
1/19/21 4:00,19,4,2.009159249,-0.253555855,-0.264113457,0
1/19/21 5:00,19,5,2.12352198,0.178276625,-0.244564593,0
1/19/21 6:00,19,6,2.364751722,1.199638391,0.454319199,0
1/19/21 7:00,19,7,3.941222467,3.701421121,1.75267226,0
1/19/21 8:00,19,8,4.281191588,4.763140504,2.80626599,13.28494475
1/19/21 9:00,19,9,5.647409748,7.619211489,4.72030722,104.6752591
1/19/21 10:00,19,10,6.848556009,10.40726054,6.979360793,188.7626533
1/19/21 11:00,19,11,7.901066721,13.65259723,9.986169789,351.3180701
1/19/21 12:00,19,12,8.83160401,15.94552392,12.40467379,427.59598
1/19/21 13:00,19,13,9.249520606,16.38696388,12.75625544,377.6353782
1/19/21 14:00,19,14,9.230033694,16.50688119,13.25061815,427.9208311
1/19/21 15:00,19,15,8.62713513,15.30855515,12.36517229,310.544541
1/19/21 16:00,19,16,8.116747037,12.74465981,9.867932301,158.732676
1/19/21 17:00,19,17,7.600778085,11.51833037,8.798508666,30.4639467
1/19/21 18:00,19,18,6.788734376,7.437470295,4.815500837,0
1/19/21 19:00,19,19,4.350951393,4.333078891,3.32038543,0
1/19/21 20:00,19,20,5.41339203,6.041536244,3.628500266,0
1/19/21 21:00,19,21,5.833480702,6.5429661,4.36336982,0
1/19/21 22:00,19,22,5.537565348,6.297774765,4.291071206,0
1/19/21 23:00,19,23,4.994388644,5.675911026,4.049290727,0
1/20/21 0:00,20,0,4.53557356,5.106914285,3.703046739,0
1/20/21 1:00,20,1,4.185338389,4.612524582,3.507842358,0
1/20/21 2:00,20,2,3.695797571,3.955734813,3.27075709,0
1/20/21 3:00,20,3,2.973506141,2.845922256,2.879099385,0
1/20/21 4:00,20,4,2.905991856,2.797387965,2.923786767,0
1/20/21 5:00,20,5,3.138001026,3.087699413,3.058523586,0
1/20/21 6:00,20,6,3.43981386,3.154908897,2.943549531,0
1/20/21 7:00,20,7,3.33136684,2.303337652,2.371971203,0
1/20/21 8:00,20,8,2.939206935,1.773827202,2.148707736,31.33014884
1/20/21 9:00,20,9,4.056679854,5.675708889,4.97459954,181.4988026
1/20/21 10:00,20,10,6.136928697,11.92281438,9.789377487,323.179733
1/20/21 11:00,20,11,6.341772621,15.02044205,13.30060055,390.1498115
1/20/21 12:00,20,12,7.439658518,17.95568317,15.67820498,430.1955457
1/20/21 13:00,20,13,8.236932245,20.53037764,17.67364435,441.3248262
1/20/21 14:00,20,14,8.485489651,20.62103093,17.94332024,373.5700309
1/20/21 15:00,20,15,8.720732539,19.26744745,16.54910213,258.9590287
1/20/21 16:00,20,16,8.169828603,14.9202732,13.11553116,86.31591922
1/20/21 17:00,20,17,8.350048486,13.42010478,10.95763528,8.591929399
1/20/21 18:00,20,18,7.831356986,11.17730603,9.290722132,0
1/20/21 19:00,20,19,7.422498933,9.901960156,8.502870645,0
1/20/21 20:00,20,20,7.216902124,9.225990133,8.053841979,0
1/20/21 21:00,20,21,7.237701945,8.942500279,7.805907936,0
1/20/21 22:00,20,22,7.046332581,8.470496523,7.51385528,0
1/20/21 23:00,20,23,7.12881732,8.595850571,7.47746422,0
1/21/21 0:00,21,0,6.785700835,8.008209792,7.290490111,0
1/21/21 1:00,21,1,6.632418778,7.910581983,7.249357069,0
1/21/21 2:00,21,2,6.288538851,7.399739897,6.998379616,0
1/21/21 3:00,21,3,5.885948316,6.858124934,6.737214095,0
1/21/21 4:00,21,4,6.0870072,7.039054599,6.651369469,0
1/21/21 5:00,21,5,6.149446268,7.057042842,6.613875334,0
1/21/21 6:00,21,6,6.162989649,6.898108795,6.477267582,0
1/21/21 7:00,21,7,6.319109625,6.907873119,6.352526954,0
1/21/21 8:00,21,8,6.371771923,7.159215929,6.515033917,5.684810413
1/21/21 9:00,21,9,6.365219531,7.840268253,7.203479739,52.27908923
1/21/21 10:00,21,10,7.4371418,11.4618193,9.765349244,177.1998847
1/21/21 11:00,21,11,8.45158287,15.35508646,12.93922156,256.8406437
1/21/21 12:00,21,12,9.09358968,17.2687838,14.31834127,240.687173
1/21/21 13:00,21,13,9.898914869,18.36091726,15.59921748,350.397129
1/21/21 14:00,21,14,10.25259495,18.09900377,15.74007602,322.8891965
1/21/21 15:00,21,15,10.01773209,16.8006189,14.84606227,286.0468948
1/21/21 16:00,21,16,10.05499981,15.44293203,13.20106842,144.7884254
1/21/21 17:00,21,17,9.472144013,14.21750851,12.14826517,21.66219468
1/21/21 18:00,21,18,8.141286265,9.619083568,8.539437175,0
1/21/21 19:00,21,19,7.439051602,7.636010301,6.980325912,0
1/21/21 20:00,21,20,6.437458598,6.029909849,6.081996538,0
1/21/21 21:00,21,21,6.047504298,5.288770734,5.428180345,0
1/21/21 22:00,21,22,5.626398898,4.803513837,5.095772098,0
1/21/21 23:00,21,23,5.565357429,4.70427625,4.914075382,0
1/22/21 0:00,22,0,5.195841853,4.501005246,4.970223913,0
1/22/21 1:00,22,1,5.171782339,4.851395678,5.081592331,0
1/22/21 2:00,22,2,5.327267577,5.212480931,5.391177391,0
1/22/21 3:00,22,3,4.823234993,4.73177019,5.297571857,0
1/22/21 4:00,22,4,4.987289121,4.923733961,5.269328779,0
1/22/21 5:00,22,5,5.196436198,5.243045309,5.432596338,0
1/22/21 6:00,22,6,5.251768938,5.37287672,5.559306617,0
1/22/21 7:00,22,7,5.207890328,5.335963387,5.554739085,0
1/22/21 8:00,22,8,4.964978313,5.192132004,5.527385294,15.41377896
1/22/21 9:00,22,9,4.702629748,6.318820275,6.620450821,127.459151
1/22/21 10:00,22,10,6.384520789,10.74482378,9.635882401,281.3317772
1/22/21 11:00,22,11,8.006981201,15.4962056,13.34781159,408.546322
1/22/21 12:00,22,12,9.103051338,19.01614093,16.55553071,512.0802663
1/22/21 13:00,22,13,9.069088553,19.65793545,17.9207329,540.3132666
1/22/21 14:00,22,14,9.282649014,19.10061863,17.38441452,481.7079148
1/22/21 15:00,22,15,9.61731403,18.51804081,16.36314803,366.9585286
1/22/21 16:00,22,16,9.391462396,15.9664216,13.83839119,157.6563572
1/22/21 17:00,22,17,9.086310767,14.37380225,12.35794065,26.77157162
1/22/21 18:00,22,18,9.778737843,11.88710596,9.069606791,0
1/22/21 19:00,22,19,8.616892495,9.490169866,7.666271673,0
1/22/21 20:00,22,20,7.601664892,7.910982932,6.760766138,0
1/22/21 21:00,22,21,7.541729491,7.614370169,6.450952108,0
1/22/21 22:00,22,22,7.235948487,7.060375338,6.199121633,0
1/22/21 23:00,22,23,6.601337804,6.350373079,5.8232841,0
1/23/21 0:00,23,0,6.384236784,5.656529135,5.245481721,0
1/23/21 1:00,23,1,6.10462043,5.076638037,4.891925633,0
1/23/21 2:00,23,2,5.895403672,4.780042053,4.57064673,0
1/23/21 3:00,23,3,5.438695461,4.115356407,4.238345968,0
1/23/21 4:00,23,4,5.346110409,3.811672133,3.920129794,0
1/23/21 5:00,23,5,5.112500211,3.471254756,3.717375401,0
1/23/21 6:00,23,6,5.048543378,3.495055057,3.738777518,0
1/23/21 7:00,23,7,4.899073122,3.470241396,3.788304954,0
1/23/21 8:00,23,8,4.966347774,4.017296864,4.241675246,35.17345996
1/23/21 9:00,23,9,5.914268376,7.565903799,6.998097477,178.1346349
1/23/21 10:00,23,10,7.550434072,11.36674469,9.767868316,255.7163737
1/23/21 11:00,23,11,8.38787579,14.59757179,12.7150468,422.1153648
1/23/21 12:00,23,12,9.467528301,17.87890088,15.63923353,558.6536555
1/23/21 13:00,23,13,9.156267857,18.24157813,16.51220689,535.0769615
1/23/21 14:00,23,14,9.435860013,18.12384253,16.16212172,490.1703151
1/23/21 15:00,23,15,9.335246312,16.69541123,14.49568404,354.4454149
1/23/21 16:00,23,16,8.718651176,13.63730051,11.44736438,155.0264628
1/23/21 17:00,23,17,8.275475274,12.1383882,9.908559833,32.67745067
1/23/21 18:00,23,18,7.433030364,8.693024666,6.960427128,0
1/23/21 19:00,23,19,6.208575261,6.708693373,5.873229489,0
1/23/21 20:00,23,20,5.124636859,5.34793551,5.174782691,0
1/23/21 21:00,23,21,4.907738072,4.927104745,4.904902912,0
1/23/21 22:00,23,22,4.707144058,4.439107891,4.661967628,0
1/23/21 23:00,23,23,3.891906786,3.116492504,3.778552664,0
1/24/21 0:00,24,0,3.540280516,2.31915766,2.96909116,0
1/24/21 1:00,24,1,3.470790812,2.039048789,2.835704519,0
1/24/21 2:00,24,2,4.908425606,3.534741925,3.1581049,0
1/24/21 3:00,24,3,4.095863309,2.707707867,3.234392361,0
1/24/21 4:00,24,4,4.2403102,3.148550275,3.418491976,0
1/24/21 5:00,24,5,4.130757752,2.917226271,3.230130498,0
1/24/21 6:00,24,6,4.470899016,2.988380526,2.975890901,0
1/24/21 7:00,24,7,4.644796927,3.13781867,3.004529889,0
1/24/21 8:00,24,8,4.327630802,3.282557351,3.339844792,32.86131189
1/24/21 9:00,24,9,5.03355654,5.828642329,5.211910207,152.7951704
1/24/21 10:00,24,10,5.701969356,9.125520188,8.367824626,250.9378009
1/24/21 11:00,24,11,6.959097527,12.60460303,11.50468624,378.3239123
1/24/21 12:00,24,12,7.488568501,14.57115694,13.47410981,381.0120708
1/24/21 13:00,24,13,7.474146865,15.02653968,14.33765055,397.7226374
1/24/21 14:00,24,14,7.806669133,15.48408055,14.6573634,409.4362092
1/24/21 15:00,24,15,6.336481324,12.89471875,12.92124336,311.2155805
1/24/21 16:00,24,16,4.911898127,9.06261899,9.328060661,152.0465603
1/24/21 17:00,24,17,4.403666813,7.626201262,7.463596947,32.38671428
1/24/21 18:00,24,18,3.947524708,4.815211027,4.812200669,0
1/24/21 19:00,24,19,2.017336178,1.615379843,3.093571033,0
1/24/21 20:00,24,20,0.785513772,-0.326341371,1.644819435,0
1/24/21 21:00,24,21,2.144410403,1.384630505,1.867944513,0
1/24/21 22:00,24,22,2.25019404,1.700803044,2.357087538,0
1/24/21 23:00,24,23,2.187453156,1.516117936,2.109237722,0
1/25/21 0:00,25,0,2.307547394,1.44324465,2.05312456,0
1/25/21 1:00,25,1,2.276418445,1.465443553,2.093092015,0
1/25/21 2:00,25,2,2.384830681,1.373952987,1.934654899,0
1/25/21 3:00,25,3,2.10539693,0.790295061,1.614411187,0
1/25/21 4:00,25,4,2.012442176,0.630169409,1.516078247,0
1/25/21 5:00,25,5,2.01856328,0.740497158,1.623350495,0
1/25/21 6:00,25,6,2.072505458,0.99635918,1.792620552,0
1/25/21 7:00,25,7,2.048968355,1.275384259,2.040760813,0
1/25/21 8:00,25,8,2.369008911,2.032107237,2.158914459,28.71357584
1/25/21 9:00,25,9,2.637720001,3.892128425,3.862157571,161.2436347
1/25/21 10:00,25,10,3.781480622,7.385119717,6.794988186,295.6304586
1/25/21 11:00,25,11,5.019247982,10.51235964,9.530521841,384.6215665
1/25/21 12:00,25,12,5.291261757,11.92711934,11.18434517,449.993189
1/25/21 13:00,25,13,6.116210902,13.61098338,12.4018689,508.7945452
1/25/21 14:00,25,14,6.23018616,13.19045762,11.90975968,405.8343664
1/25/21 15:00,25,15,4.994985249,10.62500772,9.900183753,252.8987935
1/25/21 16:00,25,16,4.34735362,8.377192805,7.711611775,134.4739615
1/25/21 17:00,25,17,3.944524796,7.211273727,6.810441599,29.65279843
1/25/21 18:00,25,18,3.361647029,4.501721861,4.304549074,0
1/25/21 19:00,25,19,2.901385902,3.610550023,3.791553544,0
1/25/21 20:00,25,20,2.591901943,3.149684318,3.630530469,0
1/25/21 21:00,25,21,2.229957644,2.630336357,3.331249372,0
1/25/21 22:00,25,22,1.860482294,2.042293753,2.921743176,0
1/25/21 23:00,25,23,1.680929816,1.644511242,2.488314494,0
1/26/21 0:00,26,0,1.385801793,0.846581476,1.413976011,0
1/26/21 1:00,26,1,0.546841148,-1.419920898,1.104472362,0
1/26/21 2:00,26,2,-0.106728957,-1.969729036,1.860076947,0
1/26/21 3:00,26,3,-1.133450922,-3.20652662,2.071383368,0
1/26/21 4:00,26,4,-1.136180024,-2.918928257,1.946535987,0
1/26/21 5:00,26,5,-0.628049509,-2.455408749,1.454888652,0
1/26/21 6:00,26,6,-0.36907977,-2.306129662,1.366897269,0
1/26/21 7:00,26,7,-0.422771727,-2.797042911,1.146080143,0
1/26/21 8:00,26,8,-0.314997466,-2.211301216,0.925298117,29.38326171
1/26/21 9:00,26,9,0.226221913,-0.389567591,0.524367953,176.5471648
1/26/21 10:00,26,10,0.818538058,4.462006758,5.084061883,307.1414365
1/26/21 11:00,26,11,1.647927682,8.265911017,8.618215172,432.6528166
1/26/21 12:00,26,12,2.347993163,10.7449275,11.05414739,490.4006071
1/26/21 13:00,26,13,2.948661215,10.79538283,10.95872299,394.63964
1/26/21 14:00,26,14,3.007859783,10.34544077,10.49910465,386.021395
1/26/21 15:00,26,15,3.277257281,10.7326439,10.48570088,322.1353232
1/26/21 16:00,26,16,2.894131879,8.687811903,8.849575578,167.7902487
1/26/21 17:00,26,17,2.704404685,7.626216511,7.446202631,37.46355588
1/26/21 18:00,26,18,2.020116586,3.795078476,4.176729353,0
1/26/21 19:00,26,19,1.197185773,1.724603799,2.766696833,0
1/26/21 20:00,26,20,0.474191433,0.326807068,1.834388168,0
1/26/21 21:00,26,21,0.177116808,-0.593577774,0.958888517,0
1/26/21 22:00,26,22,0.617234579,-0.477198781,0.711016383,0
1/26/21 23:00,26,23,0.948118897,-0.173794759,0.824932592,0
1/27/21 0:00,27,0,0.789945007,-0.498845239,0.775709262,0
1/27/21 1:00,27,1,0.721620147,-1.41094226,0.24171502,0
1/27/21 2:00,27,2,0.117679746,-2.502786393,-0.541584073,0
1/27/21 3:00,27,3,-0.985147422,-4.089995883,0.532831516,0
1/27/21 4:00,27,4,-1.701991663,-5.458723325,0.262247409,0
1/27/21 5:00,27,5,-2.15387425,-6.144758318,0.011038854,0
1/27/21 6:00,27,6,-2.306500664,-6.440372498,-0.18125579,0
1/27/21 7:00,27,7,-2.590912559,-6.932565819,-0.278405304,0
1/27/21 8:00,27,8,-2.776079263,-6.590830245,-0.345977974,41.05660732
1/27/21 9:00,27,9,-1.124155159,-1.710127603,0.055586917,222.8820984
1/27/21 10:00,27,10,0.326555643,4.813274227,5.177862309,410.0062298
1/27/21 11:00,27,11,1.206973895,9.912508127,10.06730441,555.5957589
1/27/21 12:00,27,12,1.776320527,12.59035738,12.74758235,622.2619903
1/27/21 13:00,27,13,3.198591861,14.97513344,14.35990634,628.0427457
1/27/21 14:00,27,14,3.698766834,15.25444781,14.75881956,564.4502061
1/27/21 15:00,27,15,3.912214505,15.14345356,14.38893319,424.2158404
1/27/21 16:00,27,16,3.505655704,12.05202227,11.67853158,195.5261383
1/27/21 17:00,27,17,2.764367299,9.801284133,9.722269409,40.05728247
1/27/21 18:00,27,18,1.924546107,5.086230882,5.485801864,0
1/27/21 19:00,27,19,2.603770257,4.547504215,4.107352371,0
1/27/21 20:00,27,20,1.833470695,3.186957807,3.411738902,0
1/27/21 21:00,27,21,1.451900029,2.401814541,2.69172241,0
1/27/21 22:00,27,22,1.119391765,1.940648324,2.400958577,0
1/27/21 23:00,27,23,0.897185599,1.555070488,2.150092449,0
1/28/21 0:00,28,0,0.697296146,1.342293397,1.814356455,0
1/28/21 1:00,28,1,0.862342828,1.37176716,1.736476621,0
1/28/21 2:00,28,2,0.958901181,1.458452382,1.765572724,0
1/28/21 3:00,28,3,0.839727599,1.247388399,1.669965921,0
1/28/21 4:00,28,4,1.142292515,1.538061318,1.699119152,0
1/28/21 5:00,28,5,1.206937862,1.596887669,1.779008935,0
1/28/21 6:00,28,6,1.297535076,1.691671648,1.787292936,0
1/28/21 7:00,28,7,1.542264099,1.901589766,1.909382895,0
1/28/21 8:00,28,8,1.701645263,2.36297834,2.309651268,23.19634084
1/28/21 9:00,28,9,2.288239134,5.097501929,4.584648427,157.4466659
1/28/21 10:00,28,10,3.75424489,8.932019133,7.375928569,206.1458908
1/28/21 11:00,28,11,4.328031709,12.07228046,10.46362447,350.5053671
1/28/21 12:00,28,12,5.102259656,16.05830764,14.13468611,501.6616011
1/28/21 13:00,28,13,6.209947524,17.91515009,15.58748809,476.0913165
1/28/21 14:00,28,14,7.249359704,19.61204967,16.63806099,514.9616692
1/28/21 15:00,28,15,7.913117372,20.23468815,16.83944604,375.9344572
1/28/21 16:00,28,16,6.370493734,15.83963394,13.96615665,170.6131364
1/28/21 17:00,28,17,6.760255757,14.23695945,11.72279225,34.63900931
1/28/21 18:00,28,18,5.308736185,8.026808697,6.809781895,0
1/28/21 19:00,28,19,4.105098968,4.76501124,4.199474011,0
1/28/21 20:00,28,20,3.310343554,2.870364193,2.674676214,0
1/28/21 21:00,28,21,3.407577761,2.440355828,1.894710921,0
1/28/21 22:00,28,22,3.537591161,2.271017085,1.565115697,0
1/28/21 23:00,28,23,3.647943045,2.150969078,1.42317968,0
1/29/21 0:00,29,0,3.576803604,2.092018844,1.346832545,0
1/29/21 1:00,29,1,3.79185041,2.979655822,2.023200458,0
1/29/21 2:00,29,2,4.536135732,4.761135633,3.169886483,0
1/29/21 3:00,29,3,4.21082819,4.495911953,3.306302288,0
1/29/21 4:00,29,4,3.964129611,4.442092022,3.413493953,0
1/29/21 5:00,29,5,3.751079408,4.208210358,3.266500352,0
1/29/21 6:00,29,6,4.265375465,4.848563395,3.426251891,0
1/29/21 7:00,29,7,4.577373224,5.288934258,3.820363281,0
1/29/21 8:00,29,8,4.944731716,6.119374741,4.421780545,27.33370839
1/29/21 9:00,29,9,5.133054956,8.391006641,6.727253127,177.1769917
1/29/21 10:00,29,10,8.263561444,13.87876065,10.47692253,318.411167
1/29/21 11:00,29,11,9.479170273,16.19616111,12.84014232,419.6803608
1/29/21 12:00,29,12,10.57044137,18.26320664,14.49382617,506.858297
1/29/21 13:00,29,13,11.3979765,19.38293043,15.38840018,600.7851594
1/29/21 14:00,29,14,11.83078899,19.38818584,15.05150855,546.0137447
1/29/21 15:00,29,15,11.51829541,18.221451,14.29287048,420.8882332
1/29/21 16:00,29,16,10.88957076,15.31453238,11.56906554,189.0042941
1/29/21 17:00,29,17,9.810310546,13.30865065,10.20318462,41.60072893
1/29/21 18:00,29,18,8.660198209,9.294425691,6.321618362,0
1/29/21 19:00,29,19,7.458023323,7.246068434,4.936692556,0
1/29/21 20:00,29,20,6.724174026,6.27195127,4.366829042,0
1/29/21 21:00,29,21,6.20199653,5.879075888,4.366734792,0
1/29/21 22:00,29,22,5.431389549,5.354637053,4.443801627,0
1/29/21 23:00,29,23,5.832969902,5.97091257,4.903980477,0
1/30/21 0:00,30,0,6.104048265,6.524186368,5.738731549,0
1/30/21 1:00,30,1,5.861559434,6.377136127,5.881845619,0
1/30/21 2:00,30,2,4.968597604,5.510162797,5.584137568,0
1/30/21 3:00,30,3,4.316763502,4.285180232,4.694123428,0
1/30/21 4:00,30,4,4.337432012,4.099754538,4.284202293,0
1/30/21 5:00,30,5,4.068885349,3.719416717,3.955941412,0
1/30/21 6:00,30,6,4.122105319,3.732201516,3.764632349,0
1/30/21 7:00,30,7,3.255854402,2.252079272,2.892158627,0
1/30/21 8:00,30,8,3.379410154,2.652515846,3.085002556,33.76096547
1/30/21 9:00,30,9,4.116490653,6.093297181,5.995299001,197.6540683
1/30/21 10:00,30,10,5.298325247,9.458604197,8.879081216,374.3962034
1/30/21 11:00,30,11,4.47649043,10.30778502,10.55631138,533.5225224
1/30/21 12:00,30,12,5.358371433,15.06978563,13.95811622,618.2430993
1/30/21 13:00,30,13,6.707932021,17.81480914,16.25299404,620.8954706
1/30/21 14:00,30,14,6.799420754,14.34917185,13.47320192,561.1282807
1/30/21 15:00,30,15,6.559405534,11.51351978,10.02035639,423.848444
1/30/21 16:00,30,16,5.89582461,8.687770686,6.730944767,193.1742002
1/30/21 17:00,30,17,5.50874939,7.70019107,5.568118658,43.89180181
1/30/21 18:00,30,18,4.129797361,4.172354657,3.097526288,0
1/30/21 19:00,30,19,3.628501089,2.615657885,2.202138842,0
1/30/21 20:00,30,20,2.635436219,0.996139642,1.500879474,0
1/30/21 21:00,30,21,2.603009192,0.432766819,1.02445093,0
1/30/21 22:00,30,22,2.190294807,-0.397767872,0.652945897,0
1/30/21 23:00,30,23,1.524705856,-1.446972625,0.074485953,0
1/31/21 0:00,31,0,1.318401614,-2.011553561,-0.286119871,0
1/31/21 1:00,31,1,1.159920007,-2.476453678,-0.737804541,0
1/31/21 2:00,31,2,0.808514441,-2.9490278,0.998922099,0
1/31/21 3:00,31,3,-0.036587449,-4.274197073,0.810209765,0
1/31/21 4:00,31,4,-0.267781784,-4.780522622,0.611543359,0
1/31/21 5:00,31,5,-0.348340533,-4.919064189,0.509508778,0
1/31/21 6:00,31,6,-0.312495286,-4.85015227,0.452716819,0
