datetime,julian,hour,Ta_shade,Ta_sun,Tg_avg,SOLR_wm2
1/16/21 16:00,16,16,6.613297882,10.32213761,6.568845583,162.2956767
1/16/21 17:00,16,17,5.548612413,7.994814101,4.627810941,32.29647372
1/16/21 18:00,16,18,2.574939311,2.069476521,-0.226206842,0
1/16/21 19:00,16,19,1.73399154,0.402843897,-1.415781515,0
1/16/21 20:00,16,20,0.485219919,-1.050546921,-1.702813014,0
1/16/21 21:00,16,21,-0.292305243,-1.522136703,-1.601905953,0
1/16/21 22:00,16,22,-0.989203303,-2.129407947,-1.61460782,0
1/16/21 23:00,16,23,-1.290541394,-2.832987129,0.100000001,0
1/17/21 0:00,17,0,-2.250629005,-4.644164401,0.100000001,0
1/17/21 1:00,17,1,-2.95277195,-5.859501264,0.100000001,0
1/17/21 2:00,17,2,-3.143832226,-6.390843088,0.100000001,0
1/17/21 3:00,17,3,-4.225084808,-7.557732455,0.100000001,0
1/17/21 4:00,17,4,-4.358321537,-7.642042568,0.100000001,0
1/17/21 5:00,17,5,-4.436507362,-7.297276043,0.100000001,0
1/17/21 6:00,17,6,-4.453598382,-6.922091928,0.100000001,0
1/17/21 7:00,17,7,-4.752698483,-7.156879476,0.100000001,0
1/17/21 8:00,17,8,-4.676356592,-6.731555849,0.100000001,28.72380735
1/17/21 9:00,17,9,-2.154619901,-1.610724041,0,180.9920937
1/17/21 10:00,17,10,1.249476586,6.164580614,3.427018876,320.8142066
1/17/21 11:00,17,11,3.659179796,13.05489208,8.711884738,450.9040069
1/17/21 12:00,17,12,5.323647476,18.51069488,13.14695031,522.941796
1/17/21 13:00,17,13,6.618289988,22.18821476,16.04786189,540.2541551
1/17/21 14:00,17,14,7.142893171,21.77357749,16.31853844,494.8825178
1/17/21 15:00,17,15,7.402525481,18.26916503,13.66692258,376.9148042
1/17/21 16:00,17,16,6.736049749,13.47360575,9.346790942,167.8508679
1/17/21 17:00,17,17,5.748393676,10.48822668,6.884691612,34.11374108
1/17/21 18:00,17,18,4.765185911,5.443808405,2.510303937,0
1/17/21 19:00,17,19,3.092398932,2.079491308,0.436241163,0
1/17/21 20:00,17,20,1.602729914,-0.580894363,-0.874515413,0
1/17/21 21:00,17,21,0.384497726,-2.517279946,0.197364883,0
1/17/21 22:00,17,22,-1.463074429,-5.274181076,-0.184266488,0
1/17/21 23:00,17,23,-2.602946633,-6.714989105,0.100000001,0
1/18/21 0:00,18,0,-2.893338871,-6.871593979,0.100000001,0
1/18/21 1:00,18,1,-2.999234009,-6.571094751,0.100000001,0
1/18/21 2:00,18,2,-3.017790417,-6.332925885,0.100000001,0
1/18/21 3:00,18,3,-3.306854828,-6.753322085,0.100000001,0
1/18/21 4:00,18,4,-3.194360785,-6.752092742,0.100000001,0
1/18/21 5:00,18,5,-3.506786528,-7.13581307,0.100000001,0
1/18/21 6:00,18,6,-3.522583015,-6.97976964,0.100000001,0
1/18/21 7:00,18,7,-1.220042093,-4.350656628,0,0
1/18/21 8:00,18,8,-0.476570556,-3.040221781,-3.068179101,27.72638728
1/18/21 9:00,18,9,2.121553637,2.313266489,-0.162793443,175.3651734
1/18/21 10:00,18,10,4.741216314,8.990116154,4.655431434,311.3883926
1/18/21 11:00,18,11,4.185723974,11.4623734,8.574777184,438.5803423
1/18/21 12:00,18,12,4.946540149,13.77814451,10.66528492,509.5473843
1/18/21 13:00,18,13,6.085205657,15.54597219,11.90645701,527.6136785
1/18/21 14:00,18,14,6.768570661,15.87367577,12.09997795,483.9962681
1/18/21 15:00,18,15,6.655378626,14.54322491,10.92899982,369.325597
1/18/21 16:00,18,16,6.001630581,11.07306027,7.734770139,164.339829
1/18/21 17:00,18,17,5.082040455,8.830665343,5.921740874,33.90830921
1/18/21 18:00,18,18,3.384089188,4.350458661,2.53180218,0
1/18/21 19:00,18,19,1.649247001,1.455845776,0.874225324,0
1/18/21 20:00,18,20,0.738643554,-0.205956478,-0.426094189,0
1/18/21 21:00,18,21,-0.097186674,-1.811941317,-1.636519971,0
1/18/21 22:00,18,22,1.067833887,-0.808074852,-0.200608604,0
1/18/21 23:00,18,23,1.266868532,-0.503436626,-0.096230256,0
1/19/21 0:00,19,0,1.477120097,0.208475171,-0.025585994,0
1/19/21 1:00,19,1,1.411808522,0.155422262,0.019667789,0
1/19/21 2:00,19,2,1.230986082,-0.165100764,-0.054899469,0
1/19/21 3:00,19,3,0.917402761,-0.747277474,-0.086095604,0
1/19/21 4:00,19,4,0.757568011,-1.100142831,-0.07817202,0
1/19/21 5:00,19,5,0.753617087,-0.604407526,0.013407325,0
1/19/21 6:00,19,6,0.79677771,-0.51374258,0.094392763,0
1/19/21 7:00,19,7,0.553602571,-0.963735152,0.098782423,0
1/19/21 8:00,19,8,0.509959113,-0.249473736,0.139080271,17.49428154
1/19/21 9:00,19,9,2.020906083,3.25465643,1.693950869,112.2633678
1/19/21 10:00,19,10,3.098182896,5.90070746,3.658216623,161.4529522
1/19/21 11:00,19,11,5.150711776,10.3278371,7.358910388,340.6839798
1/19/21 12:00,19,12,6.85199311,14.13456332,11.11667256,465.17279
1/19/21 13:00,19,13,8.118144304,14.92846233,11.16858989,309.8687703
1/19/21 14:00,19,14,8.405488792,13.68030581,9.648300652,242.247969
1/19/21 15:00,19,15,8.212745163,13.21072758,9.404393933,306.8000858
1/19/21 16:00,19,16,8.293812906,11.65575213,7.853731679,160.2212406
1/19/21 17:00,19,17,7.760759499,10.52983575,6.819319218,33.98052105
1/19/21 18:00,19,18,6.652407897,7.514475593,4.311138413,0
1/19/21 19:00,19,19,5.553411967,6.335936458,3.811937467,0
1/19/21 20:00,19,20,5.093286313,5.721260628,3.507316615,0
1/19/21 21:00,19,21,4.713724605,5.026188558,3.060100998,0
1/19/21 22:00,19,22,4.276810908,4.135674294,2.44891468,0
1/19/21 23:00,19,23,3.450655733,2.625138427,1.622627954,0
1/20/21 0:00,20,0,3.031568693,1.740393088,0.996658348,0
1/20/21 1:00,20,1,2.899451364,1.444458147,0.785686565,0
1/20/21 2:00,20,2,2.464890694,0.984453042,0.691994991,0
1/20/21 3:00,20,3,1.979870668,0.549883144,0.581881653,0
1/20/21 4:00,20,4,1.741626961,0.129556235,0.293758929,0
1/20/21 5:00,20,5,1.684456157,-0.205191296,0.039613982,0
1/20/21 6:00,20,6,1.69857506,-0.204655438,0.080163486,0
1/20/21 7:00,20,7,1.878495697,0.004530757,0.234346293,0
1/20/21 8:00,20,8,1.859898637,0.320911319,0.514331954,19.59000768
1/20/21 9:00,20,9,3.028209211,3.5809568,2.660045435,133.0323276
1/20/21 10:00,20,10,4.985035234,8.713782569,6.477985334,244.3597113
1/20/21 11:00,20,11,6.61532377,13.11172248,10.24587461,333.9596659
1/20/21 12:00,20,12,6.371307088,13.48518557,11.8448872,347.9614797
1/20/21 13:00,20,13,7.360222738,14.35067896,12.71253979,378.2721692
1/20/21 14:00,20,14,7.61485864,14.9817469,13.43208063,378.0218651
1/20/21 15:00,20,15,7.205306206,15.07051628,13.35278647,279.7698624
1/20/21 16:00,20,16,6.688017699,12.24047119,10.97208441,100.4195047
1/20/21 17:00,20,17,7.357181208,11.71609237,9.366502448,15.03382262
1/20/21 18:00,20,18,6.801970243,9.341879396,7.71866777,0
1/20/21 19:00,20,19,6.21530891,7.966268221,6.911212757,0
1/20/21 20:00,20,20,5.911326189,7.205675559,6.341229186,0
1/20/21 21:00,20,21,5.973130642,6.876325148,5.915621085,0
1/20/21 22:00,20,22,5.891431608,6.582043945,5.719664761,0
1/20/21 23:00,20,23,5.953481964,6.542170552,5.604009476,0
1/21/21 0:00,21,0,5.333065231,5.812596222,5.375165095,0
1/21/21 1:00,21,1,5.170510082,5.596872618,5.11846076,0
1/21/21 2:00,21,2,4.861586076,5.324715473,5.028651675,0
1/21/21 3:00,21,3,4.407874372,4.66100158,4.656662928,0
1/21/21 4:00,21,4,4.34512656,4.247593512,4.159354158,0
1/21/21 5:00,21,5,4.174610928,4.132145698,4.133052927,0
1/21/21 6:00,21,6,4.300368948,4.345459373,4.285829633,0
1/21/21 7:00,21,7,4.314523283,4.630780679,4.312142781,0
1/21/21 8:00,21,8,4.645946,5.103177322,4.622750967,9.97009816
1/21/21 9:00,21,9,5.301262872,6.945652873,5.970782077,82.76599523
1/21/21 10:00,21,10,6.490147167,10.8763995,9.041199863,225.1459469
1/21/21 11:00,21,11,7.748577988,13.92252174,11.91122479,275.5258569
1/21/21 12:00,21,12,7.878739572,14.35436373,12.7842596,257.3673667
1/21/21 13:00,21,13,7.651686582,15.42726764,14.25186271,391.3702349
1/21/21 14:00,21,14,7.75615277,15.6428793,14.62715536,333.8160558
1/21/21 15:00,21,15,7.471310641,14.69913644,13.70696464,284.0294795
1/21/21 16:00,21,16,5.799830925,10.98520821,11.07142808,145.2768515
1/21/21 17:00,21,17,5.364451846,9.219588796,9.170905818,29.41612685
1/21/21 18:00,21,18,4.148755788,4.875355668,5.523713948,0
1/21/21 19:00,21,19,4.799750049,4.476284173,4.357156565,0
1/21/21 20:00,21,20,4.263472862,3.52858338,3.889735816,0
1/21/21 21:00,21,21,3.612245815,2.424825269,3.161469613,0
1/21/21 22:00,21,22,3.122739373,1.740146774,2.633657584,0
1/21/21 23:00,21,23,2.897537107,1.487061319,2.378008597,0
1/22/21 0:00,22,0,2.325631496,0.734647226,1.992741849,0
1/22/21 1:00,22,1,2.186434492,0.502336406,1.505980241,0
1/22/21 2:00,22,2,2.120908274,0.277391773,1.31450015,0
1/22/21 3:00,22,3,1.444149318,-0.736817601,0.875851326,0
1/22/21 4:00,22,4,1.315331362,-1.31329589,0.347784702,0
1/22/21 5:00,22,5,1.083211621,-1.648119318,0.103621108,0
1/22/21 6:00,22,6,0.97161948,-1.940924428,-0.131779777,0
1/22/21 7:00,22,7,0.904130671,-2.072248309,1.036255885,0
1/22/21 8:00,22,8,0.755068767,-1.976867259,0.973500733,23.49052576
1/22/21 9:00,22,9,1.540521431,1.024574224,1.8130211,163.4105978
1/22/21 10:00,22,10,3.612121507,7.085209596,6.198694548,302.7468126
1/22/21 11:00,22,11,6.010157405,12.92094676,10.8963896,435.0724962
1/22/21 12:00,22,12,5.656949576,14.45483437,13.84373254,521.7002371
1/22/21 13:00,22,13,6.545951941,16.86478709,15.30800824,541.5038281
1/22/21 14:00,22,14,6.760177114,17.00028542,15.73170041,504.4789006
1/22/21 15:00,22,15,7.003960647,16.43606026,15.00194572,378.6538666
1/22/21 16:00,22,16,6.566124571,12.98810021,11.99024904,169.0638767
1/22/21 17:00,22,17,6.027583368,10.81505688,10.15364656,37.99437566
1/22/21 18:00,22,18,5.115897556,6.276486864,6.063671208,0
1/22/21 19:00,22,19,3.707714413,3.449729233,4.135717112,0
1/22/21 20:00,22,20,2.721588921,1.733058793,2.797194296,0
1/22/21 21:00,22,21,2.417624685,1.12275409,2.071897189,0
1/22/21 22:00,22,22,2.124483875,0.734799973,1.70198427,0
1/22/21 23:00,22,23,3.413693338,2.343553507,2.141823491,0
1/23/21 0:00,23,0,3.557133503,2.428462506,2.585804241,0
1/23/21 1:00,23,1,3.410031683,2.060222661,2.303056604,0
1/23/21 2:00,23,2,3.086392569,1.560836518,2.002101956,0
1/23/21 3:00,23,3,2.46086083,0.525879866,1.341048936,0
1/23/21 4:00,23,4,0.570292659,-1.913621592,0.044309929,0
1/23/21 5:00,23,5,-0.286176964,-3.201082689,0.687508702,0
1/23/21 6:00,23,6,-0.515219079,-3.883326423,0.45864421,0
1/23/21 7:00,23,7,0.759418556,-2.45265891,0.547838096,0
1/23/21 8:00,23,8,0.957581315,-1.624222465,0.739411052,26.71091652
1/23/21 9:00,23,9,2.195061596,2.461755246,2.427732471,166.2162023
1/23/21 10:00,23,10,4.333545324,7.524554541,6.582260332,267.4011201
1/23/21 11:00,23,11,3.66120147,9.008390733,9.331602113,390.7563634
1/23/21 12:00,23,12,6.258485429,13.53929406,11.92865633,477.9274816
1/23/21 13:00,23,13,7.328887971,15.54132592,13.66030359,502.0659112
1/23/21 14:00,23,14,7.901511674,16.01295367,14.00633276,466.5305657
1/23/21 15:00,23,15,7.712620207,15.14611569,13.19896399,358.013166
1/23/21 16:00,23,16,7.262348791,12.49962536,10.64742908,165.0701111
1/23/21 17:00,23,17,5.226071667,9.371875711,9.218851307,38.30897088
1/23/21 18:00,23,18,4.287128818,5.653128138,5.53951638,0
1/23/21 19:00,23,19,4.837221062,5.616566755,4.804030984,0
1/23/21 20:00,23,20,4.22237971,4.750486946,4.55008839,0
1/23/21 21:00,23,21,3.889154441,4.031268815,4.104927761,0
1/23/21 22:00,23,22,3.724199642,3.644360748,3.838419474,0
1/23/21 23:00,23,23,3.229845285,3.145284145,3.670559781,0
1/24/21 0:00,24,0,3.089524896,3.122640822,3.520699209,0
1/24/21 1:00,24,1,3.188719409,3.305606832,3.598479399,0
1/24/21 2:00,24,2,3.114887732,3.215903515,3.567685119,0
1/24/21 3:00,24,3,2.530370675,2.107154927,2.829662344,0
1/24/21 4:00,24,4,2.314240693,1.403557527,2.1310718,0
1/24/21 5:00,24,5,1.878011365,0.782816374,1.71929379,0
1/24/21 6:00,24,6,1.859599873,0.813715207,1.569054668,0
1/24/21 7:00,24,7,1.71102952,0.843741397,1.609057771,0
1/24/21 8:00,24,8,1.154418776,0.514805073,1.686506909,13.26442087
1/24/21 9:00,24,9,1.133326305,1.682753453,2.639975091,92.66722918
1/24/21 10:00,24,10,1.949231471,4.444108694,4.853957975,162.0887341
1/24/21 11:00,24,11,2.391266829,6.836972559,7.213326771,274.5407537
1/24/21 12:00,24,12,2.76950313,8.824933261,9.252454653,363.0508483
1/24/21 13:00,24,13,2.909969576,9.669413983,10.20007252,353.4165355
1/24/21 14:00,24,14,3.155134216,9.833523451,10.23175533,313.2767059
1/24/21 15:00,24,15,2.372063351,8.215931151,9.114417674,234.3443777
1/24/21 16:00,24,16,1.675797038,5.896287878,6.876464721,114.0768995
1/24/21 17:00,24,17,1.332990129,4.690681292,5.544164503,22.0036059
1/24/21 18:00,24,18,0.875740014,1.84932578,2.836756048,0
1/24/21 19:00,24,19,0.267796657,0.27966611,1.52342322,0
1/24/21 20:00,24,20,-0.524322995,-0.934709636,0.656215863,0
1/24/21 21:00,24,21,-0.439512205,-0.997084129,0.265117629,0
1/24/21 22:00,24,22,-0.591224876,-1.364036396,0.03046676,0
1/24/21 23:00,24,23,-0.699796377,-1.861497046,-0.486804268,0
1/25/21 0:00,25,0,-0.767250816,-2.222634649,-0.86074214,0
1/25/21 1:00,25,1,-0.88596357,-4.165300806,-0.310513494,0
1/25/21 2:00,25,2,-1.010857798,-4.094105164,-0.080022048,0
1/25/21 3:00,25,3,-1.00736735,-4.409403202,-0.015269095,0
1/25/21 4:00,25,4,-1.093446711,-3.85129301,-0.04460356,0
1/25/21 5:00,25,5,-0.740042842,-2.647125993,0.276676362,0
1/25/21 6:00,25,6,-0.761972123,-2.687142968,0.411039965,0
1/25/21 7:00,25,7,-0.918289695,-2.491888043,0.434473486,0
1/25/21 8:00,25,8,-0.920054802,-2.709872116,0.387218275,17.70606985
1/25/21 9:00,25,9,-0.862091771,-2.001888089,0.438349078,121.0908145
1/25/21 10:00,25,10,0.189319122,-0.59016167,0.770893404,174.9976232
1/25/21 11:00,25,11,1.13415252,0.271273924,1.280659498,295.0499701
1/25/21 12:00,25,12,2.023472624,0.69024757,1.801778342,404.2804126
1/25/21 13:00,25,13,2.96247363,1.313066951,2.21392402,419.2306597
1/25/21 14:00,25,14,3.140519837,2.587411708,2.393256031,375.9388509
1/25/21 15:00,25,15,1.443950342,1.25856079,2.678226576,170.9167433
1/25/21 16:00,25,16,0.284836931,1.484319403,2.713670133,74.01875909
1/25/21 17:00,25,17,-0.38139332,0.743837664,1.989935628,18.1907681
1/25/21 18:00,25,18,-0.634974796,-0.595383391,0.411389441,0
1/25/21 19:00,25,19,-1.165238286,-1.465349622,-0.261326266,0
1/25/21 20:00,25,20,-1.404634693,-1.693707446,-0.600561349,0
1/25/21 21:00,25,21,-1.869987019,-2.236448039,-0.997549147,0
1/25/21 22:00,25,22,-2.001587282,-2.528556263,-0.469828899,0
1/25/21 23:00,25,23,-2.228881812,-2.926769935,-0.568608092,0
1/26/21 0:00,26,0,-2.213908672,-3.082222343,0.100000001,0
1/26/21 1:00,26,1,-3.117709506,-4.974590386,-0.139672634,0
1/26/21 2:00,26,2,-3.776914631,-5.259549672,-0.068094823,0
1/26/21 3:00,26,3,-4.413584407,-6.073767423,-0.041491989,0
1/26/21 4:00,26,4,-4.523212569,-6.249631044,-0.001027357,0
1/26/21 5:00,26,5,-4.38947422,-5.758957185,-0.0248386,0
1/26/21 6:00,26,6,-4.130223757,-5.345470602,0.108219806,0
1/26/21 7:00,26,7,-4.412763397,-5.457857577,0.211537031,0
1/26/21 8:00,26,8,-4.271275928,-5.131006621,0.230202287,22.94355065
1/26/21 9:00,26,9,-3.852497601,-4.113922683,0.233858309,155.8448388
1/26/21 10:00,26,10,-3.664318871,-3.359565722,0.238995054,227.1041503
1/26/21 11:00,26,11,-3.220083939,-2.060661212,0.247378946,310.385487
1/26/21 12:00,26,12,-2.263334121,-1.234932213,0.260506688,463.239629
1/26/21 13:00,26,13,-1.020407051,-0.535448927,0.285852847,496.1991765
1/26/21 14:00,26,14,-0.380082691,-0.077148998,0.310405868,402.5773774
1/26/21 15:00,26,15,-2.115281661,-1.772701549,0.328872626,278.1344035
1/26/21 16:00,26,16,-0.804246204,-0.461095074,0.355587923,153.4575679
1/26/21 17:00,26,17,-1.000164444,-0.664783179,0.199103984,36.9476167
1/26/21 18:00,26,18,-1.519482331,-1.273224858,0.395500066,0
1/26/21 19:00,26,19,-5.32340831,-3.484184215,0.411917727,0
1/26/21 20:00,26,20,-3.887269691,-7.012815497,0.19542517,0
1/26/21 21:00,26,21,-3.904319986,-7.036674363,0.408880136,0
1/26/21 22:00,26,22,-4.465710848,-7.724083378,0.436467346,0
1/26/21 23:00,26,23,-5.554014965,-7.720954222,0.440547014,0
1/27/21 0:00,27,0,-5.947223025,-7.266504901,0.437682473,0
1/27/21 1:00,27,1,-5.84684008,-7.472561278,0.432755583,0
1/27/21 2:00,27,2,-6.158406313,-7.620691515,0.426950969,0
1/27/21 3:00,27,3,-6.375872959,-7.208138816,0.420518095,0
1/27/21 4:00,27,4,-6.407307078,-7.110174982,0.413454183,0
1/27/21 5:00,27,5,-6.82168807,-7.472231771,0.405851037,0
1/27/21 6:00,27,6,-6.612255398,-7.220782579,0.397678275,0
1/27/21 7:00,27,7,-6.611094568,-7.858273402,0.389319832,0
1/27/21 8:00,27,8,-7.115020997,-8.546531464,0.380690934,26.53237274
1/27/21 9:00,27,9,-4.891251084,-5.239034668,0.371596029,177.9213591
1/27/21 10:00,27,10,-1.009901004,-0.127700037,0.506953977,327.9268656
1/27/21 11:00,27,11,-2.058657111,-1.284418137,0.146807277,463.1654501
1/27/21 12:00,27,12,-1.554782045,-0.787757918,0.148692173,544.1390349
1/27/21 13:00,27,13,0.096690435,0.41776057,0.151938352,564.5314074
1/27/21 14:00,27,14,0.75120375,5.075445265,0.156752711,522.8668032
1/27/21 15:00,27,15,1.151252018,5.11700744,0.168170272,403.5574603
1/27/21 16:00,27,16,0.908097832,2.71091735,0.180512288,177.8555463
1/27/21 17:00,27,17,0.758780762,2.490658261,0.198513872,40.20814906
1/27/21 18:00,27,18,0.039227622,-0.001824859,0.200077691,0
1/27/21 19:00,27,19,-0.652457816,-0.712144879,0,0
1/27/21 20:00,27,20,0.284232413,0.208668641,0.227168911,0
1/27/21 21:00,27,21,0.118849802,0.035058546,0.356149211,0
1/27/21 22:00,27,22,-0.063026195,-0.156770946,0.431559498,0
1/27/21 23:00,27,23,-0.208673467,-0.314559219,0.453922542,0
1/28/21 0:00,28,0,-0.202280698,-0.320679655,0.445059277,0
1/28/21 1:00,28,1,-0.16828251,-0.297575971,0.410286184,0
1/28/21 2:00,28,2,-0.274841859,-0.415843045,0.319316093,0
1/28/21 3:00,28,3,-0.238030589,-0.390682473,0.380796162,0
1/28/21 4:00,28,4,-0.203523501,-0.36630549,0.263087974,0
1/28/21 5:00,28,5,-0.240896136,-0.41324372,0.289303587,0
1/28/21 6:00,28,6,-0.176186052,-0.357629163,0.297529309,0
1/28/21 7:00,28,7,-0.085246856,-0.273203061,0.299460257,0
1/28/21 8:00,28,8,-0.016257694,-0.203820872,0.298807363,16.77344005
1/28/21 9:00,28,9,0.467492392,0.306227329,0.280724313,126.5472533
1/28/21 10:00,28,10,2.0472919,1.932797167,0.324288971,216.6016043
1/28/21 11:00,28,11,2.997449827,2.976627783,0,394.0651126
1/28/21 12:00,28,12,3.656780951,3.802392896,0,551.1609019
1/28/21 13:00,28,13,4.814511401,10.44594474,0,556.5542403
1/28/21 14:00,28,14,3.784204415,8.637229037,4.390071258,508.8460625
1/28/21 15:00,28,15,4.280268582,13.15696186,8.006511784,384.909031
1/28/21 16:00,28,16,4.017465115,11.15906412,6.403031338,180.1445003
1/28/21 17:00,28,17,3.36114613,9.336010142,5.162996783,44.31972603
1/28/21 18:00,28,18,2.55598498,4.718325751,1.945834189,0
1/28/21 19:00,28,19,1.563222703,1.894110477,0.417340021,0
1/28/21 20:00,28,20,0.938847971,0.259792604,-0.402988641,0
1/28/21 21:00,28,21,0.75550833,-0.424358557,-0.819750958,0
1/28/21 22:00,28,22,0.505394026,-0.768802759,-0.934107908,0
1/28/21 23:00,28,23,0.261417183,-0.705869484,-0.696887671,0
1/29/21 0:00,29,0,1.77245229,1.755223117,0.092486401,0
1/29/21 1:00,29,1,1.83197188,2.608407733,0.768308491,0
1/29/21 2:00,29,2,1.931686784,2.851062035,0.922285246,0
1/29/21 3:00,29,3,1.51487817,2.399005917,0.856424926,0
1/29/21 4:00,29,4,1.504462492,2.332841494,0.807108072,0
1/29/21 5:00,29,5,1.24306327,1.989872887,0.73822408,0
1/29/21 6:00,29,6,1.599160351,2.293504838,0.700016465,0
1/29/21 7:00,29,7,1.634305168,2.407661534,0.755642481,0
1/29/21 8:00,29,8,1.673856186,2.621899155,0.917190927,24.4961504
1/29/21 9:00,29,9,2.038178567,5.062637882,2.819311473,174.2781532
1/29/21 10:00,29,10,3.783546975,10.12044823,5.903023598,333.4906184
1/29/21 11:00,29,11,4.497553444,12.90285329,7.946552232,464.2468349
1/29/21 12:00,29,12,4.759611604,14.33636445,9.115020594,536.8756933
1/29/21 13:00,29,13,5.033514942,15.6537497,10.07411686,571.053287
1/29/21 14:00,29,14,5.956162061,15.86288569,10.2807197,525.8862783
1/29/21 15:00,29,15,6.277105921,14.83824229,9.352624245,413.2278511
1/29/21 16:00,29,16,5.863791262,11.86582737,7.025248027,179.7406454
1/29/21 17:00,29,17,4.857841594,9.601676618,5.72394761,43.18304614
1/29/21 18:00,29,18,4.37150749,6.286518298,2.845279687,0
1/29/21 19:00,29,19,4.23262986,5.247982605,2.321654756,0
1/29/21 20:00,29,20,3.508018665,4.810546083,2.456682129,0
1/29/21 21:00,29,21,2.819636359,4.221964904,2.309569483,0
1/29/21 22:00,29,22,2.031465255,2.885052237,2.677957414,0
1/29/21 23:00,29,23,2.352587089,3.263361639,2.632949777,0
1/30/21 0:00,30,0,2.537567691,3.49224571,2.785430309,0
1/30/21 1:00,30,1,2.579124147,3.662362878,2.914463697,0
1/30/21 2:00,30,2,1.973415183,2.945494218,2.741526169,0
1/30/21 3:00,30,3,0.990211317,1.449896581,2.027881982,0
1/30/21 4:00,30,4,0.904435251,0.890682685,1.400556954,0
1/30/21 5:00,30,5,0.789508311,0.385033722,1.131827673,0
1/30/21 6:00,30,6,0.603846478,0.232418464,0.977645777,0
1/30/21 7:00,30,7,0.406810017,0.195095254,1.054577868,0
1/30/21 8:00,30,8,0.417368073,0.567005192,1.339319407,29.19549262
1/30/21 9:00,30,9,1.104561963,4.005767957,3.929170508,178.1897836
1/30/21 10:00,30,10,2.462747214,9.253620847,7.835226744,319.2389321
1/30/21 11:00,30,11,2.575335277,13.45251999,11.82628073,471.4167
1/30/21 12:00,30,12,3.497596611,17.62854798,15.19996334,543.2053353
1/30/21 13:00,30,13,4.320865139,19.15873879,16.93189617,567.9594217
1/30/21 14:00,30,14,3.5681973,10.78421845,11.49356532,527.6909505
1/30/21 15:00,30,15,3.386311981,8.293820049,8.316242334,410.5897375
1/30/21 16:00,30,16,3.060430522,5.738185688,5.340539603,183.6518833
1/30/21 17:00,30,17,2.626767588,4.538649293,4.248485659,46.53801834
1/30/21 18:00,30,18,2.148185446,2.199273631,1.618356274,0
1/30/21 19:00,30,19,1.528565342,0.924291826,1.059612644,0
1/30/21 20:00,30,20,0.473299648,-0.687439553,0.275305728,0
1/30/21 21:00,30,21,0.066860143,-1.617471331,-0.558589404,0
1/30/21 22:00,30,22,-0.506975939,-2.720872331,-1.171395087,0
1/30/21 23:00,30,23,-1.366259527,-4.089822953,0.135904913,0
1/31/21 0:00,31,0,-1.759866782,-5.268068236,-0.082321845,0
1/31/21 1:00,31,1,-1.938615613,-5.992613198,-0.148690139,0
