"","datetime","doy","hour","Ta_shade","Ta_sun","Tg_avg","SOLR_wm2"
"c.0.100000001490116...3.93522671401008.",2021-01-09 09:00:00,9,9,-3.23767320330547,-3.1723777727552,-1.91761335625998,170.036315994311
"c.0.100000001490116..3.03834821950367.",2021-01-09 10:00:00,9,10,0.252869541039546,0.812999872777015,1.5691741104969,306.782339025298
"c.0.100000001490116..6.0172335041722.",2021-01-09 11:00:00,9,11,2.31833618976851,2.94989138760754,3.05861675283116,429.691623135712
"c.0.100000001490116..5.23024352445281.",2021-01-09 12:00:00,9,12,2.61218331003574,3.08111036914135,2.66512176297146,497.842701911064
"c.0.929991989791806..7.04714619133855.",2021-01-09 13:00:00,9,13,7.22918106323169,7.6932033898928,3.98856909056518,513.370957623659
"c.1.31084029530244..6.51639371031753.",2021-01-09 14:00:00,9,14,7.31115939228965,7.69595180364378,3.91361700280999,466.403251516169
"c.0.926989198082596..4.81325303830797.",2021-01-09 15:00:00,9,15,7.05141536833526,7.33925550521332,2.87012111819528,351.031952731876
"c.0.224757317252956..1.79942714032935.",2021-01-09 16:00:00,9,16,6.63004847181297,6.74714722897418,1.01209222879115,155.105218983878
"c..0.0374633749828812..1.19930610406498.",2021-01-09 17:00:00,9,17,5.75760007171554,5.85285873220062,0.580921364541051,26.9427686904072
"c..0.100000001490116..0.100000001490116..1",2021-01-09 18:00:00,9,18,4.6390271367651,4.54309750643164,0,0
"c..3.8836867866814..0.100000001490116.",2021-01-09 19:00:00,9,19,-1.61745929439492,-1.6983519878677,-1.89184339259564,0
"c..5.08643446571668..0.100000001490116.",2021-01-09 20:00:00,9,20,-4.37100287525322,-4.59302912744572,-2.49321723211328,0
"c..5.7775631016221..0.100000001490116.",2021-01-09 21:00:00,9,21,-6.08988591705886,-6.40330871068331,-2.83878155006599,0
"c..6.0957112290477..0.100000001490116.",2021-01-09 22:00:00,9,22,-6.73292472549614,-7.13306325541144,-2.99785561377879,0
"c..6.15311219271353..0.100000001490116.",2021-01-09 23:00:00,9,23,-7.1255229970706,-7.65436486799404,-3.02655609561171,0
"c..6.51772532505337..0.100000001490116.",2021-01-10 00:00:00,10,0,-8.48558600318409,-9.07496226111781,-3.20886266178163,0
"c..6.74720167025496..0.100000001490116.",2021-01-10 01:00:00,10,1,-8.3519951346414,-8.94032036887347,-3.32360083438242,0
"c..6.92594930630608..0.100000001490116.",2021-01-10 02:00:00,10,2,-8.95251395398703,-9.55095509251372,-3.41297465240798,0
"c..7.75450352735129..0.100000001490116.",2021-01-10 03:00:00,10,3,-11.7593890753025,-12.3697977739132,-3.82725176293059,0
"c..8.32928659689065..0.100000001490116.",2021-01-10 04:00:00,10,4,-11.8706587833549,-12.5005352941818,-4.11464329770026,0
"c..8.0399075222101..0.100000001490116.",2021-01-10 05:00:00,10,5,-11.218596724933,-11.8715264040779,-3.96995376035999,0
"c..7.89895873552963..0.100000001490116.",2021-01-10 06:00:00,10,6,-11.3938601335274,-12.0250347141675,-3.89947936701976,0
"c..8.00121668038796..0.100000001490116.",2021-01-10 07:00:00,10,7,-11.4666289865205,-12.081166396414,-3.95060833944892,0
"c..7.75584325136063...0.100000001490116.",2021-01-10 08:00:00,10,8,-10.5706287239117,-11.0752331277391,-3.92792162642537,28.394919617765
"c..6.49405034282225...6.53524480914004.",2021-01-10 09:00:00,10,9,-7.50167787643359,-7.50656739906713,-6.51464757598115,172.853903133475
"c..4.19260594892574..0.184113617896897.",2021-01-10 10:00:00,10,10,-2.66843261615667,-2.18070802960868,-2.00424616551442,309.976307786322
"c..2.95991579870501..4.25549792771492.",2021-01-10 11:00:00,10,11,-1.80993408734487,-1.07513266186993,0.647791064504955,434.028893506245
"c..1.86792888996175..7.01754352944388.",2021-01-10 12:00:00,10,12,0.15995237212728,1.0523934444401,2.57480731974106,501.505708049721
"c..0.95078255662255..8.76464235630574.",2021-01-10 13:00:00,10,13,1.69014501186545,2.68649102329802,3.9069298998416,516.27536689386
"c..0.666637055775197..8.91248563675217.",2021-01-10 14:00:00,10,14,2.01221665967895,3.03231487784491,4.12292429048849,469.142133728519
"c..0.389524882462301..9.6355933817141.",2021-01-10 15:00:00,10,15,2.10070122931022,3.50795496457393,4.6230342496259,352.757055775058
"c..0.773882947977505..5.0963021522344.",2021-01-10 16:00:00,10,16,1.83495447330023,2.61905631365736,2.16120960212845,154.849893672046
"c..1.17066055717816..2.42132746650401.",2021-01-10 17:00:00,10,17,0.856078016260114,1.29575122215585,0.625333454662924,27.2749324027524
"c..2.92668232168693..0.100000001490116.",2021-01-10 18:00:00,10,18,-1.11305497496948,-1.27615778544354,-1.41334116009841,0
"c..3.59893854040858..0.100000001490116.",2021-01-10 19:00:00,10,19,-2.55565539188449,-2.76457129819855,-1.74946926945923,0
"c..4.37883863030614..0.100000001490116.",2021-01-10 20:00:00,10,20,-4.89966963142056,-5.17711597357616,-2.13941931440801,0
"c..4.74780670661871..0.100000001490116.",2021-01-10 21:00:00,10,21,-5.42068024989238,-5.73349850054033,-2.3239033525643,0
"c..4.9183280480014..0.100000001490116.",2021-01-10 22:00:00,10,22,-6.03794547543895,-6.39401621894511,-2.40916402325564,0
"c..5.54907904479612..0.100000001490116.",2021-01-10 23:00:00,10,23,-7.73129717495713,-8.14885602886051,-2.724539521653,0
"c..6.24969945427566..0.100000001490116.",2021-01-11 00:00:00,11,0,-8.72274032573692,-9.17623675187826,-3.07484972639277,0
"c..6.650548176657..0.100000001490116.",2021-01-11 01:00:00,11,1,-9.1110158694828,-9.5825986594268,-3.27527408758344,0
"c..6.83744187623262..0.100000001490116.",2021-01-11 02:00:00,11,2,-9.3302747295613,-9.81184873831857,-3.36872093737125,0
"c..6.91624653459781..0.100000001490116.",2021-01-11 03:00:00,11,3,-9.44236113174404,-9.91822488341211,-3.40812326655385,0
"c..6.62999507490035..0.100000001490116.",2021-01-11 04:00:00,11,4,-9.13865577647847,-9.41007818123385,-3.26499753670512,0
"c..6.60718799877651..0.100000001490116.",2021-01-11 05:00:00,11,5,-9.61803898928668,-9.76909075351516,-3.2535939986432,0
"c..6.57093977556574..0.100000001490116.",2021-01-11 06:00:00,11,6,-9.22830490650711,-9.38168185748018,-3.23546988703781,0
"c..6.61566115893869..0.100000001490116.",2021-01-11 07:00:00,11,7,-9.17840548319075,-9.31969490301013,-3.25783057872429,0
"c..6.80222190362608..0.100000001490116.",2021-01-11 08:00:00,11,8,-9.26485490261241,-9.31447384925755,-3.35111095106798,20.3464421237249
"c..5.71719505398987..0.100000001490116.",2021-01-11 09:00:00,11,9,-7.21806918161976,-7.00826586089693,-2.80859752624988,128.820327424126
"c..3.69495509004875..0.366616277324075.",2021-01-11 10:00:00,11,10,-3.52239887816939,-3.11129742307782,-1.66416940636234,204.341702159887
"c..2.79359855074845..3.12694177828059.",2021-01-11 11:00:00,11,11,-2.51883418774476,-1.97994990506426,0.16667161376607,349.120721309775
"c..2.47637424522775..4.78256569638351.",2021-01-11 12:00:00,11,12,-1.95769506193364,-1.3033309774786,1.15309572557788,459.363890995931
"c..1.67502556215896..6.49413546499579.",2021-01-11 13:00:00,11,13,-0.0462992445038922,0.706573432480397,2.40955495141841,511.855075690025
"c..1.40767983839758..6.0711713187156.",2021-01-11 14:00:00,11,14,0.586674982866857,1.25743487904412,2.33174574015901,473.709154952814
"c..1.45032413298726..4.4283356054501.",2021-01-11 15:00:00,11,15,1.26729223506503,1.80755174533745,1.48900573623142,355.61506493915
"c..2.00688671965661..0.424690697281392.",2021-01-11 16:00:00,11,16,0.807262921122548,1.03122367323775,-0.791098011187609,156.531366373105
"c..2.17284602065271...0.722088148092127.",2021-01-11 17:00:00,11,17,-0.262704813744437,-0.124445129718891,-1.44746708437242,28.1946768910265
"c..3.48534793855143...0.100000001490116.",2021-01-11 18:00:00,11,18,-1.79563532655307,-1.98390763433709,-1.79267397002077,0
"c..4.44422779772847...6.97221702306058.",2021-01-11 19:00:00,11,19,-4.11481306238311,-4.37156384462726,-5.70822241039452,0
"c..5.53799998703751...8.33271664468277.",2021-01-11 20:00:00,11,20,-6.55587367243225,-6.83985692815704,-6.93535831586014,0
"c..5.83709523495768...8.88568312855476.",2021-01-11 21:00:00,11,21,-6.93008069713984,-7.27060195597311,-7.36138918175622,0
"c..5.94225047488776...9.13712477629689.",2021-01-11 22:00:00,11,22,-7.29861565769947,-7.65389069527873,-7.53968762559232,0
"c..6.40975326318768...9.74661357665637.",2021-01-11 23:00:00,11,23,-8.52121158870106,-8.89837703407365,-8.07818341992203,0
"c..6.96179328133891...10.5507513429965.",2021-01-12 00:00:00,12,0,-9.3810409872409,-9.78992060678754,-8.75627231216771,0
"c..6.97530946346772...10.7420929188354.",2021-01-12 01:00:00,12,1,-9.21213868368836,-9.66349285694529,-8.85870119115156,0
"c..7.41737816754434...11.3341203564764.",2021-01-12 02:00:00,12,2,-10.3179982957458,-10.7773880509033,-9.37574926201036,0
"c..7.95160242539451...11.7436450955624.",2021-01-12 03:00:00,12,3,-10.6702357732019,-11.1024350452529,-9.84762376047845,0
"c..8.07646764343118...11.8174193601649.",2021-01-12 04:00:00,12,4,-10.5451654858161,-10.9710961939507,-9.94694350179804,0
"c..8.85787865082211...12.403660352055.",2021-01-12 05:00:00,12,5,-11.8473641976904,-12.2476299298803,-10.6307695014385,0
"c..9.10451725570348...12.5393739407218.",2021-01-12 06:00:00,12,6,-11.3784186177654,-11.7657451340713,-10.8219455982127,0
"c..8.9812290587487...12.4151761989404.",2021-01-12 07:00:00,12,7,-11.4258009611206,-11.8174915605654,-10.6982026288445,0
"c..8.69241738468656...11.4528575910601.",2021-01-12 08:00:00,12,8,-10.7766257800686,-11.0850226238841,-10.0726374878733,28.8714614071375
"c..7.24802176192508...6.39101299674348.",2021-01-12 09:00:00,12,9,-8.17110358319429,-8.07802988167779,-6.81951737933428,177.792349989269
"c..4.42435996256048..0.208698998685522.",2021-01-12 10:00:00,12,10,-2.3283296807489,-1.84206047782721,-2.10783048193748,317.406426995984
"c..2.86335667827139..4.86583417455962.",2021-01-12 11:00:00,12,11,-1.10445359384092,-0.302581255207818,1.00123874814411,445.616170462009
"c..2.48395320213929..6.77998970935188.",2021-01-12 12:00:00,12,12,-0.757920049529341,0.17498879143515,2.1480182536063,516.371823885059
"c..1.84709860832689..7.95995445142277.",2021-01-12 13:00:00,12,13,1.52725039039984,2.49884061128735,3.05642792154794,533.112493251559
"c..1.60206335610501..7.82344661864371.",2021-01-12 14:00:00,12,14,2.0214447058441,2.97724952256322,3.11069163126935,486.771143306403
"c..1.46892617918644..6.15437375298293.",2021-01-12 15:00:00,12,15,2.87811158908805,3.66266862119601,2.34272378689825,368.160168680419
"c..2.1411452994039..1.46694531205801.",2021-01-12 16:00:00,12,16,1.79719006336932,2.17394610385522,-0.337099993672946,163.072225455654
"c..2.45013141234499...0.116140411815559.",2021-01-12 17:00:00,12,17,0.940507486895686,1.20942904279516,-1.28313591208028,30.112125140794
"c..4.09858593230358..0.100000001490116.",2021-01-12 18:00:00,12,18,-2.16788571686429,-2.35570932705608,-1.99929296540673,0
"c..5.63926091620734..0.100000001490116.",2021-01-12 19:00:00,12,19,-5.63547734523957,-5.95081209188777,-2.76963045735861,0
"c..6.79536601842925..0.100000001490116.",2021-01-12 20:00:00,12,20,-8.26359886383106,-8.67863157253599,-3.34768300846957,0
"c..7.36804483127975..0.100000001490116.",2021-01-12 21:00:00,12,21,-8.88009690314872,-9.32990996481727,-3.63402241489481,0
"c..7.48441794917272..0.100000001490116.",2021-01-12 22:00:00,12,22,-9.04513096356295,-9.48441808425598,-3.6922089738413,0
"c..7.69662865485157..0.100000001490116.",2021-01-12 23:00:00,12,23,-10.0968980723765,-10.5958742815327,-3.79831432668073,0
"c..7.91503406005903..0.100000001490116.",2021-01-13 00:00:00,13,0,-10.546027732763,-11.1108633533355,-3.90751702928446,0
"c..8.26716035217174..0.100000001490116.",2021-01-13 01:00:00,13,1,-11.7459319288222,-12.356247686047,-4.08358017534081,0
"c..8.46240078148079..0.100000001490116.",2021-01-13 02:00:00,13,2,-11.8591425891227,-12.4895242421064,-4.18120038999534,0
"c..8.81722406543553..0.100000001490116.",2021-01-13 03:00:00,13,3,-13.023913449006,-13.6478975543335,-4.35861203197271,0
"c..9.26883909538242..0.100000001490116.",2021-01-13 04:00:00,13,4,-12.9136735767639,-13.493097214004,-4.58441954694615,0
"c..9.30179107637285...0.100000001490116.",2021-01-13 05:00:00,13,5,-13.0524363321056,-13.6739583024331,-4.70089553893148,0
"c..9.24353939867507...13.9424023113728.",2021-01-13 06:00:00,13,6,-12.817417196599,-13.4314099362663,-11.5929708550239,0
"c..9.19331016754442...13.8567290199247.",2021-01-13 07:00:00,13,7,-12.8451299987248,-13.4640491897864,-11.5250195937346,0
"c..8.75737808353408...12.703959815239.",2021-01-13 08:00:00,13,8,-11.8344791777746,-12.3596273634658,-10.7306689493865,29.1468877763642
"c..6.78649773334699...6.29457270565016.",2021-01-13 09:00:00,13,9,-6.24063000490427,-6.18081507308278,-6.54053521949857,179.971976585228
"c..4.0320289384097..1.52504618800896.",2021-01-13 10:00:00,13,10,-0.872590484411856,-0.174460216834875,-1.25349137520037,319.273348794702
"c..2.18636519796633..7.93883722052095.",2021-01-13 11:00:00,13,11,1.28493198313787,2.46463180091135,2.87623601127731,447.107442521513
"c..1.2369642862359..11.6862254349767.",2021-01-13 12:00:00,13,12,2.54978770270135,4.03289521590149,5.22463057437042,513.937773496204
"c..0.262029808964455..14.3421662803701.",2021-01-13 13:00:00,13,13,4.78547328157803,6.56342517504531,7.04006823570282,528.004345761276
"c..1.15895984281068..5.49346398020652.",2021-01-13 14:00:00,13,14,5.74857381775024,6.20403103304051,2.16725206869792,482.281036150708
"c..1.53862056921556..2.15476076281996.",2021-01-13 15:00:00,13,15,5.98351621802021,6.20205124238571,0.308070096802198,363.766752243023
"c..1.88799385309371...1.19955239623803.",2021-01-13 16:00:00,13,16,5.59358559197224,5.63099512192291,-1.54377312466587,160.300736057492
"c..2.13266082894794...1.2607400707563.",2021-01-13 17:00:00,13,17,4.20744741041397,4.27032846357795,-1.69670044985212,30.021043525932
"c..3.26518227858835..0.100000001490116.",2021-01-13 18:00:00,13,18,1.12335551134832,1.0100964544666,-1.58259113854912,0
"c..4.06228317208433..0.100000001490116.",2021-01-13 19:00:00,13,19,-1.41160950613058,-1.48861330912702,-1.98114158529711,0
"c..4.75566481464492..0.100000001490116.",2021-01-13 20:00:00,13,20,-3.8782243515746,-3.9806330519747,-2.3278324065774,0
"c..4.92965509827364..0.100000001490116.",2021-01-13 21:00:00,13,21,-3.8743475936251,-3.95271172368193,-2.41482754839176,0
"c..3.90580256925503..0.100000001490116.",2021-01-13 22:00:00,13,22,-0.123238231440785,-0.139406402761181,-1.90290128388246,0
"c..3.60517793502585..0.100000001490116.",2021-01-13 23:00:00,13,23,-0.481575505021615,-0.662090306624989,-1.75258896676787,0
"c..3.93850393098659..0.100000001490116.",2021-01-14 00:00:00,14,0,-1.28708864990198,-1.444244847688,-1.91925196474824,0
"c..4.12687038725882..0.100000001490116.",2021-01-14 01:00:00,14,1,-1.50581859829486,-1.55783219889393,-2.01343519288435,0
"c..4.29137886691933..0.100000001490116.",2021-01-14 02:00:00,14,2,-1.35978615570002,-1.49639053016209,-2.09568943271461,0
"c..4.78177621669771..0.100000001490116.",2021-01-14 03:00:00,14,3,-2.89206376373187,-3.28954594739483,-2.3408881076038,0
"c..5.13622965446842..0.100000001490116.",2021-01-14 04:00:00,14,4,-3.34002946917801,-3.88689757994505,-2.51811482648915,0
"c..5.01622481734279..0.100000001490116.",2021-01-14 05:00:00,14,5,-3.06239692044351,-3.68564390908588,-2.45811240792634,0
"c..4.79932715116536..0.100000001490116.",2021-01-14 06:00:00,14,6,-2.14695819831776,-2.69757271726121,-2.34966357483762,0
"c..4.79423670368061..0.100000001490116.",2021-01-14 07:00:00,14,7,-2.16601829503443,-2.66091550662688,-2.34711835109525,0
"c..4.34671719181867..0.100000001490116.",2021-01-14 08:00:00,14,8,-1.32321898383256,-1.60869565032906,-2.12335859516428,27.3393956675946
"c..2.47026954848468..0.879297948983959.",2021-01-14 09:00:00,14,9,2.78348294959929,3.21446314797669,-0.79548579975036,170.090298966199
"c.0.16301301270296..9.71773246298456.",2021-01-14 10:00:00,14,10,7.46612326602417,8.76900378737468,4.94037273784376,299.515069164145
"c.1.39986370828585..13.3792238005495.",2021-01-14 11:00:00,14,11,4.5286610679396,5.978076887787,7.38954375441766,432.327830289046
"c.2.01339610247569..13.0406494101394.",2021-01-14 12:00:00,14,12,6.81583981386287,7.93132064250195,7.52702275630753,500.599737687074
"c.2.83319304207586..13.4520818032203.",2021-01-14 13:00:00,14,13,8.71080587343295,9.76107912089569,8.1426374226481,519.575331254567
"c.2.85171513116176..12.0465394012796.",2021-01-14 14:00:00,14,14,9.07697014189444,9.89229458526398,7.4491272662207,477.916044366594
"c.2.85261353991411..11.2633058075899.",2021-01-14 15:00:00,14,15,9.19740378195191,10.1327458956175,7.05795967375199,364.924840088217
"c.2.32695845286138..7.55053339775362.",2021-01-14 16:00:00,14,16,8.71163096046016,9.28266115312073,4.9387459253075,161.384258719331
"c.2.10789534304155..6.86419279135107.",2021-01-14 17:00:00,14,17,8.19271761545155,8.49665430460991,4.48604406719631,30.6441805875713
"c..0.382277800414906..0.639547358285061.",2021-01-14 18:00:00,14,18,4.41734496359515,4.47462948143908,0.128634778935077,0
"c.0.100000001490116...2.08855475065426.",2021-01-14 19:00:00,14,19,1.21176376880322,1.19161172595624,-0.994277374582072,0
"c.0.100000001490116...0.100000001490116..2",2021-01-14 20:00:00,14,20,-0.244544861143099,-0.466376139673237,0,0
"c.0.100000001490116...5.02664016386755.",2021-01-14 21:00:00,14,21,0.0466304263390261,-0.258093974155839,-2.46332008118872,0
"c.0.100000001490116...4.92262893496463.",2021-01-14 22:00:00,14,22,-0.550974446019882,-0.768126021765488,-2.41131446673726,0
"c.0.100000001490116...6.74662116981563.",2021-01-14 23:00:00,14,23,-2.33064204045283,-2.69166303884163,-3.32331058416276,0
"c.0.100000001490116...5.73346921987231.",2021-01-15 00:00:00,15,0,1.46589181415796,1.12235184726264,-2.8167346091911,0
"c.0.100000001490116...5.3491095747447.",2021-01-15 01:00:00,15,1,1.46064145652569,1.08681069093011,-2.62455478662729,0
"c.0.100000001490116...5.79339991636204.",2021-01-15 02:00:00,15,2,0.397245507683471,0.00708570622463323,-2.84669995743596,0
"c.0.100000001490116...6.15632667399061.",2021-01-15 03:00:00,15,3,-0.787817885716053,-1.17740801627227,-3.02816333625025,0
"c.0.100000001490116...6.44066360916412.",2021-01-15 04:00:00,15,4,-1.08863187102284,-1.48199028196236,-3.170331803837,0
"c.0.100000001490116...6.90915178232249.",2021-01-15 05:00:00,15,5,-2.24275215940498,-2.62264111807913,-3.40457589041619,0
"c.0.100000001490116...7.93518815172471.",2021-01-15 06:00:00,15,6,-2.47923208626606,-2.93435489134919,-3.9175940751173,0
"c.0.100000001490116...7.56441382895131.",2021-01-15 07:00:00,15,7,-2.85105784693747,-3.26874382795662,-3.73220691373059,0
"c.0.100000001490116...6.62693061180945.",2021-01-15 08:00:00,15,8,-2.06042367569767,-2.41767564935564,-3.26346530515966,28.0008559152712
