datetime,julian,hour,Ta_shade,Ta_sun,Tg_avg,SOLR_wm2
1/16/21 15:00,16,15,8.242956455,16.59942261,11.77841458,354.6852661
1/16/21 16:00,16,16,7.483882991,13.54107477,8.965171433,218.5627413
1/16/21 17:00,16,17,6.253239047,11.50043043,7.673080736,31.02088567
1/16/21 18:00,16,18,3.933992906,4.184281214,1.92853699,0
1/16/21 19:00,16,19,3.127510806,1.92713183,-0.095915643,0
1/16/21 20:00,16,20,1.407606729,-0.289999771,-1.381998274,0
1/16/21 21:00,16,21,0.280412458,-1.508134389,-0.487482951,0
1/16/21 22:00,16,22,-0.667372644,-2.634159818,0.100000001,0
1/16/21 23:00,16,23,-1.191113462,-2.531943264,0.100000001,0
1/17/21 0:00,17,0,-2.03067618,-3.131601523,0.100000001,0
1/17/21 1:00,17,1,-2.462447961,-3.412469906,0.100000001,0
1/17/21 2:00,17,2,-1.738817567,-2.509151658,0.100000001,0
1/17/21 3:00,17,3,-3.857000661,-4.837563656,0.100000001,0
1/17/21 4:00,17,4,-3.746647486,-4.658374979,0.100000001,0
1/17/21 5:00,17,5,-3.065100699,-3.836892983,0.100000001,0
1/17/21 6:00,17,6,-2.896849751,-4.35664997,0.100000001,0
1/17/21 7:00,17,7,-3.494251668,-5.420873019,0.100000001,0
1/17/21 8:00,17,8,-3.851147127,-5.106730149,0.100000001,53.80663567
1/17/21 9:00,17,9,-0.930632124,2.417618488,1.900604021,354.4973243
1/17/21 10:00,17,10,2.381015658,10.9650542,7.616693356,487.9014348
1/17/21 11:00,17,11,4.683088449,16.00852141,12.20748123,621.2069908
1/17/21 12:00,17,12,5.845333731,20.77438246,15.83685056,655.3332191
1/17/21 13:00,17,13,7.369771856,24.23901303,18.23573948,619.3526967
1/17/21 14:00,17,14,7.740177847,22.33775178,17.0571295,521.1109064
1/17/21 15:00,17,15,7.575248712,20.00927081,14.80348374,366.6177535
1/17/21 16:00,17,16,6.9182715,16.05107419,11.39942233,226.4657475
1/17/21 17:00,17,17,5.94664854,13.3152083,9.401041116,32.77496454
1/17/21 18:00,17,18,4.514587433,5.795991201,3.086239902,0
1/17/21 19:00,17,19,3.129074173,2.207193105,0.659026651,0
1/17/21 20:00,17,20,1.602996663,-0.599405052,-0.873206703,0
1/17/21 21:00,17,21,0.868246446,-2.060141346,-2.060874991,0
1/17/21 22:00,17,22,-0.256363926,-3.539409537,-0.194054367,0
1/17/21 23:00,17,23,-1.225279459,-5.095136876,0.100000001,0
1/18/21 0:00,18,0,-1.846198633,-5.731740494,0.100000001,0
1/18/21 1:00,18,1,-2.013010939,-5.680604658,0.100000001,0
1/18/21 2:00,18,2,-2.261533521,-5.861942178,0,0
1/18/21 3:00,18,3,-2.803344766,-6.65535211,-1.446151373,0
1/18/21 4:00,18,4,-2.732591942,-6.455793217,-1.520583267,0
1/18/21 5:00,18,5,-2.809042946,-6.362127443,-1.580818588,0
1/18/21 6:00,18,6,-2.831930364,-6.260406151,-1.620273684,0
1/18/21 7:00,18,7,-2.976158933,-6.371207049,-1.657817909,0
1/18/21 8:00,18,8,-2.183716479,-4.692918225,-1.562718002,52.63889962
1/18/21 9:00,18,9,0.452129052,3.125986249,0.939278998,347.8319987
1/18/21 10:00,18,10,3.703965709,11.78906559,7.852365291,477.8591046
1/18/21 11:00,18,11,5.65942085,16.25563206,12.271983,608.2848662
1/18/21 12:00,18,12,6.605595376,17.47310099,13.70196378,641.5230573
1/18/21 13:00,18,13,7.636037042,17.44628981,13.38043816,605.7572988
1/18/21 14:00,18,14,8.469417841,16.73748277,12.26274571,509.4828587
1/18/21 15:00,18,15,8.509009775,14.89683272,10.31935147,358.4127353
1/18/21 16:00,18,16,7.99367077,12.27073586,7.81563415,221.4481605
1/18/21 17:00,18,17,7.224637468,10.97591203,6.895437783,32.62225891
1/18/21 18:00,18,18,5.08359452,5.197941706,2.249899656,0
1/18/21 19:00,18,19,3.183983751,2.597440403,0.850603481,0
1/18/21 20:00,18,20,2.167334275,1.418975595,0.073268779,0
1/18/21 21:00,18,21,1.746852815,0.713736732,-0.590502056,0
1/18/21 22:00,18,22,1.100579065,-0.312421264,-1.276367222,0
1/18/21 23:00,18,23,1.055845821,-0.330653448,-1.554872278,0
1/19/21 0:00,19,0,0.648096254,-0.55673603,-1.472112694,0
1/19/21 1:00,19,1,0.262845701,-1.227444606,-0.330967793,0
1/19/21 2:00,19,2,-0.098676263,-2.180508597,0.100000001,0
1/19/21 3:00,19,3,-0.764533262,-2.886116392,0.100000001,0
1/19/21 4:00,19,4,-1.209976866,-2.710655066,0.100000001,0
1/19/21 5:00,19,5,-1.274664462,-2.292379696,0.100000001,0
1/19/21 6:00,19,6,-0.905374446,-1.408510985,0.100000001,0
1/19/21 7:00,19,7,-0.464416298,-0.562294385,0.100000001,0
1/19/21 8:00,19,8,-0.431960206,-0.339185513,0.100000001,14.66093796
1/19/21 9:00,19,9,1.200878741,2.157426307,0.720691483,127.7885646
1/19/21 10:00,19,10,2.027785157,3.386020386,1.454069806,211.2309704
1/19/21 11:00,19,11,3.205470735,5.27726848,3.128118672,407.9810626
1/19/21 12:00,19,12,3.995265654,6.584747476,4.613469763,484.6363446
1/19/21 13:00,19,13,4.574042493,6.959711335,4.779683954,411.7014116
1/19/21 14:00,19,14,4.318789901,6.735928059,4.751412227,438.4804423
1/19/21 15:00,19,15,3.593256669,5.513635967,3.550812004,306.3222191
1/19/21 16:00,19,16,3.284285354,4.728926539,2.672017201,203.801582
1/19/21 17:00,19,17,2.883708375,4.308867791,2.56675276,33.30541499
1/19/21 18:00,19,18,2.425751881,2.203430292,0.125713712,0
1/19/21 19:00,19,19,1.156889753,0.955684911,-0.529706151,0
1/19/21 20:00,19,20,1.187887338,1.203085178,-0.202955295,0
1/19/21 21:00,19,21,1.38394281,1.472188595,0.108819914,0
1/19/21 22:00,19,22,1.076431907,1.102060106,-0.061523813,0
1/19/21 23:00,19,23,0.331863693,0.29773816,-0.529491059,0
1/20/21 0:00,20,0,-0.143585297,-0.233995737,-0.405060898,0
1/20/21 1:00,20,1,-0.549131107,-0.547593258,-0.365430916,0
1/20/21 2:00,20,2,-1.14692091,-1.287064338,-0.656823639,0
1/20/21 3:00,20,3,-2.303781939,-2.58669594,0.100000001,0
1/20/21 4:00,20,4,-2.534431725,-2.814638489,0.100000001,0
1/20/21 5:00,20,5,-2.144123128,-2.346532765,0.100000001,0
1/20/21 6:00,20,6,-1.503892544,-1.895080666,0.100000001,0
1/20/21 7:00,20,7,-1.625421047,-2.444353358,0.100000001,0
1/20/21 8:00,20,8,-2.333195939,-2.889694991,0.100000001,43.89087849
1/20/21 9:00,20,9,-0.601715119,1.569567187,2.135590757,299.7854673
1/20/21 10:00,20,10,2.242839117,5.878820766,5.957925976,399.6927511
1/20/21 11:00,20,11,3.710429553,8.062771668,8.209573284,463.4825001
1/20/21 12:00,20,12,4.524710966,9.544072819,9.549627509,490.0882009
1/20/21 13:00,20,13,5.24072909,10.73715861,10.5043638,472.7796055
1/20/21 14:00,20,14,5.429351353,12.51495793,11.65019342,384.025885
1/20/21 15:00,20,15,5.803318253,10.51378871,9.782576281,260.7958829
1/20/21 16:00,20,16,5.44824204,7.413670198,6.80683842,110.0959212
1/20/21 17:00,20,17,5.164539739,6.855519294,6.323939194,9.772474732
1/20/21 18:00,20,18,4.677488026,5.152802036,4.843836276,0
1/20/21 19:00,20,19,3.997940972,4.257823812,4.197010376,0
1/20/21 20:00,20,20,3.593684808,3.744062357,3.640745156,0
1/20/21 21:00,20,21,3.631240875,3.806487428,3.641328514,0
1/20/21 22:00,20,22,3.395441719,3.292049859,3.287360062,0
1/20/21 23:00,20,23,3.481192932,3.752335646,3.438708892,0
1/21/21 0:00,21,0,2.853543639,2.995903484,3.123369094,0
1/21/21 1:00,21,1,2.596147392,2.764736008,2.916708259,0
1/21/21 2:00,21,2,2.059629073,2.131862434,2.473149502,0
1/21/21 3:00,21,3,1.359773518,1.368021136,1.970687683,0
1/21/21 4:00,21,4,1.663845388,1.762704109,1.898045156,0
1/21/21 5:00,21,5,1.898027646,1.855350267,2.068027573,0
1/21/21 6:00,21,6,1.809095288,1.761575304,1.893122576,0
1/21/21 7:00,21,7,2.100466398,1.945497938,1.907874765,0
1/21/21 8:00,21,8,2.288316036,2.273862604,2.225147067,6.708304163
1/21/21 9:00,21,9,2.207817345,2.79036648,2.902821145,60.91056818
1/21/21 10:00,21,10,3.605697101,6.405648625,5.770915742,213.0995666
1/21/21 11:00,21,11,4.767779206,10.02547525,9.147429434,299.5213787
1/21/21 12:00,21,12,5.697265094,10.65750942,10.05155865,283.1840425
1/21/21 13:00,21,13,6.396237691,13.53261157,12.02902239,380.2182473
1/21/21 14:00,21,14,6.654997186,13.51384156,12.48283968,329.5265935
1/21/21 15:00,21,15,6.420887187,12.27927756,11.52210201,277.8967752
1/21/21 16:00,21,16,6.516935869,11.23562138,10.23228043,186.7567536
1/21/21 17:00,21,17,6.108871987,10.5038542,9.617802206,23.73288932
1/21/21 18:00,21,18,4.692835826,5.538799705,5.433930435,0
1/21/21 19:00,21,19,3.886519824,3.42284998,3.647070987,0
1/21/21 20:00,21,20,2.632622878,1.522414109,2.396657373,0
1/21/21 21:00,21,21,2.017557353,0.565488556,1.396968754,0
1/21/21 22:00,21,22,1.522717199,-0.037088478,0.939792413,0
1/21/21 23:00,21,23,1.391025084,-0.197460723,0.645353093,0
1/22/21 0:00,22,0,0.878621215,-0.479803468,0.582460511,0
1/22/21 1:00,22,1,0.923038727,-0.100851524,0.801407569,0
1/22/21 2:00,22,2,1.026982297,0.316186079,1.070022247,0
1/22/21 3:00,22,3,0.439403158,-0.21607541,0.957009972,0
1/22/21 4:00,22,4,0.576866217,-0.014267534,0.908928095,0
1/22/21 5:00,22,5,0.841524118,0.384592197,1.100779287,0
1/22/21 6:00,22,6,0.909575694,0.550096681,1.245688926,0
1/22/21 7:00,22,7,0.793813344,0.4858488,1.210102042,0
1/22/21 8:00,22,8,0.410956989,0.295370879,1.150563723,17.15107802
1/22/21 9:00,22,9,0.184146116,2.021435005,2.923202725,166.6902431
1/22/21 10:00,22,10,2.194875086,7.41873225,6.925322828,344.5590289
1/22/21 11:00,22,11,4.251974946,12.82357229,11.56225148,483.4586744
1/22/21 12:00,22,12,5.415992306,16.19148543,14.80068333,575.5877232
1/22/21 13:00,22,13,6.427067571,17.45384006,16.02844329,574.5092284
1/22/21 14:00,22,14,6.654736462,16.37701521,15.11271443,486.2860807
1/22/21 15:00,22,15,6.924089908,15.01659109,13.43543861,350.6897576
1/22/21 16:00,22,16,6.813245958,12.77569588,11.20367367,205.1754264
1/22/21 17:00,22,17,6.619016407,11.8270382,10.23293562,29.79458746
1/22/21 18:00,22,18,6.221881219,7.958723551,6.343828721,0
1/22/21 19:00,22,19,4.933176902,5.409172551,4.723315079,0
1/22/21 20:00,22,20,3.929443623,3.901273372,3.855118605,0
1/22/21 21:00,22,21,3.892265703,3.590039207,3.463410772,0
1/22/21 22:00,22,22,3.503583762,2.994190406,3.108705457,0
1/22/21 23:00,22,23,2.777053499,2.079099321,2.537127545,0
1/23/21 0:00,23,0,2.432415308,1.463838996,1.878156817,0
1/23/21 1:00,23,1,1.999374274,0.752109165,1.331660664,0
1/23/21 2:00,23,2,1.81192485,0.412726123,1.006616919,0
1/23/21 3:00,23,3,1.259486866,-0.312023143,0.471129083,0
1/23/21 4:00,23,4,1.150449698,-0.7007358,0.044693276,0
1/23/21 5:00,23,5,0.840417631,-1.137738677,-0.256941367,0
1/23/21 6:00,23,6,0.702515679,-1.215582744,-0.355106487,0
1/23/21 7:00,23,7,0.491674599,-1.345970322,-0.413632273,0
1/23/21 8:00,23,8,0.55219756,-0.501587643,0.262478568,50.55225807
1/23/21 9:00,23,9,1.675195139,4.294716366,4.458468311,281.9680746
1/23/21 10:00,23,10,3.61786082,8.072674235,7.664372214,306.1847574
1/23/21 11:00,23,11,4.545402973,11.18492864,10.69630791,499.0053089
1/23/21 12:00,23,12,5.620746569,14.18044626,13.47887583,627.5457899
1/23/21 13:00,23,13,6.421717046,14.75226656,13.77501201,566.7990143
1/23/21 14:00,23,14,6.693161618,14.12299575,12.90303203,491.8065942
1/23/21 15:00,23,15,6.528431258,12.41721967,10.88886719,336.3239518
1/23/21 16:00,23,16,5.886508014,10.19028002,8.476082885,200.4423266
1/23/21 17:00,23,17,5.65366606,9.397670458,7.685956839,35.92953892
1/23/21 18:00,23,18,4.80136571,5.765462333,4.388135671,0
1/23/21 19:00,23,19,3.546538406,3.801671504,3.304123245,0
1/23/21 20:00,23,20,2.424015435,2.43887952,2.615253846,0
1/23/21 21:00,23,21,2.263903295,2.126071511,2.397794627,0
1/23/21 22:00,23,22,2.044288701,1.620674632,2.119772656,0
1/23/21 23:00,23,23,1.121335049,-0.026150989,0.88000832,0
1/24/21 0:00,24,0,0.681874645,-0.830192972,0.024633217,0
1/24/21 1:00,24,1,0.420499341,-3.540490655,0.452229629,0
1/24/21 2:00,24,2,0.707119885,-1.953788069,0.665537164,0
1/24/21 3:00,24,3,-0.101458684,-3.472292463,0.852492566,0
1/24/21 4:00,24,4,-0.128347382,-2.33785137,0.730057177,0
1/24/21 5:00,24,5,-0.317825831,-3.122274228,0.694505532,0
1/24/21 6:00,24,6,0.065322093,-2.508645548,0.670400934,0
1/24/21 7:00,24,7,0.288843032,-2.1244342,0.717188585,0
1/24/21 8:00,24,8,-0.027400915,-2.242185133,0.713252354,46.99461156
1/24/21 9:00,24,9,0.924474019,0.011587298,1.081854366,251.7064606
1/24/21 10:00,24,10,1.73158489,0.445381866,1.596248182,317.4592548
1/24/21 11:00,24,11,3.037644343,1.192072872,2.192346296,446.6654791
1/24/21 12:00,24,12,3.846989642,1.567597452,2.772649025,426.4487507
1/24/21 13:00,24,13,3.43675551,3.258720888,2.25297843,427.5937106
1/24/21 14:00,24,14,3.74453152,3.991359608,4.842832849,414.7125705
1/24/21 15:00,24,15,2.108126151,6.154272962,7.626225787,305.8362245
1/24/21 16:00,24,16,0.249738751,3.501691377,4.904688123,193.8632914
1/24/21 17:00,24,17,-0.08178023,2.692663806,3.720055987,35.49249088
1/24/21 18:00,24,18,-0.523213488,-0.343295249,0.611852787,0
1/24/21 19:00,24,19,-1.469014763,-2.370371984,-1.041829476,0
1/24/21 20:00,24,20,-2.790664945,-4.141142532,-0.524648565,0
1/24/21 21:00,24,21,-2.639298894,-3.884178603,0.100000001,0
1/24/21 22:00,24,22,-2.734996352,-3.878120062,0.100000001,0
1/24/21 23:00,24,23,-2.900493476,-4.094566522,0.100000001,0
1/25/21 0:00,25,0,-2.853362583,-4.09035928,0.100000001,0
1/25/21 1:00,25,1,-3.13550714,-4.097465169,-0.080629639,0
1/25/21 2:00,25,2,-3.234730305,-4.089250478,-0.152181344,0
1/25/21 3:00,25,3,-3.710801727,-4.807056378,-0.188665206,0
1/25/21 4:00,25,4,-3.75065646,-4.890029557,-0.199995126,0
1/25/21 5:00,25,5,-3.777688777,-4.757536796,-0.225975931,0
1/25/21 6:00,25,6,-3.614058597,-4.353054586,-0.23170779,0
1/25/21 7:00,25,7,-3.614379297,-4.219021065,-0.222346634,0
1/25/21 8:00,25,8,-2.878550271,-3.093882157,-0.196893357,37.76658187
1/25/21 9:00,25,9,-2.700284274,-0.074775772,1.05127419,245.9591517
1/25/21 10:00,25,10,-1.315771574,3.468125394,3.946197471,364.698314
1/25/21 11:00,25,11,-0.168061642,6.177623614,6.036469991,452.4461462
1/25/21 12:00,25,12,-0.228943371,7.058077131,7.082954389,508.1853035
1/25/21 13:00,25,13,0.365599956,8.216362097,7.705447101,544.9209339
1/25/21 14:00,25,14,0.428167996,7.29878318,6.791703498,420.0260876
1/25/21 15:00,25,15,-0.486392767,4.580986635,4.946827593,254.1161234
1/25/21 16:00,25,16,-0.710819239,3.022487491,3.548221939,167.3596508
1/25/21 17:00,25,17,-0.997623176,2.374608211,3.079123616,32.65152274
1/25/21 18:00,25,18,-1.710704772,-0.474112504,0.569410238,0
1/25/21 19:00,25,19,-2.279377401,-1.498932693,-0.07214675,0
1/25/21 20:00,25,20,-2.74755235,-2.10283786,-0.359095554,0
1/25/21 21:00,25,21,-3.251221595,-2.687593552,-0.606169706,0
1/25/21 22:00,25,22,-3.72645794,-3.373439679,-0.969451977,0
1/25/21 23:00,25,23,-4.085138546,-3.984838608,0.137578117,0
1/26/21 0:00,26,0,-4.149820134,-4.713014479,0.123353451,0
1/26/21 1:00,26,1,-4.888558651,-7.049225386,-0.081844512,0
1/26/21 2:00,26,2,-5.510642759,-7.394946859,-0.124009789,0
1/26/21 3:00,26,3,-7.314084888,-9.198338622,-0.157438183,0
1/26/21 4:00,26,4,-7.399818228,-8.947490052,-0.27798849,0
1/26/21 5:00,26,5,-7.101734942,-8.329434964,-0.437098762,0
1/26/21 6:00,26,6,-6.862361784,-8.121564172,-0.514941438,0
1/26/21 7:00,26,7,-6.998353119,-8.642517481,-0.586966401,0
1/26/21 8:00,26,8,-6.664383395,-8.130053703,-0.672722305,40.50805798
1/26/21 9:00,26,9,-5.950910008,-5.741122175,-0.65607888,272.1097683
1/26/21 10:00,26,10,-5.639134516,-4.410670159,-0.473601398,372.7596331
1/26/21 11:00,26,11,-4.749708021,-3.097830592,-0.249151718,507.6791691
1/26/21 12:00,26,12,-4.0930053,-2.420536791,-0.052958185,546.4038866
1/26/21 13:00,26,13,-3.250195893,-1.942600885,0.077354027,415.413022
1/26/21 14:00,26,14,-3.183762975,-1.924100516,0.178681447,394.3451555
1/26/21 15:00,26,15,-2.791273151,-1.659257701,0.252824024,317.8477099
1/26/21 16:00,26,16,-3.230973744,-2.000190576,0.313534321,208.5746601
1/26/21 17:00,26,17,-3.39514089,-2.792292209,0.341058538,40.76461659
1/26/21 18:00,26,18,-4.25002232,-6.233775648,0.339541109,0
1/26/21 19:00,26,19,-5.347716503,-7.373660856,0.302167672,0
1/26/21 20:00,26,20,-6.330940257,-8.952465692,0.22954465,0
1/26/21 21:00,26,21,-6.841741077,-9.580400988,0.148180746,0
1/26/21 22:00,26,22,-6.201207197,-9.051269299,0.080485692,0
1/26/21 23:00,26,23,-5.592826309,-8.37123373,-0.27341833,0
1/27/21 0:00,27,0,-5.573381405,-8.955147437,-0.035356406,0
1/27/21 1:00,27,1,-6.679606946,-9.145300594,0.05327787,0
1/27/21 2:00,27,2,-7.522414364,-9.607564325,0.431910612,0
1/27/21 3:00,27,3,-9.590881667,-11.24664453,0.440838728,0
1/27/21 4:00,27,4,-10.59743806,-12.29933023,0.437249796,0
1/27/21 5:00,27,5,-10.93982829,-12.52221426,0.426828464,0
1/27/21 6:00,27,6,-10.63559692,-12.44226421,0.4125409,0
1/27/21 7:00,27,7,-11.23819257,-13.08106835,0.050000001,0
1/27/21 8:00,27,8,-11.45900653,-13.00244939,0.290896849,58.52232542
1/27/21 9:00,27,9,-8.78614185,-9.292730761,0.378741778,382.1772045
1/27/21 10:00,27,10,-4.850422339,-4.649026671,0.407602173,514.3958281
1/27/21 11:00,27,11,-4.274407044,-3.719006752,0.214001702,659.8221962
1/27/21 12:00,27,12,-4.083394892,-3.488912878,0.165845399,697.1545302
1/27/21 13:00,27,13,-1.983891877,-1.302025699,0.166144271,662.5305194
1/27/21 14:00,27,14,-1.374552901,-0.803118742,0.236237537,563.1751243
1/27/21 15:00,27,15,-1.183720449,-0.678638828,0.311988699,403.4656804
1/27/21 16:00,27,16,-1.434042748,-0.865742847,0.366530056,255.5592407
1/27/21 17:00,27,17,-2.02269643,-1.462239555,0.394727534,43.96612896
1/27/21 18:00,27,18,-3.093544312,-3.044421157,0.411781049,0
1/27/21 19:00,27,19,-3.323112622,-3.4750778,0.422410906,0
1/27/21 20:00,27,20,-4.767910987,-5.037670481,0.378841623,0
1/27/21 21:00,27,21,-5.2211932,-5.420327974,0.287145132,0
1/27/21 22:00,27,22,-5.813729868,-5.85781579,0.202744863,0
1/27/21 23:00,27,23,-6.216298637,-6.260437391,0.122161652,0
1/28/21 0:00,28,0,-6.188935006,-6.173090406,0.441305796,0
1/28/21 1:00,28,1,-5.829097783,-6.038919258,0.18367954,0
1/28/21 2:00,28,2,-5.44095839,-5.723403997,0.42979282,0
1/28/21 3:00,28,3,-5.820591162,-6.075610358,0.192745478,0
1/28/21 4:00,28,4,-5.230427626,-5.39923091,0.418387166,0
1/28/21 5:00,28,5,-5.124985948,-5.296079803,0.195192488,0
1/28/21 6:00,28,6,-5.027833432,-5.144586808,0.407756059,0
1/28/21 7:00,28,7,-4.376929122,-4.702194328,0.195115354,0
1/28/21 8:00,28,8,-4.285765545,-4.337377938,0.128022471,25.74996349
1/28/21 9:00,28,9,-3.527568829,-2.922966952,0.394733425,184.8095383
1/28/21 10:00,28,10,-1.602207211,-0.761605268,0.276704979,227.292199
1/28/21 11:00,28,11,-1.494296563,-0.757100208,0.296584396,394.1178366
1/28/21 12:00,28,12,-1.236423083,-0.55163017,0.324821691,552.1796357
1/28/21 13:00,28,13,0.120531933,0.467129492,0.342900887,504.6429835
1/28/21 14:00,28,14,1.12203881,1.468896409,0.366795753,518.1135056
1/28/21 15:00,28,15,1.608910916,3.357660996,0.390607029,364.1938997
1/28/21 16:00,28,16,1.248840255,2.391681072,0.350855136,210.9768978
1/28/21 17:00,28,17,1.223311626,2.274897628,0.248341999,37.78176375
1/28/21 18:00,28,18,0.210389882,0.404543712,0.387028658,0
1/28/21 19:00,28,19,-0.668620377,-0.543609796,0.040814389,0
1/28/21 20:00,28,20,-2.080205828,-1.289750466,0.046736314,0
1/28/21 21:00,28,21,-1.747515913,-2.58180186,0.280487733,0
1/28/21 22:00,28,22,-1.422740312,-2.244003047,0.348236239,0
1/28/21 23:00,28,23,-1.24094444,-2.058424842,0.368593635,0
1/29/21 0:00,29,0,-1.321897089,-1.943115497,0.376032676,0
1/29/21 1:00,29,1,-1.284958228,-1.553630032,0.379239427,0
1/29/21 2:00,29,2,-0.146714146,-0.3006685,0.381169462,0
1/29/21 3:00,29,3,-1.054318223,-0.922675909,0.06629388,0
1/29/21 4:00,29,4,-1.490048306,-1.341054174,0.301265451,0
1/29/21 5:00,29,5,-1.572853447,-1.655176053,0.357516229,0
1/29/21 6:00,29,6,-0.674078957,-0.617115144,0.373270355,0
1/29/21 7:00,29,7,-0.085458971,-0.144016203,0.074433792,0
1/29/21 8:00,29,8,0.254690999,0.387004382,0.077506551,33.08940842
1/29/21 9:00,29,9,0.264217893,0.330022217,0.08144552,231.7303956
1/29/21 10:00,29,10,2.599437153,2.783516638,0.085736284,378.6178997
1/29/21 11:00,29,11,3.069764817,7.578048989,0.090094831,480.7204338
1/29/21 12:00,29,12,3.97848376,8.495471441,0.094478573,563.7218532
1/29/21 13:00,29,13,4.615380571,8.594174122,0.103503033,634.0880055
1/29/21 14:00,29,14,5.124840143,8.148922244,0.110677294,545.17319
1/29/21 15:00,29,15,5.002594,7.749738069,0.124053938,398.0275535
1/29/21 16:00,29,16,5.720650586,6.385642849,0.1292658,256.1989243
1/29/21 17:00,29,17,4.808196763,5.501497279,0,45.80080459
1/29/21 18:00,29,18,3.553795414,3.104172123,0.103032216,0
1/29/21 19:00,29,19,2.518084813,2.172097772,0,0
1/29/21 20:00,29,20,1.713703216,1.365867378,0.184751318,0
1/29/21 21:00,29,21,1.607060645,1.156517253,0.221668092,0
1/29/21 22:00,29,22,0.740629902,0.467375477,0.232942515,0
1/29/21 23:00,29,23,1.309679344,0.814667557,0.233102076,0
1/30/21 0:00,30,0,1.238296008,0.730149485,0.231844573,0
1/30/21 1:00,30,1,0.852074632,0.485742102,0.235665503,0
1/30/21 2:00,30,2,-0.089348296,-0.312309553,0.233534101,0
1/30/21 3:00,30,3,-0.523615755,-0.771545506,0.221484866,0
1/30/21 4:00,30,4,-0.303115662,-0.601683416,0.251878563,0
1/30/21 5:00,30,5,-0.445985774,-0.786431385,0.203212708,0
1/30/21 6:00,30,6,-0.359403103,-0.741061161,0.207673802,0
1/30/21 7:00,30,7,-1.008068382,-4.858398692,0.206119711,0
1/30/21 8:00,30,8,-0.870829619,-2.897556435,0.193512423,47.57735565
1/30/21 9:00,30,9,-0.562149785,1.575241901,0,318.5809594
1/30/21 10:00,30,10,0.021061941,3.444260612,2.641739933,461.714426
1/30/21 11:00,30,11,0.285693817,13.68817864,10.36187609,633.5423467
1/30/21 12:00,30,12,0.608077765,18.26604839,13.95384082,693.923364
1/30/21 13:00,30,13,1.304606703,19.97193253,14.88212704,655.2265975
1/30/21 14:00,30,14,1.577168449,19.7136111,14.38459884,559.0850634
1/30/21 15:00,30,15,1.770329295,17.07904835,12.31114918,401.4965423
1/30/21 16:00,30,16,1.633365606,13.50331121,9.557831727,263.3954098
1/30/21 17:00,30,17,1.544875662,11.67208671,8.066764089,48.31783216
1/30/21 18:00,30,18,1.309197648,2.932642907,1.743935959,0
1/30/21 19:00,30,19,0.585768467,0.815217005,0.23548541,0
1/30/21 20:00,30,20,-0.384681816,-0.897215082,-0.451507402,0
1/30/21 21:00,30,21,-0.379107872,-1.272134049,-0.892438348,0
